DISCLAIMER,AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.dm (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.CP (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.ADF (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NDF (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.lignin (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.ash (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.phosphorus (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.potassium (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.N (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.as_fed (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.EE (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.starch (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.TDN (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.DE (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.calcium (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.fat (g),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.fat_percentage (percent),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.forage_ndf (kg),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.forage_ndf_percent (percent of DM),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.ME (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NE_maintenance_and_activity (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NE_lactation (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NE_growth (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.metabolizable_protein (g),AnimalModuleReporter.report_herd_statistics_data.simulation_day (day),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.44 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.51 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.66 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.110 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.167 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.301 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.dry_matter_intake_total (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.byproducts_total (kg)
"Under construction, use the results with caution.",29.243942999999987,3.9408507492880136,6.324080294582015,9.711554482032055,1.0436504126279966,3.458617015916,0.11010755244359981,0.45458859421000064,0.6305361198860822,71.92045019807094,0.9834335137659923,6.402788053005991,18.77968962209986,81.79045602000035,0.2999931842049992,983.4335137659923,3.3628622301923947,9.300930373010026,31.804638563992654,85.81617602307762,0.0,56.63867617523124,0.0,2563.182553166413,0,647.472672,5945.495752,890.274728,2806.8383839999997,485.604504,687.939616,11463.625656,1375.8792320000082
,30.10404500000004,4.019295587753972,6.517470002735991,10.035679105766006,1.0682621211039989,3.4989121628079864,0.11225258883240109,0.4645022169000014,0.6430872940406356,74.37059119184855,1.0144335945079925,6.661935784597975,19.378119240000114,84.35685298300066,0.3008487101850014,1014.4335945079926,3.3697584311609656,9.621222063989991,31.959897960523175,78.79100882868259,0.0,52.00206582693056,0.0,2616.2372034138816,1,655.731252,6021.331157,901.630273,2842.639894,491.79843900000003,696.714356,11609.845371000001,1393.4287120000083
,30.388295000000227,4.056830300700995,6.589487587018994,10.142756501648973,1.0810782726409915,3.5410469010569736,0.11290497106179885,0.4686098540300045,0.6490928481121593,74.97909626856561,1.0189550582119902,6.726054593102042,19.545064868900177,85.08059569799958,0.30540509900699925,1018.9550582119901,3.353116909691651,9.725369636690035,32.003669954796614,79.81165305578779,0.0,52.67569101681993,0.0,2640.240203669747,2,650.776104,5975.829914,894.816946,2821.1589879999997,488.082078,691.449512,11522.113542,1382.8990240000082
,28.878775999999696,3.9780314680629676,6.084682949337054,9.382296923136918,0.9997356631329932,3.311644035060979,0.11118581376920114,0.44972253307000143,0.6364850348900748,70.88179759669212,1.0012431441260072,6.416764985615973,18.769444025700057,81.74373711500064,0.27989921893199865,1001.2431441260072,3.467055335468573,8.91991605083003,30.88744499015514,76.385863326302,0.0,50.41466979535931,0.0,2595.601061473127,3,692.069004,6355.006939,951.5946710000001,3000.166538,519.0517530000001,735.323212,12253.212117,1470.646424000009
,28.147047000000246,3.7664324675140337,6.076938464756031,9.357260773475929,0.9960993750939938,3.2709824827479825,0.1057785932870006,0.4354334267299952,0.6026291948022454,69.6029540947095,0.9554405090179932,6.212307225257976,18.132183556300134,78.94574119900045,0.280447391402002,955.4405090179931,3.394460914560539,8.966590487859893,31.85623873033578,73.8282414170562,0.0,48.726639335257154,0.0,2446.523852276172,4,695.372436,6385.341101,956.136889,3014.487142,521.5293270000001,738.8331079999999,12311.700003,1477.666216000009
,27.373239000000005,3.676637384066975,5.925222849133032,9.10654221356299,0.9758075845870039,3.2205981157289907,0.1025849600746004,0.42431459413000217,0.5882619814507161,67.39723393977593,0.9195853988640009,6.016263560773962,17.588043360099842,76.5868063550004,0.2787969500729989,919.5853988640009,3.359432177039775,8.725135647050045,31.874692092704276,71.79492902253862,0.0,47.38465315487543,0.0,2385.3746875880893,5,701.9793,6446.009425,965.221325,3043.12835,526.4844750000001,745.8529,12428.675775,1491.705800000009
,26.70157400000011,3.610385107205974,5.768590934344036,8.851016093014067,0.9540022220759983,3.1747358893619744,0.10101500093560023,0.4162643897099964,0.5776616171529558,65.59036145238859,0.8988774546119944,5.823062917112066,17.137362393699924,74.65143010799949,0.2759217073009971,898.8774546119944,3.366383774274845,8.47313573433995,31.732720079872124,69.97006045714635,0.0,46.18023990171658,0.0,2340.769644236642,6,705.282732,6476.343586999999,969.763543,3057.448954,528.962049,749.362796,12487.163660999999,1498.725592000009
,27.201197000000185,3.6396620179659798,5.894489324063984,9.067870648604071,0.9684371455659901,3.1811644227320115,0.10139204189299943,0.42028122388999684,0.5823459228745568,67.06225848398024,0.9127315708619943,6.004827810661971,17.48856588150009,76.13794704500035,0.27474963428000043,912.7315708619943,3.3554831092984183,8.692236655499984,31.955346139730267,71.55872094714685,0.0,47.22875582511689,0.0,2361.2083744084616,7,703.6310159999999,6461.176506,967.492434,3050.2886519999997,527.7232620000001,747.607848,12457.919718,1495.215696000009
,27.03155899999972,3.60470513391101,5.861026722178991,9.024922575399067,0.9606434992609955,3.142051772817011,0.10036847531059952,0.4165088046599981,0.5767528214257616,66.74536486654056,0.9072888733520016,5.990594828481961,17.39318428600012,75.70944076700039,0.27058156254999927,907.2888733520016,3.356406019171928,8.654404360010064,32.01592760524893,71.08781433031005,0.0,46.91795745800461,0.0,2338.44437141262,8,708.5861639999999,6506.6777489999995,974.3057610000001,3071.769558,531.439623,752.872692,12545.651547000001,1505.7453840000092
,27.47327399999995,3.699196541801016,5.885622660578977,9.062447965458915,0.9648590750509947,3.1913935587369915,0.10548730604880054,0.4280789042300035,0.5918714466881626,68.1192742839701,0.9514941724219909,6.018554348132024,17.735686501900076,77.2539623880002,0.2714372502059996,951.4941724219908,3.4633446760731634,8.672538906109935,31.567183824213856,72.64498452977031,0.0,47.945689789648455,0.0,2402.632191452195,9,711.889596,6537.011911,978.847979,3086.090162,533.917197,756.3825879999999,12604.139433,1512.7651760000092
,27.845811999999736,3.7819830267119983,5.945619628947965,9.154779888338,0.9746533846620048,3.231292681354017,0.1074874698901992,0.43514594197000384,0.6051172842739198,68.9853500220205,0.967242155934002,6.076419394104038,17.996073843900135,78.42536675099929,0.27410081506099965,967.242155934002,3.473564196777638,8.750926515850065,31.426364998263107,73.62587301216028,0.0,48.593076188025684,0.0,2459.7356837020748,10,710.23788,6521.84483,976.57687,3078.9298599999997,532.67841,754.6276399999999,12574.89549,1509.2552800000092
,27.476633000000174,3.7476434028399863,5.861062645630026,9.024582626030094,0.9607540434799955,3.1866852387599933,0.10611551206780072,0.429724005889997,0.5996229444543978,68.01584364692435,0.9537475981899957,5.9877911191100095,17.764263633300075,77.43215138999967,0.2701656203360024,953.7475981899956,3.471122528695527,8.622194094360077,31.380097024115084,72.48410357018282,0.0,47.83950835632067,0.0,2438.2723390975657,11,711.889596,6537.011911,978.847979,3086.090162,533.917197,756.3825879999999,12604.139433,1512.7651760000092
,27.58623900000016,3.8147596567269684,5.865525876022998,9.03145329931295,0.961359811157006,3.193564601838966,0.10671413994640101,0.43258443813999803,0.6103615450763149,68.10591453477988,0.9553371267040053,5.9850441135340215,17.857512373399928,77.89469159000055,0.2702492421950008,955.3371267040053,3.463093054127457,8.614619373339925,31.227958886819895,72.94817880013697,0.0,48.14579800809043,0.0,2486.8516821556177,12,718.49646,6597.680235,987.932415,3114.73137,538.872345,763.40238,12721.115204999998,1526.8047600000093
