DISCLAIMER,AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.dm (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.CP (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.ADF (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NDF (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.lignin (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.ash (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.phosphorus (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.potassium (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.N (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.as_fed (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.EE (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.starch (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.TDN (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.DE (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.calcium (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.fat (g),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.fat_percentage (percent),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.forage_ndf (kg),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.forage_ndf_percent (percent of DM),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.ME (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NE_maintenance_and_activity (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NE_lactation (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NE_growth (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.metabolizable_protein (g),AnimalModuleReporter.report_herd_statistics_data.simulation_day (day),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.44 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.51 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.66 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.110 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.167 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.301 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.dry_matter_intake_total (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.byproducts_total (kg)
"Under construction, use the results with caution.",26.131380000000032,3.9712776659009847,4.9264468575190214,7.632096027498972,0.8199195548709994,2.9682350330569993,0.1147240329459991,0.4201948437300012,0.6354044265441575,62.541036493472326,1.0018909493419985,5.848201531392037,17.48838438250004,76.27012426999957,0.24199697649999896,1001.8909493419985,3.834052963685796,7.005302282349963,26.808007393218247,79.83955132964383,0.0,52.69410387756498,0.0,2570.8201714284482,0,993.4812059999999,4531.912905,1366.646103,2079.23724,745.517463,552.8374230000001,10269.63234,2112.1635660000006
,26.769451999999998,4.072660492169967,5.011850146589963,7.771966774339952,0.8318145388599921,3.021494753890009,0.11939262672499941,0.43254160438999806,0.6516256787471947,64.42522487762027,1.0461823293500057,5.95998190716,17.958819413500137,78.34574231000028,0.2431819931509995,1046.1823293500056,3.9081200816139443,7.128232071630008,26.628233075634157,72.34437640563489,0.0,47.747288427718985,0.0,2642.342147012922,1,1003.5929739999999,4578.039245,1380.555987,2100.39996,753.1054270000001,558.4642670000001,10374.15786,2133.6614140000015
,27.126936000000125,4.118347460165023,5.097122667395032,7.9043483537149175,0.8459184550949929,3.0620605913450123,0.1200078343027999,0.4369446041299979,0.6589355936264037,65.19127414127409,1.0517900538100065,6.061151908039975,18.184001243699893,79.31254556199995,0.24741424971399859,1051.7900538100064,3.877290283760767,7.254887492949947,26.744220183768313,73.57507418420394,0.0,48.55954896157459,0.0,2672.484821137184,2,1006.120916,4589.57083,1384.0334579999999,2105.69064,755.002418,559.870978,10400.28924,2139.0358760000017
,25.953011999999948,3.9402277372309986,4.794707071708975,7.465963755289041,0.7914597232110042,2.976733417476984,0.11605215819399918,0.4128322264799989,0.6304364379569598,62.0048266695301,1.003261436712009,5.884185886251999,17.417786477800092,75.92389400899994,0.24611997550599732,1003.261436712009,3.86568401660667,6.822621375029967,26.28836057652954,70.04440341335675,0.0,46.22930625281547,0.0,2561.930078578776,3,1071.8474079999999,4889.39204,1474.447704,2243.24832,804.3241840000001,596.445464,11079.705119999999,2278.7718880000075
,24.143761999999832,3.7769759454599843,4.320249637170025,6.701217895069959,0.724269283339997,2.9000403294000163,0.11359998456700078,0.3908845021800004,0.6043161512735975,56.9588893383809,0.9520304424900091,5.358873912080035,16.20311931680019,70.71221591400081,0.24529890362400225,952.0304424900091,3.943173572080506,6.054204341569985,25.075646212756848,65.04695408517483,0.0,42.93098969621539,0.0,2418.170720456691,4,1066.791524,4866.32887,1467.492762,2232.66696,800.530202,593.6320420000001,11027.44236,2268.022964000007
,23.59153499999974,3.6401912342780096,4.136251250291982,6.48156198380197,0.6795646227479948,2.822676303755998,0.11178293439639908,0.3727233863599994,0.5824305974844816,55.78878136891329,0.9345826759559951,5.391915726506031,15.903001054200088,69.31366895899943,0.2414583986369989,934.5826759559951,3.9615170270014453,5.838791310250002,24.74951846181296,63.85949716492188,0.0,42.14726812884843,0.0,2359.8438219183254,5,1066.791524,4866.32887,1467.492762,2232.66696,800.530202,593.6320420000001,11027.44236,2268.022964000007
,23.085836000000153,3.559972055038998,4.019961087180962,6.31126432484098,0.6583693499389953,2.7694410233330014,0.1099571143508001,0.3633460661199986,0.5695955288062396,54.56736300873039,0.9167966129280066,5.299771330028013,15.576491584600054,67.87854008900028,0.23783410560199994,916.7966129280067,3.97125151945115,5.676580175590026,24.58901716008893,62.68232334264724,0.0,41.3703334061472,0.0,2309.8005005236787,6,1069.319466,4877.860455,1470.970233,2237.95764,802.427193,595.038753,11053.57374,2273.3974260000073
,22.9525290000001,3.5739080341670033,4.0365166905230065,6.298195502282992,0.669639232077,2.7670043359889878,0.10920295154620012,0.3667941482000003,0.5718252854667205,54.13719721553206,0.910135855904002,5.175578096653972,15.447070475799874,67.36868837300041,0.23639162973199931,910.135855904002,3.965296616786752,5.67034741793001,24.70467379838616,62.336114313851695,0.0,41.14183544714211,0.0,2297.8251392004295,7,1069.319466,4877.860455,1470.970233,2237.95764,802.427193,595.038753,11053.57374,2273.3974260000073
,23.366775000000242,3.63056793774997,4.176082141650051,6.496716609639985,0.6954146141100053,2.789322162980013,0.1095026578830002,0.3752787598299981,0.5808908700399953,55.23958113407911,0.9203527329199945,5.237470984329974,15.69899668549993,68.48108686499933,0.2360045392309988,920.3527329199945,3.9387238201248778,5.873385166779992,25.13562597654119,63.43650826534611,0.0,41.86809545512849,0.0,2331.421117892972,8,1076.903292,4912.45521,1481.402646,2253.82968,808.1181660000001,599.2588860000001,11131.96788,2289.520812000008
,24.23364500000012,3.76314982536103,4.414251039738975,6.838274430569041,0.7396495997310027,2.8642237648070057,0.11165174793259952,0.3923970566600014,0.6021039720577648,57.408042099058534,0.9472063791019992,5.3777843686220415,16.243287018200085,70.88149943299945,0.23948398322900147,947.2063791019992,3.908641803996033,6.210362438030027,25.627025724070794,65.79126003813276,0.0,43.422231625167655,0.0,2410.773005227265,9,1087.01506,4958.58155,1495.31253,2274.9924,815.70613,604.88573,11236.4934,2311.018660000009
