DISCLAIMER,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.202 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.50 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.110 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.95 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.104 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.44 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.302 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.51 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.66 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.167 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.202 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.50 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.110 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.95 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.104 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.44 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.302 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.51 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.66 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.167 (kg CO2 / kg DM),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.direct_n2o_nitrogen_emissions_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.ammonia_nitrogen_emissions_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.nitrogen_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.phosphorus_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.potassium_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.manure_nitrogen_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.direct_n2o_nitrogen_emissions_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.ammonia_nitrogen_emissions_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.nitrogen_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.phosphorus_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.potassium_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.manure_nitrogen_applied_for_feed_51 (kg)
"Under construction, use the results with caution.",95.35499999999999,605.6722551678318,5324.443787194853,256.704484138681,256.704484138681,477.6125988732904,916.4341110582884,1484.2798396267337,1422.843336587636,768.1763678949842,0.0,67.43414901344246,4861.756317109247,0.0,0.0,52.121666934897064,175.2194305500715,165.25628676073728,44.83380326615391,76.92135497194015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,97.8,602.0084115320167,5333.163679094087,254.96222162609308,254.96222162609308,479.38502739858154,910.4368429025318,1491.9110984422955,1430.1587264929708,772.1258607890459,0.0,67.02622513119192,4869.718461366937,0.0,0.0,52.315091332576415,174.0727710156569,166.10593347930148,45.06431125209814,77.31683751678304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,102.69,594.6807242603868,5350.603462892554,251.47769660091717,251.47769660091717,482.92988444916386,898.4423065910187,1507.1736160734188,1444.7895063036406,780.024846577169,0.0,66.21037736669084,4885.642749882318,0.0,0.0,52.701940127935124,171.77945194682775,167.80522691642992,45.525327223986615,78.1078026064688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,100.24499999999999,636.8149260722594,5438.251361028821,271.51371549567847,271.51371549567847,486.00395763363093,967.4108903822191,1507.1736160734188,1444.7895063036406,780.024846577169,0.0,70.90150201257205,4965.674155880097,0.0,0.0,53.03741247316277,184.9660365925955,167.80522691642992,45.525327223986615,78.1078026064688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,129.58499999999998,600.1764897141093,5541.791728280064,254.0910903697991,254.0910903697991,505.7679821235262,907.4382088246535,1591.1174630445964,1525.2587952623244,823.4692684118469,0.0,66.82226319006665,5060.216995410148,0.0,0.0,55.194252355916284,173.4994412484496,177.1513408206361,48.06091506937321,82.45811059974048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,136.92,591.0168806245717,5563.591458028147,249.73543408832924,249.73543408832924,510.1990534367542,892.4450384352621,1610.1956100835005,1543.5472700256616,833.3430006470008,0.0,65.80245348444029,5080.122356054374,0.0,0.0,55.67781335011467,170.63279241241315,179.2754576170466,48.637185034233795,83.44681696184767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,134.475,590.3161875953962,5572.514340416444,249.32415467708833,249.32415467708833,511.25930740699243,891.1111112965219,1614.0112394912815,1547.2049649783291,835.3177470940317,0.0,65.72443994206826,5088.269851182871,0.0,0.0,55.79351843082973,170.37774957755465,179.70028097632874,48.75243902720592,83.64455823426911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,134.475,591.0168806245717,5579.932906287056,249.73543408832924,249.73543408832924,512.2387926737381,892.4450384352621,1617.8268688990622,1550.8626599309964,837.2924935410624,0.0,65.80245348444029,5095.043753007523,0.0,0.0,55.90040925607469,170.63279241241315,180.1251043356108,48.86769302017803,83.84229950669055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,132.03,588.4842657774886,5593.21573462497,248.4530234207944,248.4530234207944,514.1852609066219,888.1124772186437,1625.4581277146237,1558.1780498363314,841.2419864351241,0.0,65.52047800094299,5107.1723202648645,0.0,0.0,56.11282653562942,169.80441981034735,180.97475105417502,49.09820100612227,84.23778205153343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,134.475,582.9885003237662,5606.29557247382,245.8396296519125,245.8396296519125,516.8439036945585,879.1165749850088,1636.9050159379663,1569.1511346943337,847.1662257762166,0.0,64.90859217756719,5119.1155366514,0.0,0.0,56.402963132148436,168.0844305087255,182.24922113202132,49.443962985038624,84.83100586879776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
