DISCLAIMER,AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_CALF_PEN_0 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_GROWING_PEN_1 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_CLOSE_UP_PEN_2 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_LAC_COW_PEN_3 (g)
"Under construction, use the results with caution.",855.9187242505626,98305.77341533841,34499.3761467568,195786.99359645895
,835.3939490600693,98305.85657937925,32655.704873667924,197905.61398276966
,859.1725170681462,98523.24275177912,32778.95881048231,198151.3715984326
,838.3153580618515,98061.1012381621,33269.12419730708,205886.44083319503
,951.5515081075151,98060.20185857806,33760.714764348246,207982.98904499755
,903.6617130620664,98089.41053601773,34285.023904486094,207827.0165350865
,944.2821151624794,98523.24275177912,34614.35238917623,207319.01451160086
,952.7263639607877,98278.16005836673,34260.480076213054,207702.42092842143
,961.1446227420553,98033.07736495434,33809.86435858164,208621.22913245708
,974.6354071802818,98061.24811763519,33196.445034942495,209473.8575583236
,983.2405493034104,98278.16005836673,32746.211756932724,210123.04209162135
,1008.2755506388031,98278.16005836673,32879.79245329561,210004.1790426397
,961.3835005683525,98088.72800315595,31659.80894329813,211454.45344255216
,986.450820800251,98523.24275177912,29459.661777519133,213821.46791408016
,1044.7348761187616,98523.24275177912,27502.68993008812,216109.33255286491
,1059.1199636459594,98551.36330994892,26448.80821301814,217664.59705178635
,1041.2618762210027,98795.55469024026,25513.954164920357,218797.91924739032
,1066.858939140297,99013.4081386039,25196.867370740907,219229.1493217142
,993.2520208194069,99096.36339862389,23894.565017814464,220531.65133401525
,1034.8882972559684,99748.65621884108,23577.28776484606,220597.331124802
,1015.9526220071909,99531.69012311108,23707.081012264793,220712.8593000371
,1024.9286371459025,99748.65621884108,23461.99831885241,221081.19593026387
,978.6254604339518,99803.90832553324,23011.53705272877,221630.82232268053
,987.1998597827212,100238.82160566586,23332.32082666242,221324.71449335758
,1029.3486540750798,99993.73891225347,22412.66146681699,222354.30496676365
,1054.967483319032,99993.73891225347,24675.513400848333,220329.35530142652
,1064.0918539177687,99993.73891225347,24099.490314959392,220427.79990530462
,1045.758343441944,99531.0044673287,24272.742287025016,220744.71332006375
,1026.7144443369589,99776.59831361005,23719.84741449455,221174.78250851214
,1035.4109407666122,99993.73891225347,23153.792909806,221740.16366453836
,1016.4722684150711,100789.65232892925,20248.25150558061,210471.66166260673
,985.400405652088,101065.25254882935,21728.291237865258,209242.9883658067
,1010.1533921625378,101502.93956024204,20268.08102132924,210471.90692756156
,1006.869352089456,101531.10540083324,20815.634929520293,210197.55586708352
,1004.4047765501659,101777.23239640551,20347.216923627275,210123.64989302753
,1029.6660359511739,101996.87113961061,20268.134291962313,210292.36642274552
,1038.3463125028181,101996.87113961061,20268.134291962313,210292.36642274552
,1047.0016434482234,101996.87113961061,20268.134291962313,210292.36642274552
,1027.8220717863956,101777.71567366994,21060.187563545573,209279.43995205947
,1036.2535101452515,101996.87113961061,21957.707600673282,208428.9266498463
,961.1092007005201,102080.42337706138,21432.742098017472,208796.23407720105
,941.4547125300553,102765.28171034697,21432.742098017472,208901.13860461517
,894.0390571760609,103039.8136906578,22367.72968167467,207966.151020958
,901.334929405602,103478.66587771631,22209.989314889754,207966.151020958
,880.3357485812588,103013.00927840998,22494.424743126758,208175.6471720896
,887.4137371302506,103231.70008803203,22210.028596070348,208448.69634154777
,894.472574935051,103231.70008803203,21899.210210256464,208759.51472736165
,862.6776366733498,103287.43310614882,21064.28349353508,209683.94126845902
