DISCLAIMER,RationOptimizer.handle_failed_constraints.failed_constraint_summary_for_pen_3.simulation day (simulation day),RationOptimizer.handle_failed_constraints.failed_constraint_summary_for_pen_3.attempt number (unitless),RationOptimizer.handle_failed_constraints.failed_constraint_summary_for_pen_3.constraints_failed_dict (unitless),RationOptimizer.handle_failed_constraints.failed_constraint_summary_for_pen_3.ration_attempted (unitless),"RationOptimizer.handle_failed_constraints.failed_constraint_summary_for_pen_3.pen requirements ({'maintenance_energy': 'Mcal', 'growth_energy': 'Mcal', 'pregnancy_energy': 'Mcal', 'lactation_energy': 'Mcal', 'metabolizable_protein': 'g', 'calcium': 'g', 'phosphorus': 'g', 'process_based_phosphorus': 'g', 'dry_matter': 'kg', 'activity_energy': 'Mcal'})",RationOptimizer.handle_failed_constraints.failed_constraint_summary_for_pen_3.initial_dry_matter_requirement (kg),RationOptimizer.handle_failed_constraints.failed_constraint_summary_for_pen_3.initial_protein_requirement (g)
"Under construction, use the results with caution.",0,1,['protein_constraint_lower'],"{44: np.float64(1.832035), 51: np.float64(14.455897), 66: np.float64(2.519047), 110: np.float64(6.497997), 167: np.float64(1.374026), 301: np.float64(1.946537)}","NutritionRequirements(maintenance_energy=np.float64(12.373884547069437), growth_energy=0.6389043071777462, pregnancy_energy=np.float64(2.9900290865977537), lactation_energy=29.17312887398066, metabolizable_protein=np.float64(2604.287785328288), calcium=np.float64(63.8498520373762), phosphorus=np.float64(60.39009340733995), process_based_phosphorus=0.0, dry_matter=np.float64(23.65747065228561), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=68.12799352690882, isoleucine=136.60009845297427, leucine=233.8201872967585, lysine=200.59519392707443, methionine=64.51486999863201, phenylalanine=142.20808266358074, threonine=129.53059746670277, thryptophan=31.66199195347419, valine=152.90308933324386))",23.65747065228561,2604.287785328288
,30,1,['protein_constraint_lower'],"{44: np.float64(1.834637), 51: np.float64(14.476436), 66: np.float64(2.522626), 110: np.float64(6.50723), 167: np.float64(1.375978), 301: np.float64(1.949302)}","NutritionRequirements(maintenance_energy=np.float64(12.464734242976974), growth_energy=np.float64(0.6729339948933425), pregnancy_energy=np.float64(3.587024183055103), lactation_energy=28.67405204976339, metabolizable_protein=np.float64(2628.984795958725), calcium=np.float64(63.092151958780164), phosphorus=np.float64(59.863995398493806), process_based_phosphorus=np.float64(35.905034089768066), dry_matter=np.float64(23.691082151226134), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=68.9379862542739, isoleucine=136.72063459939355, leucine=235.19232950967952, lysine=202.2484780663883, methionine=64.9113312921641, phenylalanine=142.70573733836557, threonine=130.58668209216881, thryptophan=31.816560155019797, valine=153.68351865954264))",23.691082151226134,2628.984795958725
,60,1,['protein_constraint_lower'],"{44: np.float64(1.85988), 51: np.float64(14.675613), 66: np.float64(2.557334), 110: np.float64(6.596761), 167: np.float64(1.39491), 301: np.float64(1.976122)}","NutritionRequirements(maintenance_energy=np.float64(12.534815475236389), growth_energy=np.float64(0.6675837368570657), pregnancy_energy=np.float64(3.4273671940370534), lactation_energy=28.78148785644239, metabolizable_protein=np.float64(2627.838989431532), calcium=np.float64(63.41543261195672), phosphorus=np.float64(60.265217616109965), process_based_phosphorus=np.float64(36.438140549224286), dry_matter=np.float64(24.017040566090206), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=68.85238731917731, isoleucine=136.86727717460255, leucine=235.13119022230148, lysine=202.06554471003224, methionine=64.85005219010606, phenylalanine=142.79593288370094, threonine=130.63928635297694, thryptophan=31.829526322456434, valine=153.7178996984718))",24.017040566090206,2627.838989431532
,390,1,['protein_constraint_lower'],"{44: np.float64(1.810074), 51: np.float64(14.282614), 66: np.float64(2.488852), 110: np.float64(6.420106), 167: np.float64(1.357555), 301: np.float64(1.923203)}","NutritionRequirements(maintenance_energy=np.float64(12.454906734793893), growth_energy=np.float64(0.530881631837491), pregnancy_energy=np.float64(2.8623415364768023), lactation_energy=28.422913409944535, metabolizable_protein=np.float64(2544.293297071915), calcium=np.float64(62.03091890975872), phosphorus=np.float64(59.09343558613453), process_based_phosphorus=np.float64(29.672340223965687), dry_matter=np.float64(23.373887138983882), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=66.41650366576542, isoleucine=133.1928775789918, leucine=227.91798351917268, lysine=195.4978367112663, methionine=62.85022599107451, phenylalanine=138.6719760548381, threonine=126.38405020828766, thryptophan=30.874744286337133, valine=149.08755209959577))",23.373887138983882,2544.293297071915
,420,1,['protein_constraint_lower'],"{44: np.float64(1.835336), 51: np.float64(14.481949), 66: np.float64(2.523587), 110: np.float64(6.509708), 167: np.float64(1.376502), 301: np.float64(1.950045)}","NutritionRequirements(maintenance_energy=np.float64(12.436224005240668), growth_energy=np.float64(0.5250323069185658), pregnancy_energy=np.float64(3.180182897962239), lactation_energy=28.790455640251693, metabolizable_protein=np.float64(2599.809199145718), calcium=np.float64(63.00807979001578), phosphorus=np.float64(59.87429114748143), process_based_phosphorus=np.float64(33.1034091259199), dry_matter=np.float64(23.70010546952633), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=68.0418381578096, isoleucine=135.84767687496824, leucine=232.94633056805995, lysine=200.01243182915323, methionine=64.25787020633491, phenylalanine=141.57786086725474, threonine=129.2434768515364, thryptophan=31.539557210068057, valine=152.3141173161995))",23.70010546952633,2599.809199145718
,450,1,['protein_constraint_lower'],"{44: np.float64(1.843876), 51: np.float64(14.549335), 66: np.float64(2.53533), 110: np.float64(6.539998), 167: np.float64(1.382907), 301: np.float64(1.959118)}","NutritionRequirements(maintenance_energy=np.float64(12.402460919149458), growth_energy=np.float64(0.5334575787509714), pregnancy_energy=np.float64(3.7518117109723295), lactation_energy=28.81275877646454, metabolizable_protein=np.float64(2653.90912288236), calcium=np.float64(63.155011777485704), phosphorus=np.float64(59.95689178467664), process_based_phosphorus=np.float64(36.129969273929035), dry_matter=np.float64(23.810384543071745), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=69.7026197083263, isoleucine=137.91925697376604, leucine=237.49863237133002, lysine=204.3323791948529, methionine=65.55090551270699, phenylalanine=144.03515186092878, threonine=131.93479506173068, thryptophan=32.12297361106759, valine=155.1674537447928))",23.810384543071745,2653.90912288236
,780,1,['protein_constraint_lower'],"{44: np.float64(1.808345), 51: np.float64(14.268976), 66: np.float64(2.486475), 110: np.float64(6.413975), 167: np.float64(1.356259), 301: np.float64(1.921367)}","NutritionRequirements(maintenance_energy=np.float64(12.36094692861064), growth_energy=np.float64(0.4890044057860859), pregnancy_energy=np.float64(3.018759715461963), lactation_energy=28.11060347534798, metabolizable_protein=np.float64(2536.713623794476), calcium=np.float64(62.14590023600041), phosphorus=np.float64(58.68977936353457), process_based_phosphorus=np.float64(33.938344264646915), dry_matter=np.float64(23.35156832894639), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=66.30359831377832, isoleucine=132.51572621493116, leucine=227.08814719582782, lysine=194.91982606042725, methionine=62.61455630145078, phenylalanine=138.08306184090017, threonine=126.05777874686785, thryptophan=30.757548895106275, valine=148.5247957186779))",23.35156832894639,2536.713623794476
,810,1,['protein_constraint_lower'],"{44: np.float64(1.813873), 51: np.float64(14.312591), 66: np.float64(2.494075), 110: np.float64(6.43358), 167: np.float64(1.360405), 301: np.float64(1.92724)}","NutritionRequirements(maintenance_energy=np.float64(12.36592703126992), growth_energy=np.float64(0.4804278652686981), pregnancy_energy=np.float64(2.9709297472641487), lactation_energy=28.357240811121688, metabolizable_protein=np.float64(2548.6479952225836), calcium=np.float64(62.431945885695754), phosphorus=np.float64(59.004141270744185), process_based_phosphorus=np.float64(33.38978537715783), dry_matter=np.float64(23.422944956532252), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=66.61342303059222, isoleucine=133.32601941421814, leucine=228.34155884891416, lysine=195.94165281429142, methionine=62.96691785169973, phenylalanine=138.8758531899145, threonine=126.68331517480355, thryptophan=30.928282239583954, valine=149.34868418115317))",23.422944956532252,2548.6479952225836
,840,1,['protein_constraint_lower'],"{44: np.float64(1.83189), 51: np.float64(14.454759), 66: np.float64(2.518849), 110: np.float64(6.497486), 167: np.float64(1.373918), 301: np.float64(1.946383)}","NutritionRequirements(maintenance_energy=np.float64(12.391721576461613), growth_energy=np.float64(0.4903863899041118), pregnancy_energy=np.float64(2.7731071723438583), lactation_energy=28.56165622493955, metabolizable_protein=np.float64(2546.9843245318752), calcium=np.float64(62.98737562832972), phosphorus=np.float64(59.50886448395475), process_based_phosphorus=np.float64(35.00014403424323), dry_matter=np.float64(23.655607697343886), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=66.50727889860295, isoleucine=133.58529720702688, leucine=228.38979327408518, lysine=195.82016451571246, methionine=62.95632353593063, phenylalanine=139.03623680576857, threonine=126.68430588563294, thryptophan=30.951227156657424, valine=149.4392835244932))",23.655607697343886,2546.9843245318752
,3090,1,['protein_constraint_lower'],"{44: np.float64(1.829306), 51: np.float64(14.434366), 66: np.float64(2.515296), 110: np.float64(6.488319), 167: np.float64(1.371979), 301: np.float64(1.943637)}","NutritionRequirements(maintenance_energy=np.float64(12.556713232050361), growth_energy=np.float64(0.49726064539779496), pregnancy_energy=np.float64(3.249071149620827), lactation_energy=27.813553815223734, metabolizable_protein=np.float64(2547.2243351992897), calcium=np.float64(61.705198632564105), phosphorus=np.float64(58.66517055574591), process_based_phosphorus=np.float64(33.79209523740775), dry_matter=np.float64(23.622234650720884), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=66.58049853216657, isoleucine=132.3866437210874, leucine=227.34277911834457, lysine=195.32904930598548, methionine=62.657447316931055, phenylalanine=138.13317786059176, threonine=126.46266455492139, thryptophan=30.790133453554265, valine=148.6809780825666))",23.622234650720884,2547.2243351992897
