DISCLAIMER,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.202 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.50 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.110 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.95 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.104 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.44 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.302 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.51 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.66 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.167 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.202 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.50 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.110 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.95 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.104 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.44 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.302 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.51 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.66 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.167 (kg CO2 / kg DM),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.direct_n2o_nitrogen_emissions_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.ammonia_nitrogen_emissions_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.nitrogen_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.phosphorus_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.potassium_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.manure_nitrogen_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.direct_n2o_nitrogen_emissions_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.ammonia_nitrogen_emissions_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.nitrogen_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.phosphorus_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.potassium_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.manure_nitrogen_applied_for_feed_51 (kg)
"Under construction, use the results with caution.",95.35499999999999,598.2638634730714,5005.879738112421,253.7400374663419,253.7400374663419,522.5648784890991,905.6448035554062,1236.573014015639,1588.347690054226,857.5302440473835,0.0,66.6093158050004,4570.875083325694,0.0,0.0,57.02729076397267,173.15654758459402,137.67718131652848,50.048846575706676,85.86880703229448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,92.91,595.6946241167093,5017.569597772093,252.44160345380212,252.44160345380212,524.744303552689,901.2556274471189,1242.9307158871848,1596.5140020853528,861.9391399036682,0.0,66.32326263328937,4581.5491088799145,0.0,0.0,57.26513052687251,172.31735038645616,138.38503314849007,50.30616712365374,86.31029190135511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,92.91,588.3340417647352,5039.41825624706,248.94143587642455,248.94143587642455,529.8997828711504,889.2072458743341,1258.824970566049,1616.9297821631708,872.9613795443801,0.0,65.50375240657246,4601.49914640618,0.0,0.0,57.82774586943361,170.01373626651093,140.15466272839402,50.949468493521444,87.41400407400671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,92.91,626.9770991125994,5119.803848199704,267.3173156576569,267.3173156576569,532.7191453190092,952.4612491314541,1258.824970566049,1616.9297821631708,872.9613795443801,0.0,69.8061810968363,4674.89933149598,0.0,0.0,58.135421736491374,182.10771039622335,140.15466272839402,50.949468493521444,87.41400407400671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,110.02499999999999,590.9032811210973,5198.665315664074,250.23986988896434,250.23986988896434,553.9058611982256,893.5964219826215,1325.5808402172788,1702.6760584900055,919.2547860353699,0.0,65.78980557828348,4746.907836599083,0.0,0.0,60.44751934678448,170.8529334646488,147.58710696399066,53.65133424696576,92.04959519914343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,107.58,592.7434267090908,5202.493200995152,251.1149117833087,251.1149117833087,554.0401165528855,896.6085173758177,1325.5808402172788,1702.6760584900055,919.2547860353699,0.0,65.99468313496271,4750.403083508121,0.0,0.0,60.46217057854913,171.4288369946351,147.58710696399066,53.65133424696576,92.04959519914343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,107.58,595.6946241167093,5210.802636728348,252.44160345380212,252.44160345380212,554.3453073856149,901.2556274471189,1325.5808402172788,1702.6760584900055,919.2547860353699,0.0,66.32326263328937,4757.99043972449,0.0,0.0,60.49547592889507,172.31735038645616,147.58710696399066,53.65133424696576,92.04959519914343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,107.58,597.5347697047029,5207.19848209957,253.31664534814652,253.31664534814652,553.3410625928545,904.2677228403151,1322.4019892815058,1698.592902474442,917.0503381072275,0.0,66.52814018996861,4754.699481601044,0.0,0.0,60.385883106735776,172.89325391644246,147.23318104800987,53.52267397299223,91.82885276461312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,107.58,596.4237178850778,5210.148971657309,252.86499557199753,252.86499557199753,554.3086272622054,902.63270816221,1325.5808402172788,1702.6760584900055,919.2547860353699,0.0,66.40443824832117,4757.393577326197,0.0,0.0,60.49147304207845,172.58064405460772,147.58710696399066,53.65133424696576,92.04959519914343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,593.4725204774593,5216.703615843825,251.53830390150412,251.53830390150412,556.2804367243162,897.9855980909088,1331.9385420888245,1710.8423705211328,923.6636818916546,0.0,66.0758587499945,4763.378631174796,0.0,0.0,60.70665579958039,171.6921306627867,148.29495879595225,53.90865479491284,92.49108006820407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
