DISCLAIMER,RationOptimizer.handle_failed_constraints.failed_constraint_summary_for_pen_3.simulation day (simulation day),RationOptimizer.handle_failed_constraints.failed_constraint_summary_for_pen_3.attempt number (unitless),RationOptimizer.handle_failed_constraints.failed_constraint_summary_for_pen_3.constraints_failed_dict (unitless),RationOptimizer.handle_failed_constraints.failed_constraint_summary_for_pen_3.ration_attempted (unitless),"RationOptimizer.handle_failed_constraints.failed_constraint_summary_for_pen_3.pen requirements ({'maintenance_energy': 'Mcal', 'growth_energy': 'Mcal', 'pregnancy_energy': 'Mcal', 'lactation_energy': 'Mcal', 'metabolizable_protein': 'g', 'calcium': 'g', 'phosphorus': 'g', 'process_based_phosphorus': 'g', 'dry_matter': 'kg', 'activity_energy': 'Mcal'})",RationOptimizer.handle_failed_constraints.failed_constraint_summary_for_pen_3.initial_dry_matter_requirement (kg),RationOptimizer.handle_failed_constraints.failed_constraint_summary_for_pen_3.initial_protein_requirement (g)
"Under construction, use the results with caution.",0,1,['protein_constraint_lower'],"{44: np.float64(1.84428), 51: np.float64(14.552521), 66: np.float64(2.535885), 110: np.float64(6.54143), 167: np.float64(1.38321), 301: np.float64(1.959547)}","NutritionRequirements(maintenance_energy=np.float64(12.502558665923445), growth_energy=0.6440544743016979, pregnancy_energy=np.float64(2.960669810983481), lactation_energy=28.89432890318504, metabolizable_protein=np.float64(2589.1815631307218), calcium=np.float64(63.704387084735416), phosphorus=np.float64(60.24775760075358), process_based_phosphorus=0.0, dry_matter=np.float64(23.815597433469545), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=67.66065293591313, isoleucine=135.58054574650356, leucine=232.08188318351753, lysine=199.1027664989513, methionine=63.998870537018036, phenylalanine=141.18332125836807, threonine=128.71932789932663, thryptophan=31.43768614202416, valine=151.8048524331007))",23.815597433469545,2589.1815631307218
,30,1,['protein_constraint_lower'],"{44: np.float64(1.825745), 51: np.float64(14.40627), 66: np.float64(2.5104), 110: np.float64(6.47569), 167: np.float64(1.369309), 301: np.float64(1.939854)}","NutritionRequirements(maintenance_energy=np.float64(12.556276690380312), growth_energy=np.float64(0.67775232419829), pregnancy_energy=np.float64(3.6053912999579545), lactation_energy=28.104538582783626, metabolizable_protein=np.float64(2595.7896037096816), calcium=np.float64(62.26301534108342), phosphorus=np.float64(59.05227486137801), process_based_phosphorus=np.float64(35.25080685134617), dry_matter=np.float64(23.57625430133656), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=67.99974782794516, isoleucine=134.58728478022522, leucine=231.6924850189865, lysine=199.30399838331005, methionine=63.91875747527883, phenylalanine=140.56104602914516, threonine=128.80482164359165, thryptophan=31.347194514445192, valine=151.41072285459353))",23.57625430133656,2595.7896037096816
,60,1,['protein_constraint_lower'],"{44: np.float64(1.86078), 51: np.float64(14.682719), 66: np.float64(2.558573), 110: np.float64(6.599955), 167: np.float64(1.395585), 301: np.float64(1.977079)}","NutritionRequirements(maintenance_energy=np.float64(12.667941501796054), growth_energy=np.float64(0.6700900058076313), pregnancy_energy=np.float64(3.264122027517199), lactation_energy=28.52925430743217, metabolizable_protein=np.float64(2600.5223566312907), calcium=np.float64(62.96232993977725), phosphorus=np.float64(60.002013996558155), process_based_phosphorus=np.float64(35.25252414351459), dry_matter=np.float64(24.028670603269042), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=68.00084678178274, isoleucine=135.4037794552657, leucine=232.39529290348875, lysine=199.6203043751409, methionine=64.063627560434, phenylalanine=141.22528330656743, threonine=129.17842157519047, thryptophan=31.473474529925465, valine=151.98170834486604))",24.028670603269042,2600.5223566312907
,390,1,['protein_constraint_lower'],"{44: np.float64(1.833248), 51: np.float64(14.465472), 66: np.float64(2.520716), 110: np.float64(6.502301), 167: np.float64(1.374936), 301: np.float64(1.947826)}","NutritionRequirements(maintenance_energy=np.float64(12.557879626786956), growth_energy=np.float64(0.5210578196689275), pregnancy_energy=np.float64(2.9749402665375775), lactation_energy=28.48530379315141, metabolizable_protein=np.float64(2564.7199173754475), calcium=np.float64(62.6745666940202), phosphorus=np.float64(59.52334050983406), process_based_phosphorus=np.float64(34.031716979220754), dry_matter=np.float64(23.673139747631787), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=66.96899986938809, isoleucine=134.01878243233745, leucine=229.5206823173173, lysine=196.94879054754173, methionine=63.277644802737576, phenylalanine=139.6086746152003, threonine=127.3941785007832, thryptophan=31.092534070218434, valine=150.1359553532707))",23.673139747631787,2564.7199173754475
,420,1,['protein_constraint_lower'],"{44: np.float64(1.846522), 51: np.float64(14.570216), 66: np.float64(2.538968), 110: np.float64(6.549384), 167: np.float64(1.384892), 301: np.float64(1.96193)}","NutritionRequirements(maintenance_energy=np.float64(12.505136524564662), growth_energy=np.float64(0.5221048358685717), pregnancy_energy=np.float64(3.2635481778609616), lactation_energy=28.799278440162865, metabolizable_protein=np.float64(2611.4176413843147), calcium=np.float64(63.235985449868686), phosphorus=np.float64(60.03745875720418), process_based_phosphorus=np.float64(34.72562980595392), dry_matter=np.float64(23.84455677511384), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=68.3557377726649, isoleucine=136.26722443395556, leucine=233.81312750347374, lysine=200.8161122634454, methionine=64.490777005357, phenylalanine=142.07009447375896, threonine=129.7970642582687, thryptophan=31.655718714185426, valine=152.8753180626846))",23.84455677511384,2611.4176413843147
,450,1,['protein_constraint_lower'],"{44: np.float64(1.850406), 51: np.float64(14.600862), 66: np.float64(2.544309), 110: np.float64(6.56316), 167: np.float64(1.387805), 301: np.float64(1.966057)}","NutritionRequirements(maintenance_energy=np.float64(12.491395327970528), growth_energy=np.float64(0.5173486779581115), pregnancy_energy=np.float64(3.138708537620588), lactation_energy=28.837259561765407, metabolizable_protein=np.float64(2602.7686768526833), calcium=np.float64(63.43143558265269), phosphorus=np.float64(60.123317358283224), process_based_phosphorus=np.float64(34.963857495446284), dry_matter=np.float64(23.894708620580655), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=68.09275161859014, isoleucine=136.0212519796517, leucine=233.1598303910121, lysine=200.16004346691696, methionine=64.29825911102013, phenylalanine=141.74806189701087, threonine=129.41239558038663, thryptophan=31.576262194436964, valine=152.48081200669418))",23.894708620580655,2602.7686768526833
,780,1,['protein_constraint_lower'],"{44: np.float64(1.829318), 51: np.float64(14.434464), 66: np.float64(2.515312), 110: np.float64(6.488363), 167: np.float64(1.371989), 301: np.float64(1.943651)}","NutritionRequirements(maintenance_energy=np.float64(12.507543751998185), growth_energy=np.float64(0.45966525220362), pregnancy_energy=np.float64(3.336613238927071), lactation_energy=28.101299078413913, metabolizable_protein=np.float64(2571.9203465071632), calcium=np.float64(62.34770015075022), phosphorus=np.float64(58.93335137970574), process_based_phosphorus=np.float64(33.7253297026539), dry_matter=np.float64(23.622393853855293), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=67.29827040626905, isoleucine=133.75112419019763, leucine=229.7752105320741, lysine=197.45839084360668, methionine=63.35540124300347, phenylalanine=139.56059464160532, threonine=127.73123650313477, thryptophan=31.10924149047615, valine=150.23482783480154))",23.622393853855293,2571.9203465071632
,840,1,['protein_constraint_lower'],"{44: np.float64(1.851296), 51: np.float64(14.607884), 66: np.float64(2.545532), 110: np.float64(6.566316), 167: np.float64(1.388472), 301: np.float64(1.967002)}","NutritionRequirements(maintenance_energy=np.float64(12.543253713950039), growth_energy=np.float64(0.4351620692838947), pregnancy_energy=np.float64(3.064714275182125), lactation_energy=28.48634863100334, metabolizable_protein=np.float64(2575.4989079423367), calcium=np.float64(63.06206819072392), phosphorus=np.float64(59.659977462453206), process_based_phosphorus=np.float64(34.43306108932442), dry_matter=np.float64(23.90620003507714), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=67.3107230420898, isoleucine=134.4721556861085, leucine=230.44685077748048, lysine=197.80404227061442, methionine=63.51859843039598, phenylalanine=140.1442552017889, threonine=128.017429472851, thryptophan=31.219762941990354, valine=150.74518744432237))",23.90620003507714,2575.4989079423367
,1169,1,['protein_constraint_lower'],"{44: np.float64(1.836006), 51: np.float64(14.487236), 66: np.float64(2.524508), 110: np.float64(6.512084), 167: np.float64(1.377005), 301: np.float64(1.950734)}","NutritionRequirements(maintenance_energy=np.float64(12.546000969636784), growth_energy=np.float64(0.50393099184), pregnancy_energy=np.float64(3.044743557488472), lactation_energy=28.234061121253063, metabolizable_protein=np.float64(2555.647650806799), calcium=np.float64(62.50016771794985), phosphorus=np.float64(59.245468956807), process_based_phosphorus=np.float64(33.54301924789605), dry_matter=np.float64(23.70875668886031), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=66.75345307338642, isoleucine=133.33157795305888, leucine=228.5137271321548, lysine=196.15256506122438, methionine=62.984895134580434, phenylalanine=138.96376899336545, threonine=126.95214212345394, thryptophan=30.957243891247266, valine=149.47945781028008))",23.70875668886031,2555.647650806799
,1199,1,['protein_constraint_lower'],"{44: np.float64(1.845566), 51: np.float64(14.562667), 66: np.float64(2.537653), 110: np.float64(6.545991), 167: np.float64(1.384174), 301: np.float64(1.960914)}","NutritionRequirements(maintenance_energy=np.float64(12.544044424521902), growth_energy=np.float64(0.4826399854216483), pregnancy_energy=np.float64(2.951656614540403), lactation_energy=28.4901996083343, metabolizable_protein=np.float64(2564.6200557256693), calcium=np.float64(62.937383793463134), phosphorus=np.float64(59.67221537382741), process_based_phosphorus=np.float64(34.29113607761088), dry_matter=np.float64(23.83220208366669), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=66.97441475470706, isoleucine=134.05857243481935, leucine=229.5400838067306, lysine=196.9446071439569, methionine=63.26671202909239, phenylalanine=139.64906207456013, threonine=127.45806847307097, thryptophan=31.101645028347836, valine=150.1705137020235))",23.83220208366669,2564.6200557256693
