DISCLAIMER,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.202 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.50 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.110 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.95 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.104 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.44 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.302 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.51 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.66 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.167 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.202 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.50 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.110 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.95 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.104 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.44 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.302 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.51 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.66 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.167 (kg CO2 / kg DM),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.direct_n2o_nitrogen_emissions_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.ammonia_nitrogen_emissions_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.nitrogen_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.phosphorus_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.potassium_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.manure_nitrogen_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.direct_n2o_nitrogen_emissions_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.ammonia_nitrogen_emissions_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.nitrogen_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.phosphorus_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.potassium_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.manure_nitrogen_applied_for_feed_51 (kg)
"Under construction, use the results with caution.",95.35499999999999,598.0574900439599,6390.769257834175,253.55627434190603,253.55627434190603,337.3243466722802,905.1019453387604,1974.0879063578923,923.2764156623973,498.4167683619534,0.0,66.58633866438949,5835.419445160878,0.0,0.0,36.812067537081,173.0527547352857,219.79038482798745,29.092446171453897,49.90897242542915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,90.46499999999999,596.6403559397495,6414.148156519338,252.7285851220849,252.7285851220849,338.7253709286655,902.4139607111402,1984.2374585756706,928.0233381079623,500.97932244093516,0.0,66.42855822861755,5856.766746947217,0.0,0.0,36.96496073929403,172.53882020350025,220.9204125134784,29.242021730176024,50.16557382607403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,90.46499999999999,588.2353602032374,6449.422849476103,248.8086697845156,248.8086697845156,341.3324463736397,888.8401548516382,2009.6113391201166,939.8906442218748,507.3857076383896,0.0,65.49276542959582,5888.976113440875,0.0,0.0,37.249469812835336,169.94354957312984,223.7454817272057,29.615960626981344,50.80707732768623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,90.46499999999999,630.157749030877,6514.656050135595,268.74396554292315,268.74396554292315,343.0668975893745,957.4620264488739,1999.4617869023382,935.1437217763099,504.8231535594078,0.0,70.16030730737121,5948.540630988094,0.0,0.0,37.43874976230614,183.06384389594015,222.6154540417148,29.466385068259218,50.550475927041354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,102.69,595.5262104341313,6662.356075456618,252.27567774249948,252.27567774249948,353.78189476793807,900.7743933902879,2100.957309080122,982.61294623196,530.4486943492255,0.0,66.30451184312199,6083.405709828562,0.0,0.0,38.60807300768731,172.22533989014033,233.91573089662418,30.962140655480493,53.11648993349016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,105.13499999999999,591.8807853186844,6676.746915888286,250.54217376350752,250.54217376350752,354.8400961401376,894.807274120963,2111.1068612979,987.3598686775251,533.0112484282073,0.0,65.8986386363589,6096.546004321939,0.0,0.0,38.72355408922065,171.08444473163507,235.0457585821151,31.111716214202623,53.37309133413504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,100.24499999999999,597.7545014453677,6671.344133710113,253.18149250167028,253.18149250167028,354.12471765212376,904.0535280319925,2100.957309080122,982.61294623196,530.4486943492255,0.0,66.55260461411311,6091.612717121524,0.0,0.0,38.64548512836701,172.85230051686014,233.91573089662418,30.962140655480493,53.11648993349016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,100.24499999999999,601.3999265608146,6656.953293278445,254.91499648066224,254.91499648066224,353.06651627992426,910.0206473013174,2090.8077568623435,977.8660237863951,527.8861402702438,0.0,66.95847782087618,6078.472422628147,0.0,0.0,38.53000404683367,173.99319567536537,232.78570321113324,30.81256509675837,52.859888532845275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,102.69,600.2857810551965,6663.446305371873,254.46208910107683,254.46208910107683,353.55718898049946,908.3810799804651,2095.8825329712326,980.2394850091775,529.1674173097346,0.0,66.83443143538062,6084.401200135049,0.0,0.0,38.58355095730831,173.67971536200548,233.3507170538787,30.887352876119433,52.98818923316771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,107.58,596.6403559397495,6677.837145803541,252.7285851220849,252.7285851220849,354.615390352699,902.4139607111402,2106.032085189011,984.9864074547427,531.7299713887163,0.0,66.42855822861755,6097.541494628427,0.0,0.0,38.699032038841644,172.53882020350025,234.48074473936964,31.03692843484156,53.24479063381259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,114.91499999999999,585.7040805934088,6721.009667098545,247.52807318510904,247.52807318510904,357.7899944692976,884.5126029031657,2136.480741842346,999.2271747914377,539.4176336256617,0.0,65.21093860832832,6136.962378108558,0.0,0.0,39.045475283441654,169.1161347279845,237.87082779584247,31.485655111007944,54.01459483574723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,110.02499999999999,588.6409386567504,6729.295317229633,248.84773255419037,248.84773255419037,358.09438936795874,889.1357298586804,2136.480741842346,999.2271747914377,539.4176336256617,0.0,65.53792159720541,6144.528015661735,0.0,0.0,39.078693773829315,170.00006262059702,237.87082779584247,31.485655111007944,54.01459483574723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,588.2353602032374,6735.085921200654,248.8086697845156,248.8086697845156,358.5466340830094,888.8401548516382,2141.5555179512353,1001.6006360142202,540.6989106651527,0.0,65.49276542959582,6149.815423428851,0.0,0.0,39.12804705401192,169.94354957312984,238.43584163858793,31.560442890369007,54.14289553606968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,110.02499999999999,586.412647645514,6753.268382636663,247.94191779501958,247.94191779501958,359.7378189117772,885.8565952169757,2151.7050701690137,1006.3475584597852,543.2614647441344,0.0,65.28982882621428,6166.417851828924,0.0,0.0,39.25804056559307,169.3731019938772,239.56586932407888,31.710018449091137,54.399496936714556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,107.58,587.5267931511322,6746.775370543236,248.394825174605,248.394825174605,359.247146211202,887.4961625378281,2146.6302940601245,1003.9740972370026,541.9801877046434,0.0,65.41387521170985,6160.489074322021,0.0,0.0,39.20449365511843,169.68658230723713,239.00085548133342,31.63523066973007,54.271196236392115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,107.58,583.17280098358,6772.855660317487,246.24747658570243,246.24747658570243,361.0058597115941,880.1850509546931,2161.854622386792,1011.0944809053502,545.8240188231161,0.0,64.92911178706079,6184.303019708569,0.0,0.0,39.396421337758284,168.28871988283913,240.69589700956982,31.859594007813264,54.65609833735944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,110.02499999999999,581.3500884258566,6780.051080533321,245.38072459620642,245.38072459620642,361.53496039769385,877.2014913200306,2166.929398495681,1013.4679421281327,547.1052958626069,0.0,64.72617518367926,6190.873166955258,0.0,0.0,39.45416187852495,167.7182723035865,241.26091085231528,31.934381787174328,54.78439903768187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,581.3500884258566,6780.051080533321,245.38072459620642,245.38072459620642,361.53496039769385,877.2014913200306,2166.929398495681,1013.4679421281327,547.1052958626069,0.0,64.72617518367926,6190.873166955258,0.0,0.0,39.45416187852495,167.7182723035865,241.26091085231528,31.934381787174328,54.78439903768187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,114.91499999999999,577.7046633104096,6805.428962185164,243.6472206172145,243.6472206172145,363.25524591256146,871.2343720507058,2182.1537268223487,1020.5883257964803,550.9491269810795,0.0,64.32030197691618,6214.045742602018,0.0,0.0,39.64189593087277,166.57737714508127,242.95595238055168,32.15874512525752,55.16930113864919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,579.1217974146201,6815.011187160526,244.47490983703568,244.47490983703568,363.8404740841804,873.922356678326,2187.228502931238,1022.9617870192627,552.2304040205705,0.0,64.47808241268812,6222.79528427583,0.0,0.0,39.705761641103194,167.09131167686672,243.52096622329714,32.233532904618585,55.29760183897163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,581.2474985709357,6812.903962793305,245.71644366676745,245.71644366676745,363.72519012760677,877.9543336197564,2187.228502931238,1022.9617870192627,552.2304040205705,0.0,64.71475306634605,6220.871175056472,0.0,0.0,39.69318075022711,167.86221347454492,243.52096622329714,32.233532904618585,55.29760183897163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,570.311223224595,6834.10240164796,240.51593172979153,240.51593172979153,365.57562595886924,860.0529758117818,2207.5276073667947,1032.4556319103929,557.355512178534,0.0,63.497133446056814,6240.227496229836,0.0,0.0,39.895118053198146,164.4395279990292,245.78102159427903,32.53268402206284,55.810804640261395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,566.6657981091481,6837.506200859454,238.7824277507996,238.7824277507996,365.97174318840064,854.085856542457,2212.602383475684,1034.8290931331753,558.6367892180249,0.0,63.09126023929374,6243.335509569831,0.0,0.0,39.938346163917,163.29863284052396,246.34603543702448,32.607471801423905,55.93910534058383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,114.91499999999999,564.8430855514247,6844.701621075288,237.9156757613036,237.9156757613036,366.50084387450045,851.1022969077947,2217.677159584573,1037.202554355958,559.9180662575158,0.0,62.8883236359122,6249.905656816519,0.0,0.0,39.99608670468366,162.72818526127134,246.91104927976994,32.68225958078497,56.06740604090627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,564.8430855514247,6855.688662295463,237.9156757613036,237.9156757613036,367.1629280171685,851.1022969077947,2222.751935693462,1039.5760155787405,561.1993432970066,0.0,62.8883236359122,6259.937937969903,0.0,0.0,40.06833967549815,162.72818526127134,247.47606312251543,32.75704736014603,56.195706741228705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,110.02499999999999,565.9572310570429,6849.195650202035,238.36858314088897,238.36858314088897,366.6722553165933,852.7418642286468,2217.677159584573,1037.202554355958,559.9180662575158,0.0,63.01237002140777,6254.009160463001,0.0,0.0,40.01479276502351,163.0416655746312,246.91104927976994,32.68225958078497,56.06740604090627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,563.4259514472142,6868.08051976045,237.08798654148242,237.08798654148242,367.90186813088565,848.4143122801744,2227.8267118023514,1041.949476801523,562.4806203364975,0.0,62.730543200140254,6271.252958602859,0.0,0.0,40.14897990689669,162.21425072948588,248.04107696526088,32.83183513950709,56.32400744155115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,110.02499999999999,557.2492467219387,6901.356229750534,234.07388596308388,234.07388596308388,370.18968231737756,838.119641062377,2248.125816237908,1051.443321692653,567.6057284944611,0.0,62.04284317210967,6301.637051236094,0.0,0.0,40.39864813030321,160.24594072583528,250.3011323362428,33.13098625695135,56.83721024284091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,110.02499999999999,552.8952545543866,6927.436519524784,231.92653737418132,231.92653737418132,371.9483958177697,830.8085294792421,2263.3501445645757,1058.5637053610005,571.4495596129337,0.0,61.558079747460624,6325.450996622641,0.0,0.0,40.59057581294306,158.8480783014373,251.9961738644792,33.355349595034546,57.22211234380823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,105.13499999999999,553.3008330078995,6943.619997994112,231.9656001438561,231.9656001438561,372.82031938805517,831.1041044862843,2268.424920673465,1060.937166583783,572.7308366524246,0.0,61.60323591507021,6340.228151162291,0.0,0.0,40.685728474389414,158.90459134890446,252.56118770722466,33.430137374395606,57.350413044130676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,102.69,551.5231329103398,6909.219874351835,231.22974612699696,231.22974612699696,370.89893698675706,828.4564280117739,2329.438798623589,1077.0506899344198,569.5117542871607,0.0,61.40531089496698,6308.817355009385,0.0,0.0,40.47604880134209,158.39836361409354,259.3543318581591,33.93787460536835,57.028070171255116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,100.24499999999999,551.891216400154,6914.323011662691,231.2515196757349,231.2515196757349,371.1054071293085,828.6919231364677,2329.438798623589,1077.0506899344198,569.5117542871607,0.0,61.44629245997964,6313.477036104677,0.0,0.0,40.49858080327725,158.44338956974954,259.3543318581591,33.93787460536835,57.028070171255116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,102.69,544.4817216238752,6942.41621736646,227.72809284066608,227.72809284066608,373.18653871051674,816.5634778508553,2350.191037364111,1086.645796303546,574.5853556616565,0.0,60.621336436990845,6339.128977557533,0.0,0.0,40.72569383877782,156.12446751004072,261.6648381553365,34.24021647267675,57.53611533981864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,102.69,541.5191193378635,6955.837912729691,226.39592100314627,226.39592100314627,374.19144318294457,811.8975633064038,2360.5671567343716,1091.443349488109,577.1221563489045,0.0,60.291487145863705,6351.384344470306,0.0,0.0,40.83535865150854,155.2323587598219,262.82009130392515,34.391387406330956,57.7901379241004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,97.8,541.8872028276777,6960.941050040549,226.4176945518843,226.4176945518843,374.397913325496,812.1330584310975,2360.5671567343716,1091.443349488109,577.1221563489045,0.0,60.33246871087637,6356.0440255655985,0.0,0.0,40.8578906534437,155.27738471547792,262.82009130392515,34.391387406330956,57.7901379241004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,95.35499999999999,540.034829133608,6967.964351466491,225.5368378431171,225.5368378431171,374.9181962207981,809.1009471096944,2365.755216419502,1093.8421260803905,578.3905566925284,0.0,60.12622970512917,6362.457010928812,0.0,0.0,40.91466891231884,154.69765420055072,263.3977178782195,34.46697287315805,57.91714921624128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
