DISCLAIMER,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.202 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.50 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.110 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.95 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.104 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.44 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.302 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.51 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.66 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.167 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.202 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.50 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.110 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.95 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.104 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.44 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.302 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.51 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.66 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.167 (kg CO2 / kg DM),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.direct_n2o_nitrogen_emissions_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.ammonia_nitrogen_emissions_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.nitrogen_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.phosphorus_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.potassium_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.manure_nitrogen_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.direct_n2o_nitrogen_emissions_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.ammonia_nitrogen_emissions_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.nitrogen_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.phosphorus_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.potassium_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.manure_nitrogen_applied_for_feed_51 (kg)
"Under construction, use the results with caution.",95.35499999999999,592.3307365624862,4996.308638671811,251.18453014121016,251.18453014121016,523.3975168715388,896.5696582147433,1255.755610434251,1594.0039462294947,860.5838694648274,0.0,65.94873516788141,4562.135700391654,0.0,0.0,57.11815624898942,171.42140724055577,139.8129272654641,50.22707524647035,86.17458187060434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,97.8,590.5156663484441,4999.991421339489,250.321412304868,250.321412304868,524.4076453717354,893.5986081708141,1258.983773957218,1598.101642749365,862.7961673297756,0.0,65.74664944538176,4565.4984538762865,0.0,0.0,57.22839115772697,170.8533514572198,140.172343530928,50.35619369183403,86.39611035870358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,100.24499999999999,587.5991499778011,5006.689905117848,249.01054945674326,249.01054945674326,526.3908706047594,889.006679063123,1265.4401010031524,1606.2970357891052,867.2207630596719,0.0,65.42193125355442,4571.614847837062,0.0,0.0,57.44481971362438,169.97538849876244,140.89117606185584,50.61443058256138,86.83916733490207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,100.24499999999999,627.1428725875693,5084.64593216239,267.96676966904784,267.96676966904784,529.0977505100867,954.0990719459672,1265.4401010031524,1606.2970357891052,867.2207630596719,0.0,69.82463793239086,4642.796594154309,0.0,0.0,57.74022040697098,182.42085716524693,140.89117606185584,50.61443058256138,86.83916733490207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,124.695,584.6826336071579,5177.475521084521,247.69968660861855,247.69968660861855,553.510292160275,884.4147499554317,1342.916025554366,1704.6417522659892,920.3159118184274,0.0,65.09721306172706,4727.559408524182,0.0,0.0,60.4043510599879,169.0974255403051,149.51716643298988,53.71327327128963,92.15585104928383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,124.695,581.7661172365147,5184.174004862879,246.3888237604938,246.3888237604938,555.4935173932988,879.8228208477404,1349.3723526003005,1712.8371453057296,924.7405075483236,0.0,64.7724948698997,4733.675802484959,0.0,0.0,60.62077961588532,168.21946258184775,150.23599896391772,53.97151016201698,92.59890802548232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,134.475,570.8756959522616,5206.270700868942,241.21011674244082,241.21011674244082,561.5542883944789,861.996520584166,1368.7413337381038,1737.4233244249506,938.0142947380125,0.0,63.55998053490183,4753.852323392754,0.0,0.0,61.282189068310586,164.81112788183196,152.39249655670122,54.74622083419905,93.92807895407775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,129.58499999999998,576.7087286935479,5207.790745329343,243.83184243869027,243.83184243869027,559.8729466850211,871.1803787995485,1362.2850066921694,1729.2279313852102,933.5896990081162,0.0,64.20941691855653,4755.240277900869,0.0,0.0,61.09870493746721,166.56705379874663,151.6736640257734,54.4879839434717,93.48502197787926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,132.03,568.7348237799379,5230.647463565606,239.96399826876205,239.96399826876205,565.0930468314723,857.9460076436653,1378.4258243070055,1749.716413984561,944.6511883328569,0.0,63.32162077538601,4776.110776062721,0.0,0.0,61.66837232447079,164.0366820571882,153.47074535309298,55.13357617029008,94.59266441837546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,134.475,565.8183074092948,5229.887441335406,238.6531354206373,238.6531354206373,565.9337176862012,853.354078535974,1381.6539878299727,1753.8141105044315,946.8634861978051,0.0,62.99690258355866,4775.416798808665,0.0,0.0,61.760114389892486,163.15871909873084,153.8301616185569,55.26269461565376,94.81419290647472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,134.475,565.8183074092948,5229.887441335406,238.6531354206373,238.6531354206373,565.9337176862012,853.354078535974,1381.6539878299727,1753.8141105044315,946.8634861978051,0.0,62.99690258355866,4775.416798808665,0.0,0.0,61.760114389892486,163.15871909873084,153.8301616185569,55.26269461565376,94.81419290647472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,134.475,560.3730967671682,5240.935789338438,236.06378191161082,236.06378191161082,568.9641031867912,844.4409284041869,1391.3384783988745,1766.1072000640418,953.5003797926495,0.0,62.39064541605971,4785.505059262562,0.0,0.0,62.09081911610511,161.45455174872293,154.90841041494866,55.65004995174478,95.47877837077243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,134.475,562.1881669812104,5237.2530066707595,236.926899747953,236.926899747953,567.9539746865945,847.411978448116,1388.1103148759073,1762.0095035441716,951.2880819277013,0.0,62.59273113855937,4782.142305777929,0.0,0.0,61.98058420736756,162.0226075320589,154.54899414948474,55.52093150638111,95.2572498826732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,139.36499999999998,554.9278861250417,5251.984137341469,233.47442840258435,233.47442840258435,571.9944886873814,835.5277782723997,1401.0229689677763,1778.4002896236523,960.1372733874939,0.0,61.78438824856078,4795.59331971646,0.0,0.0,62.42152384231775,159.75038439871503,155.98665921134042,56.03740528783582,96.14336383507015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,141.81,545.1389109973895,5278.5236382454095,228.74346639631392,228.74346639631392,578.2247173340293,819.3223570725875,1420.3919501055793,1802.9864687428733,973.4110605771829,0.0,60.69450638289061,4819.826571362945,0.0,0.0,63.101426138058876,156.6519568738206,158.14315680412392,56.81211596001788,97.47253476366559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,139.36499999999998,544.4252869399484,5286.649225810964,228.32809357175438,228.32809357175438,579.4043034796937,817.9721860924204,1423.6201136285465,1807.0841652627435,975.6233584421309,0.0,60.615053129718675,4827.246055586268,0.0,0.0,63.23015389011228,156.393808265606,158.5025730695878,56.94123440538156,97.69406325176483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,132.03,553.1748360518777,5288.929292501565,232.26068211612852,232.26068211612852,576.882290915507,831.7479734154944,1413.9356230596452,1794.791075703133,968.9864648472865,0.0,61.58920770520073,4829.32798734844,0.0,0.0,62.954927693847225,159.02769714097803,157.4243242731961,56.553879069290524,97.02947778746712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,136.92,551.3597658378355,5292.6120751692415,231.39756427978637,231.39756427978637,577.8924194157037,828.7769233715652,1417.1637865826121,1798.888772223003,971.1987627122346,0.0,61.38712198270108,4832.690740833072,0.0,0.0,63.06516260258476,158.45964135764208,157.78374053866,56.6829975146542,97.25100627556634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,136.92,556.8049764799621,5281.563727166211,233.98691778881283,233.98691778881283,574.8620339151138,837.6900735033524,1407.4792960137104,1786.5956826633924,964.5618691173902,0.0,61.99337915020002,4822.602480379174,0.0,0.0,62.73445787637215,160.16380870765,156.70549174226824,56.29564217856317,96.58642081126862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
