DISCLAIMER,AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_CALF_PEN_0 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_GROWING_PEN_1 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_CLOSE_UP_PEN_2 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_LAC_COW_PEN_3 (g)
"Under construction, use the results with caution.",880.8499642292924,96759.84010533761,34202.082940574845,217817.94874555361
,921.6538969423758,96759.84010533761,32105.48322915503,220135.50961223897
,901.4238268870897,96546.55940271122,34021.67911935795,218994.88138585223
,909.0102050702434,96759.84010533761,32636.7842267597,228151.9987230871
,977.4709856591003,96815.25572038183,31644.14189615381,232964.5745865103
,946.2710288680398,96816.3042223876,30319.114894810726,235002.99796153337
,971.3810729332007,97242.43282406748,29967.529252348733,235906.2145332011
,942.0624325068219,97297.08348064803,30375.82801762018,235534.70687071668
,950.5505735241762,97725.02554279735,28842.707835757952,236885.10045100743
,964.6458900381382,97753.23930165269,28020.150308374796,238095.77698808067
,1006.6563538777858,97966.32190216228,28685.653183177303,237659.0490596845
,1015.725349787287,97966.32190216228,27975.469204288027,238102.9116609676
,996.0958635834248,97994.99212977257,26493.295689754537,239742.7395192552
,1010.1091616900956,97994.17147603925,25008.416770129403,241570.1980957686
,1019.1512992490934,98207.61826152721,23945.82264223496,243138.56849513346
,1000.0186392947439,98235.76517738031,25057.570099566132,242414.60964753598
,897.3746947431506,98560.36817034624,23711.95508564509,243422.91927838148
,894.291117061276,99200.58063944585,23252.65954044376,244498.30060217544
,890.4255062079922,99442.70636285098,23149.964119432134,244854.31919947392
,898.5170827849008,99414.10005835188,21868.178740948602,246281.54907737722
,906.5837051947707,99414.10005835188,21545.56462038602,246952.1663547784
,887.066509060709,99200.36295371907,21786.86097975095,247025.0534532493
,867.1601920299828,99441.85073844662,20641.505500678944,248299.65595158972
,907.9874517517492,99655.39641771681,21199.720241225736,248045.5573955254
,887.4942402060198,99442.630630543,22943.76736333721,246373.28253811953
,895.3278861728205,99655.39641771681,24054.41692707793,244884.20527593032
,935.9473902207827,99655.39641771681,22925.688402882693,245126.0062794381
,916.7130156587068,99200.23464088696,22956.588918158563,245651.0955235069
,924.7125516238633,99172.80369898694,24573.911733557645,244606.23540939656
,904.7387282148885,98718.1607375564,24394.43507185353,245058.12328724013
,912.5154434327494,99174.84794404166,21840.286470256753,237236.32569267435
,987.2881787108946,98932.95807100741,21688.055111606653,238056.83889364215
,967.7557456086283,98719.16859616217,20366.48991645271,239521.98950851164
,992.6036248590673,98932.95807100741,19750.39810025822,240318.82079322616
,989.9113293502622,98234.9835615522,20613.551595587734,240338.66004429912
,987.3057014294335,98476.99361504002,20814.518784997286,239414.84802304805
,995.8658883438109,98691.06819797316,22132.922546742975,237820.50806460387
