DISCLAIMER,AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.dm (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.CP (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.ADF (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NDF (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.lignin (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.ash (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.phosphorus (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.potassium (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.N (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.as_fed (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.EE (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.starch (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.TDN (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.DE (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.calcium (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.fat (g),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.fat_percentage (percent),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.forage_ndf (kg),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.forage_ndf_percent (percent of DM),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.ME (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NE_maintenance_and_activity (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NE_lactation (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NE_growth (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.metabolizable_protein (g),AnimalModuleReporter.report_herd_statistics_data.simulation_day (day),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.44 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.51 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.66 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.110 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.167 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.301 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.dry_matter_intake_total (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.byproducts_total (kg)
"Under construction, use the results with caution.",29.647075999999895,3.980230184442978,6.418271541367001,9.865436841446924,1.0567036474629967,3.485610546820989,0.11103461528260011,0.4593823762000018,0.6368368295108765,73.00739534524838,0.9958325596659989,6.519479382935979,19.05049523280008,82.95296963099918,0.3016551707540019,995.8325596659989,3.358957084557015,9.452790084979942,31.88439252822091,86.97502894006529,0.0,57.403519100443035,0.0,2589.655824367292,0,649.0021320000001,6060.841343,892.377736,2813.469043,486.75159899999994,689.564863,11592.006716,1379.1293349999946
,29.89821300000026,3.9895780419890214,6.477380332771038,9.973970376570918,1.0616795476590104,3.4751148997429664,0.11126648792320104,0.4610268971200049,0.6383324867182435,73.84429416496998,1.0056514116179909,6.620779844898027,19.241961489199888,83.7607598749996,0.2990158038499973,1005.6514116179909,3.363583675111225,9.563185136119982,31.985808436510567,78.1576538646608,0.0,51.584051550676115,0.0,2596.2687528160045,1,657.3013920000001,6138.345708,903.789216,2849.4469080000003,492.97604399999994,698.382828,11740.242096,1396.7652599999942
,29.69756199999981,3.9992891249210056,6.42343898709897,9.86579730304897,1.0595989624109878,3.508541917226979,0.1117091434898008,0.46137485694999586,0.6398862599873609,73.05324246293112,0.9984797295219928,6.507222394071968,19.07313848810007,83.06545776900019,0.3042012491110039,998.4797295219928,3.3621606026851603,9.44945865326006,31.818971043010603,77.8641094216588,0.0,51.39031221829481,0.0,2601.019681342995,2,653.9816880000001,6107.343962,899.2246240000001,2835.055762,490.48626599999994,694.855642,11680.947944000001,1389.7108899999944
,28.879018999999975,3.986181934855965,6.1117627974740465,9.417440907534,1.00297145522599,3.3270432914619765,0.11144702982780073,0.4512695923000015,0.6377891095769543,71.08354967591274,1.0006684580520062,6.342535565342012,18.73304315600015,81.64855215099979,0.2813644473320012,1000.6684580520063,3.4650361844078126,8.967645474439939,31.052458791761406,76.40181862704544,0.0,50.42520029384997,0.0,2600.2516079434313,3,687.1787280000001,6417.361422,944.870544,2978.967222,515.384046,730.1275019999999,12273.889464,1460.2545899999927
,27.977420999999737,3.754765126471979,6.018254061677948,9.266790424458039,0.9865374679520058,3.2506491731940055,0.10621938740019919,0.43428597509000394,0.6007624202355166,69.27129163112039,0.9587891324139959,6.15319400641404,18.0409779819001,78.5652568910007,0.2776519577599982,958.7891324139958,3.4270104182011805,8.874340711719947,31.719652471612843,73.40129102571848,0.0,48.44485207697421,0.0,2439.269347247929,4,690.4984320000001,6448.363168,949.435136,2993.358368,517.873824,733.654688,12333.183616000002,1467.3089599999926
,27.46229700000003,3.6826999523229924,5.947268605967066,9.144067484186968,0.9784559321630012,3.222911232590998,0.10268550951220046,0.42511375071000207,0.5892319923716788,67.65420907393754,0.9221202419460033,6.047058299545988,17.649972622700076,76.84980317000007,0.27872759301599875,922.1202419460033,3.357768077251521,8.762855971050062,31.90867818176335,72.07360134659132,0.0,47.56857688875023,0.0,2389.563154355101,5,687.1787280000001,6417.361422,944.870544,2978.967222,515.384046,730.1275019999999,12273.889464,1460.2545899999927
,27.293702999999876,3.653320725587022,5.913934695412991,9.09699484602297,0.9718449069470082,3.1937544373090323,0.10178746063180005,0.4218367222499997,0.5845313160939235,67.28214139105336,0.915934769943992,6.022813372893958,17.547019956099817,76.39387976899957,0.27589582177500116,915.934769943992,3.3558464747124863,8.719771662630043,31.94792462799966,71.72027994973598,0.0,47.33538476682568,0.0,2370.18112174933,6,683.8590240000001,6386.359676,940.305952,2964.5760760000003,512.894268,726.600316,12214.595312000001,1453.200219999993
,27.246227999999977,3.635550522058036,5.909004062842043,9.096452377082073,0.9691358034580028,3.172400954985978,0.10115917322919997,0.4199780551599972,0.5816880835292858,67.23805860647995,0.9134572924360039,6.034050101895945,17.525606011199873,76.28774509999944,0.27352672857600174,913.457292436004,3.3526009267631642,8.722663913600055,32.01420730091542,71.65597090757774,0.0,47.29294079900132,0.0,2358.782362250453,7,685.5188760000001,6401.860549,942.588248,2971.7716490000003,514.139157,728.363909,12244.242388,1456.7274049999928
,27.60706100000012,3.7074243731499883,5.933857064019955,9.136814174580083,0.9727151066300043,3.207484810930034,0.10504438656660008,0.4288534897700037,0.5931878997039981,68.37310968887785,0.9480487117700092,6.06709290922998,17.806026688899884,77.54564364399995,0.27373956577200137,948.0487117700092,3.434080548342343,8.748673749520066,31.68998594062594,72.91048711722584,0.0,48.120921497369025,0.0,2407.6071116625344,8,688.8385800000001,6432.862295,947.1528400000001,2986.162795,516.628935,731.891095,12303.536540000001,1463.7817749999926
,27.808148000000067,3.752606792553988,5.946375348245975,9.155944270955937,0.9748357395640013,3.2296340528879974,0.10726053173300107,0.43402429239000406,0.600417086808638,68.97633291047248,0.9669639724780097,6.080586717568025,17.96132196090002,78.24782971699926,0.27419231072500105,966.9639724780097,3.4772685058998083,8.758608650050041,31.496555074613454,73.46550072344769,0.0,48.48723047747541,0.0,2438.468446440086,9,698.7976920000001,6525.867533000001,960.846616,3029.336233,524.098269,742.472653,12481.418996000002,1484.9448849999922
