DISCLAIMER,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.202 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.50 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.110 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.95 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.104 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.44 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.302 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.51 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.66 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.167 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.202 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.50 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.110 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.95 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.104 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.44 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.302 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.51 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.66 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.167 (kg CO2 / kg DM),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.direct_n2o_nitrogen_emissions_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.ammonia_nitrogen_emissions_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.nitrogen_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.phosphorus_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.potassium_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.manure_nitrogen_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.direct_n2o_nitrogen_emissions_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.ammonia_nitrogen_emissions_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.nitrogen_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.phosphorus_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.potassium_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.manure_nitrogen_applied_for_feed_51 (kg)
"Under construction, use the results with caution.",95.35499999999999,595.1590679741312,5272.402537625114,252.45377799369928,252.45377799369928,474.8465336279377,901.0180042773131,1478.643817688107,1418.821011086942,766.0047585775309,0.0,66.26363505019386,4814.237386689806,0.0,0.0,51.8198073696792,172.2719175550104,164.62878510450395,44.707059762119904,76.70390083230559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,100.24499999999999,587.8153406667695,5289.716564133974,248.96162547244722,248.96162547244722,478.3786863565599,888.997212370564,1493.848381366134,1433.410430224083,773.881414192724,0.0,65.44600142518739,4830.046846065918,0.0,0.0,52.205269747595395,169.97357849577438,166.3216260824423,45.166772458902635,77.4926298897072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,105.13499999999999,579.3674319969481,5310.724379448786,245.02061606047772,245.02061606047772,482.75794673252983,875.3515162937091,1512.8540859636676,1451.6472041455088,783.7272337117154,0.0,64.50543079935473,4849.22910864536,0.0,0.0,52.683176635470545,167.36456267325687,168.43767730486525,45.741413329881034,78.47854121145919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,105.13499999999999,619.7579321874372,5386.597389292985,264.22745492736385,264.22745492736385,484.6878149221285,941.4658717808302,1509.0529450441607,1447.9998493612236,781.7580698079171,0.0,69.00241573689026,4918.508849337762,0.0,0.0,52.89378235911311,180.00542749905506,168.01446706038064,45.62648515568535,78.2813589471088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,127.13999999999999,578.6356815325674,5498.754505831355,244.5964348208822,244.5964348208822,506.18455767359865,873.9712224871272,1600.2803271123216,1535.5363641840686,829.0180034990759,0.0,64.42395939392932,5020.919653476696,0.0,0.0,55.23971307476105,167.1006546717293,178.1715129280107,48.3847613363817,83.0137332915184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,129.58499999999998,576.7997497057271,5503.08301245857,243.72339669056922,243.72339669056922,507.0675958557541,870.96602451044,1604.0814680318283,1539.1837189683538,830.9871674028741,0.0,64.2195509876777,5024.872018320723,0.0,0.0,55.33607866924009,166.5260699069203,178.5947231724953,48.49968951057738,83.2109155558688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,124.695,577.1721806038062,5516.3191943922575,243.74807234169123,243.74807234169123,508.29039095245423,871.2106348739634,1607.882608951335,1542.831073752639,832.9563313066724,0.0,64.2610165830785,5036.957992687713,0.0,0.0,55.46952179638996,166.5728386686742,179.01793341697987,48.61461768477306,83.4080978202192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,124.695,582.6799760843273,5503.333674510612,246.36718673263024,246.36718673263024,505.6412764059876,880.2262288040253,1596.4791861928147,1531.8890093997832,827.0488395952775,0.0,64.87424180183334,5025.100898155629,0.0,0.0,55.18042501295281,168.2965929631012,177.7483026835261,48.26983316218601,82.81655102716799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,117.35999999999999,584.1565883448665,5521.023694097535,246.84071927446973,246.84071927446973,507.0339499599601,882.0957433376542,1600.2803271123216,1535.5363641840686,829.0180034990759,0.0,65.03864439806036,5041.253677284098,0.0,0.0,55.33240690643811,168.65403848813656,178.1715129280107,48.3847613363817,83.0137332915184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,117.35999999999999,582.320656518026,5525.35220072475,245.96768114415676,245.96768114415676,507.9169881421156,879.0905453609669,1604.0814680318283,1539.1837189683538,830.9871674028741,0.0,64.83423599180874,5045.206042128126,0.0,0.0,55.42877250091715,168.07945372332756,178.5947231724953,48.49968951057738,83.2109155558688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
