DISCLAIMER,RationOptimizer.handle_failed_constraints.failed_constraint_summary_for_pen_3.simulation day (simulation day),RationOptimizer.handle_failed_constraints.failed_constraint_summary_for_pen_3.attempt number (unitless),RationOptimizer.handle_failed_constraints.failed_constraint_summary_for_pen_3.constraints_failed_dict (unitless),RationOptimizer.handle_failed_constraints.failed_constraint_summary_for_pen_3.ration_attempted (unitless),"RationOptimizer.handle_failed_constraints.failed_constraint_summary_for_pen_3.pen requirements ({'maintenance_energy': 'Mcal', 'growth_energy': 'Mcal', 'pregnancy_energy': 'Mcal', 'lactation_energy': 'Mcal', 'metabolizable_protein': 'g', 'calcium': 'g', 'phosphorus': 'g', 'process_based_phosphorus': 'g', 'dry_matter': 'kg', 'activity_energy': 'Mcal'})",RationOptimizer.handle_failed_constraints.failed_constraint_summary_for_pen_3.initial_dry_matter_requirement (kg),RationOptimizer.handle_failed_constraints.failed_constraint_summary_for_pen_3.initial_protein_requirement (g)
"Under construction, use the results with caution.",0,1,['protein_constraint_lower'],"{44: np.float64(1.802375), 51: np.float64(14.221862), 66: np.float64(2.478265), 110: np.float64(6.392797), 167: np.float64(1.351781), 301: np.float64(1.915023)}","NutritionRequirements(maintenance_energy=np.float64(12.329382704442443), growth_energy=0.631525849052587, pregnancy_energy=np.float64(3.1257556658155687), lactation_energy=28.53952071773169, metabolizable_protein=np.float64(2571.289326881009), calcium=np.float64(62.59107969614579), phosphorus=np.float64(59.20121555696716), process_based_phosphorus=0.0, dry_matter=np.float64(23.2744650568516), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=67.2799560329089, isoleucine=134.42274188195705, leucine=230.46212806811315, lysine=197.86369001662337, methionine=63.59166403437729, phenylalanine=140.06150432527804, threonine=127.77120612417237, thryptophan=31.19757644961838, valine=150.67223503715277))",23.2744650568516,2571.289326881009
,30,1,['protein_constraint_lower'],"{44: np.float64(1.815118), 51: np.float64(14.322416), 66: np.float64(2.495787), 110: np.float64(6.437997), 167: np.float64(1.361339), 301: np.float64(1.928563)}","NutritionRequirements(maintenance_energy=np.float64(12.438128115502794), growth_energy=np.float64(0.6658025427200023), pregnancy_energy=np.float64(3.66162472050174), lactation_energy=28.119772882896342, metabolizable_protein=np.float64(2597.536350763686), calcium=np.float64(62.26568669922456), phosphorus=np.float64(58.94100647247284), process_based_phosphorus=np.float64(35.30221033231126), dry_matter=np.float64(23.439024723458324), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=68.11003946892998, isoleucine=134.72480187387487, leucine=232.01899224986676, lysine=199.623295979244, methionine=64.02725834582469, phenylalanine=140.71719559330046, threonine=128.93917480559819, thryptophan=31.383780958108495, valine=151.5968767700792))",23.439024723458324,2597.536350763686
,60,1,['protein_constraint_lower'],"{44: np.float64(1.844487), 51: np.float64(14.554157), 66: np.float64(2.53617), 110: np.float64(6.542166), 167: np.float64(1.383365), 301: np.float64(1.959768)}","NutritionRequirements(maintenance_energy=np.float64(12.520791294883134), growth_energy=np.float64(0.663600835276025), pregnancy_energy=np.float64(3.5347918040944264), lactation_energy=28.390675319752845, metabolizable_protein=np.float64(2610.5573252545864), calcium=np.float64(62.9601088609664), phosphorus=np.float64(59.63261082587306), process_based_phosphorus=np.float64(35.23488654221996), dry_matter=np.float64(23.818275451492294), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=68.41270629111526, isoleucine=135.6315485536772, leucine=233.28630266273873, lysine=200.59223884963768, methionine=64.34147534716304, phenylalanine=141.5993562418898, threonine=129.69977426051443, thryptophan=31.57331398941535, valine=152.48810102673406))",23.818275451492294,2610.5573252545864
,390,1,['protein_constraint_lower'],"{44: np.float64(1.825231), 51: np.float64(14.402217), 66: np.float64(2.509693), 110: np.float64(6.473868), 167: np.float64(1.368924), 301: np.float64(1.939308)}","NutritionRequirements(maintenance_energy=np.float64(12.411735090397002), growth_energy=np.float64(0.5253006303165075), pregnancy_energy=np.float64(3.453607286460543), lactation_energy=28.70804347448684, metabolizable_protein=np.float64(2617.5809648040595), calcium=np.float64(62.82638780364107), phosphorus=np.float64(59.66350210707436), process_based_phosphorus=np.float64(32.6473120470141), dry_matter=np.float64(23.569621036671336), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=68.60637483697069, isoleucine=136.37092137662788, leucine=234.34687225493465, lysine=201.42219577071552, methionine=64.67274876765491, phenylalanine=142.264238487555, threonine=130.06193362197936, thryptophan=31.709184662286788, valine=153.15704310815158))",23.569621036671336,2617.5809648040595
,420,1,['protein_constraint_lower'],"{44: np.float64(1.82556), 51: np.float64(14.404808), 66: np.float64(2.510145), 110: np.float64(6.475032), 167: np.float64(1.36917), 301: np.float64(1.939657)}","NutritionRequirements(maintenance_energy=np.float64(12.384620269476242), growth_energy=np.float64(0.5525331618070224), pregnancy_energy=np.float64(3.6601639749452204), lactation_energy=28.754078250333325, metabolizable_protein=np.float64(2638.6724721658106), calcium=np.float64(62.8498574630956), phosphorus=np.float64(59.74734104020126), process_based_phosphorus=np.float64(34.73564808920509), dry_matter=np.float64(23.573861187351977), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=69.25300552525611, isoleucine=137.23504723540816, leucine=236.1823705916846, lysine=203.14426488255572, methionine=65.19868072899766, phenylalanine=143.26430400494095, threonine=131.11229782029574, thryptophan=31.94401864260238, valine=154.30667680046497))",23.573861187351977,2638.6724721658106
,450,1,['protein_constraint_lower'],"{44: np.float64(1.834474), 51: np.float64(14.475147), 66: np.float64(2.522402), 110: np.float64(6.50665), 167: np.float64(1.375856), 301: np.float64(1.949129)}","NutritionRequirements(maintenance_energy=np.float64(12.348067498877164), growth_energy=np.float64(0.5307715099306531), pregnancy_energy=np.float64(3.1025729005129965), lactation_energy=28.87577641636658, metabolizable_protein=np.float64(2596.0578272703638), calcium=np.float64(63.43835016732023), phosphorus=np.float64(59.98703651452782), process_based_phosphorus=np.float64(35.0208161432183), dry_matter=np.float64(23.688972417728262), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=67.95461882351252, isoleucine=135.8860080638904, leucine=232.85049101202534, lysine=199.86495110920924, methionine=64.23200091623087, phenylalanine=141.56328694244476, threonine=129.1376332522692, thryptophan=31.530136863231576, valine=152.26448809860514))",23.688972417728262,2596.0578272703638
,780,1,['protein_constraint_lower'],"{44: np.float64(1.81707), 51: np.float64(14.337819), 66: np.float64(2.498471), 110: np.float64(6.444921), 167: np.float64(1.362803), 301: np.float64(1.930637)}","NutritionRequirements(maintenance_energy=np.float64(12.410642875437238), growth_energy=np.float64(0.47818737676953627), pregnancy_energy=np.float64(3.3512660242333747), lactation_energy=28.403845421567436, metabolizable_protein=np.float64(2587.8772912995537), calcium=np.float64(62.46906304113694), phosphorus=np.float64(59.140916275921306), process_based_phosphorus=np.float64(33.29824460342218), dry_matter=np.float64(23.464232347389576), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=67.76927730588393, isoleucine=134.8161852280517, leucine=231.56370152919914, lysine=198.98241917237783, methionine=63.88563983895872, phenylalanine=140.6231744835477, threonine=128.55942692114738, thryptophan=31.340715445183232, valine=151.36769334402356))",23.464232347389576,2587.8772912995537
,810,1,['protein_constraint_lower'],"{44: np.float64(1.834312), 51: np.float64(14.473866), 66: np.float64(2.522179), 110: np.float64(6.506074), 167: np.float64(1.375734), 301: np.float64(1.948956)}","NutritionRequirements(maintenance_energy=np.float64(12.399184760395785), growth_energy=np.float64(0.4777247370977248), pregnancy_energy=np.float64(3.2536770870166603), lactation_energy=28.711400177285455, metabolizable_protein=np.float64(2600.671972557922), calcium=np.float64(63.47834625864031), phosphorus=np.float64(59.748412945534405), process_based_phosphorus=np.float64(35.266841900322), dry_matter=np.float64(23.686875960571065), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=68.10266769921421, isoleucine=135.78349498355507, leucine=232.9795714114296, lysine=200.09954983536733, methionine=64.26879781174914, phenylalanine=141.557073301469, threonine=129.30045639672326, thryptophan=31.54046996608282, valine=152.3220642862242))",23.686875960571065,2600.671972557922
,840,1,['protein_constraint_lower'],"{44: np.float64(1.833144), 51: np.float64(14.464649), 66: np.float64(2.520572), 110: np.float64(6.501931), 167: np.float64(1.374858), 301: np.float64(1.947715)}","NutritionRequirements(maintenance_energy=np.float64(12.422116517537937), growth_energy=np.float64(0.4953652580303428), pregnancy_energy=np.float64(3.0889234079299), lactation_energy=28.452563719565326, metabolizable_protein=np.float64(2569.8020772679456), calcium=np.float64(62.85203238311242), phosphorus=np.float64(59.42046019819641), process_based_phosphorus=np.float64(35.34289295622589), dry_matter=np.float64(23.671792604359243), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=67.20942558747912, isoleucine=134.25325337434023, leucine=230.11780905892616, lysine=197.5424125926989, methionine=63.44942640091987, phenylalanine=139.91127086969277, threonine=127.76021876525425, thryptophan=31.16738903974208, valine=150.50286464093756))",23.671792604359243,2569.8020772679456
,1170,1,['protein_constraint_lower'],"{44: np.float64(1.808828), 51: np.float64(14.27278), 66: np.float64(2.487138), 110: np.float64(6.415685), 167: np.float64(1.356621), 301: np.float64(1.921879)}","NutritionRequirements(maintenance_energy=np.float64(12.448626651419458), growth_energy=np.float64(0.5615508013362581), pregnancy_energy=np.float64(2.9846162945657766), lactation_energy=27.708209540442727, metabolizable_protein=np.float64(2510.7506229536307), calcium=np.float64(61.71315403732133), phosphorus=np.float64(58.31734995574533), process_based_phosphorus=np.float64(33.38360646029252), dry_matter=np.float64(23.35779431854846), activity_energy=0.0, essential_amino_acids=EssentialAminoAcidRequirements(histidine=65.5497997505343, isoleucine=130.91221995724487, leucine=224.36672596459528, lysine=192.59084612541355, methionine=61.83262977252848, phenylalanine=136.45093995708046, threonine=124.6843215803035, thryptophan=30.39789794126193, valine=146.77639780816008))",23.35779431854846,2510.7506229536307
