DISCLAIMER,AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_CALF_PEN_0 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_GROWING_PEN_1 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_CLOSE_UP_PEN_2 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_LAC_COW_PEN_3 (g)
"Under construction, use the results with caution.",873.2473818525115,97783.96334729678,35320.789537902936,217330.21976551533
,852.9844468389826,97811.6598683093,33686.96845638453,218596.8476038706
,820.3106746333395,98084.33010277365,34248.24320846811,218359.42134150167
,798.8796390480333,98300.16295422378,33132.22736312116,227989.3632070981
,911.3717955866006,98299.93870830757,33499.420606284286,232157.79104583623
,919.7118869226537,98515.51419528155,32836.14184420114,232944.4127684209
,945.0827467773762,98515.51419528155,31476.800616421904,233834.7918987009
,942.418656994652,98542.99615483976,29926.273817170026,235260.10390036082
,983.4911254032143,98759.36447794313,29221.861598414453,236533.13117973192
,997.6122596770188,98543.68494796239,28107.641862880282,238037.446804691
,1039.9926782698324,98759.36447794313,27441.91625821806,239227.91239722993
,1083.3491763486397,98759.36447794313,27008.877082156556,239723.18120663005
,1053.3801053428203,98328.54466409968,25321.60380342129,241440.0660805707
,1079.6483529057384,98759.36447794313,23515.217001341,244143.70924527064
,1106.4493276400353,98759.36447794313,22156.946229802652,245883.9218549665
,1166.7076669067367,98759.36447794313,21899.67315552507,246547.02188768255
,1165.8686426449317,98787.1434775116,21357.74432379173,247157.63966362356
,1148.3366730118357,98787.54269507894,21823.91921058814,247098.36219008692
,1147.745677314221,99031.09248077804,22158.28465687158,246695.01511851183
,1158.1835572111063,99003.21476060472,20675.67269416342,248246.41329383207
,1140.603711492453,99031.20013090802,20349.86127366981,249264.28451377642
,1150.801198084994,99003.21476060472,20705.416705113974,249231.06818961177
,1149.887319105745,99031.10999069952,20204.30706781453,249759.01952820935
,1160.0574461492279,99247.06504326631,20395.435573550236,249646.50126435445
,1170.1970429400183,99247.06504326631,19854.157457176403,250175.15598541193
,1180.306574998012,99247.06504326631,19405.114088161114,250787.43810522385
,1190.3864949022648,99247.06504326631,18955.563167290882,251315.33658058927
,1200.437242815614,99247.06504326631,18056.601647704883,251761.79512817442
,1182.5171522123178,99031.1568553737,18300.45193036647,250862.4612298468
,1192.334908125443,99247.06504326631,17606.82452996007,251679.43159075477
,1219.0737223104888,100902.97273204444,16472.717290347893,240146.19684423727
,1172.29931947359,100959.72159148712,17392.351861885516,239231.7382871617
,1153.8462836111275,101426.85299483925,16902.54535252282,239441.7313343231
,1124.0806107565957,101702.26532693938,17293.63090152044,239238.35710536662
,1078.2452323072562,102197.61777375964,16373.047816722192,240018.68391284125
,1075.7269511433933,102666.30574035204,18487.223308391927,238190.7533828799
,1084.576440177922,102886.32354741628,17929.27877039621,237660.34158801765
,1036.8025852253054,102942.92230866353,17560.436192613695,238029.18416580016
,1017.4365897737938,103162.05272308138,17417.597567571203,238582.9350827017
,1025.6826688029919,103382.16125125924,16919.26063149692,238815.07064465366
,1022.3824061667502,103410.50665811899,17308.78105077668,238736.33296075635
,1030.6152238741,103630.08010318072,16409.44727065288,238966.83802275293
,1055.743281469626,103382.16125125924,16936.25334195355,238994.97377105925
,1052.549858573594,103410.23129305165,16386.608245623494,239671.5827481169
,1060.955526814034,103134.24239933776,16101.173645650211,240596.05125928213
,1058.8752691003194,103161.30950693999,15173.032377057494,242053.05709938437
,1084.0767778712795,103382.16125125924,15310.411543700971,242344.09212996697
,1053.4885480430926,103438.2317496578,14920.513904354955,242738.20691802696
,1061.9072766483357,103630.08010318072,14796.956642465566,243256.1649071439
,1047.38174441011,103438.49808376438,15163.228229058277,243426.862153761
,999.3962002942773,103934.41971199418,15145.471220310894,243570.18774691905
,952.1703934918628,104429.11914066857,15145.471220310894,243570.18774691905
,932.6534065929127,104896.87772595021,15675.393487913041,243040.2654793169
,940.1473094513897,105117.5932147096,15277.61253286851,243298.01618100313
,964.2152048348778,104869.67436278812,15914.72277011108,243049.64868014367
,971.875308375685,104621.75551086664,16811.41642035394,242382.25923171968
,996.0823901314382,104621.75551086664,16793.121142473985,242386.2647807315
,1003.9078122097881,104621.75551086664,16652.78461495815,241997.3119222202
,1011.7121436014044,104621.75551086664,15893.376120545116,242756.72041663324
,1024.9755984405137,104649.6641208446,15628.87650828602,243329.30117263962
,1032.9794047475261,105152.18608718176,15784.059421857964,244361.44102945787
,1013.2100430078937,104931.35095705933,16026.004968981137,244214.8269822074
,1020.9962899708739,105152.18608718176,15624.871171716954,244722.77533688137
,804.9803120920506,105375.96770241666,15624.871171716954,244368.94443407212
,811.3167108011024,107140.87991388966,14135.661191795763,245858.15441399332
,805.3642389487919,107169.38671835471,14135.661191795763,246506.70844249433
,784.4195947175488,107416.73672775135,15731.387933386613,244910.98170090345
,736.1274799957226,107443.89540506132,15137.010354678368,245296.6803419063
,702.5828975749217,107942.47182762531,15952.76375702294,244740.29582614865
,669.1667921269849,108439.43923048118,15289.020555950525,245273.88853734254
,618.0138291249966,108937.5976183854,15822.342100738111,244915.82067826495
,594.629405345659,109406.63076327296,15283.168251387588,245301.92186464678
,571.831636286201,109405.8504705773,16064.974539880277,244386.5720459199
,548.2497360074385,109406.44645939217,15885.059573035312,244772.12391795576
,468.86137975425686,109710.6483121719,15636.472844696822,245280.2430032609
,445.6104292516867,108908.20980315852,17303.087091311358,245280.61237440826
,465.8304635060325,109129.57374059755,16191.335498630084,244921.3237307868
,441.6507461497434,109157.73658793687,16860.019453373403,244099.7415114059
,445.4450060616782,109378.16046893604,16017.29695454648,244254.10961960471
,449.2282468192758,109129.57374059755,16265.883682884973,244403.425984489
,453.00063075231105,109129.57374059755,15989.340575044629,244790.04416279457
,445.12648519737735,108909.08917021583,16940.375096783617,244238.24733464723
,465.92368816902774,109129.57374059755,17216.724327418357,243588.22686175385
,486.3397507409942,109129.57374059755,17289.158491869046,243353.24170376002
,490.5142137208673,109129.57374059755,17136.96258437663,243353.24170376002
,494.6764337754586,109129.57374059755,17282.744577533183,243207.45971060346
