DISCLAIMER,AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_CALF_PEN_0 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_GROWING_PEN_1 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_CLOSE_UP_PEN_2 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_LAC_COW_PEN_3 (g)
"Under construction, use the results with caution.",862.0907361281493,97670.4333285894,33542.556259040684,204323.4874808429
,903.0812457129699,97426.86616318145,31867.01391407568,206391.3413231984
,945.0521337437438,97426.86616318145,32512.238832843894,206397.43301165558
,896.2484016796305,97240.34083666372,31505.817095009144,215228.36703629294
,1088.3608720569384,97670.4333285894,31115.132149962796,218484.70292805368
,1059.3348450379003,97726.16562851278,30611.500423601618,218925.89743280798
,1069.2874398174472,98157.5676594053,32174.321888922415,217485.55206445916
,996.2858872181313,98240.48966582643,31471.04741631817,217779.92038006266
,1005.6526619885237,98888.26915562914,30885.57785439613,218388.75342315272
,1014.9894312077861,98888.26915562914,29619.415796373978,219691.40943326347
,1041.00429166277,98888.26915562914,28721.172707940972,220786.30649420936
,1067.6010119969794,98401.13482481324,29280.539735934268,220296.9537336712
,1094.1571415138928,97670.4333285894,29173.93255802025,221282.7803596648
,1065.2017220162916,97482.09915638113,28385.818861431635,223034.9474694991
,1074.8800673712205,97914.00049399734,27848.546736422966,223372.02079581987
,1117.6691969159456,97914.00049399734,26977.012078524927,224388.7137745613
,1099.922664190284,97941.77949356582,27723.998431996686,223882.8600661831
,1125.9579348348552,97914.00049399734,27180.051439000345,223929.89587171288
,1135.9572509036168,97670.4333285894,26749.210317440913,224181.38120986705
,1134.6679386963547,97454.80941492552,25503.736419275865,225941.98263303397
,1161.2339223598422,97670.4333285894,24140.761589167378,227729.8471210262
,1187.5071923090754,97670.4333285894,23773.268415346363,228208.80035451447
,1197.827096017621,97670.4333285894,24816.234132847785,227286.89901134936
,1208.1164963612403,97670.4333285894,24249.103890147184,227581.3556069231
,1251.8940137327281,97670.4333285894,24112.51137092003,227741.2328313669
,1262.5418830864974,97670.4333285894,24633.377261921873,227220.3669403651
,1273.1588797006857,97670.4333285894,23148.178499814832,228569.39073274986
,1273.2420176239484,97454.33813805734,21592.30190650288,230480.75921851763
,1290.1324932016375,97453.97714566554,21959.795080323893,230629.7440497268
,1300.9437910466181,97183.2989977735,22120.84331733516,231079.75615194452
,1228.2562120072155,98579.63655447343,20857.349142205054,219037.36424874383
,1238.4805417957587,99236.74133141637,20513.53394553793,219385.9030256107
,1237.857287962042,99017.64048980076,19561.90539397678,220738.9530978078
,1220.690437339745,99264.11152995567,18949.83730553524,221485.01460300756
,1189.968131328321,99047.06448873678,18384.024813365966,222670.36754432088
,1159.9947775034111,99539.93151555228,17787.923736064717,223098.21875274688
,1141.535512710241,100005.41715995972,18276.005281854843,222610.13720695674
,1094.552000231973,100280.59476120591,17909.89695205367,222873.77942718548
,1091.8265757105848,100746.23420168944,17930.38626998933,222498.37089654055
,1100.8872349461235,100717.88672442258,17812.791117893757,222890.0881874124
,1072.1292174709909,100525.64386587478,17688.133801654392,223512.64507299967
,1081.005212592767,100964.74428992362,17441.276236153357,223619.8266853224
,1033.4590825079463,101021.14148749723,17054.08863851632,224007.01428295943
,1058.6906764174748,101458.45942092569,17154.872710262902,224013.18099080777
,1039.4787807100115,101486.3283251803,15890.597914476262,225282.02918888666
,1080.8535170244836,101458.45942092569,15362.217283341888,226378.31391000326
,1106.265467287744,101458.45942092569,15115.35971784085,226104.57867820395
,1087.5518756805552,101239.3422997587,14610.676234786373,226856.11972675947
,1096.3789270971479,100964.74428992362,15449.021114969913,226866.34915000293
,1105.1815523993478,100717.88672442258,14244.08646354711,227364.87291839597
,1085.8444509748567,100746.00237172937,14362.439420986579,227599.3865530506
,1066.4619914412808,100992.70453954306,13969.403368206098,227992.4226058311
,1063.6220351306238,101239.41867648256,14062.819075288684,227999.96787181156
,1072.0102985568453,101458.45942092569,14550.584739982845,227511.46931892133
,1080.376022877767,101458.45942092569,14345.37937914143,227618.70361016487
,1031.8020746226389,101268.51929936407,15569.955548539489,226146.81521153715
,1039.7652963449132,101705.31698642673,15483.122299705277,226146.81521153715
,992.5459031567145,101760.47871601202,14317.231537593729,227312.70597364873
,1033.5317809514365,102199.0321174288,13924.479568039278,228018.52074923879
,1058.5970573783964,102199.0321174288,13165.717377215276,228877.42940264812
,1044.4019747373331,101588.54513212657,13611.737676289184,229262.13596868134
,1012.2600096255364,101835.36203892237,13996.988984827949,228872.83376368126
,1020.2964596760318,102269.99533893117,13647.09183372692,228872.83376368126
,720.3655649588381,102332.09923207921,13990.294503191373,228775.47242916614
,698.7146282276552,104756.11335977467,13640.481032902182,228875.81356163343
,704.576481318048,104974.25002337401,13739.075031581526,228777.21956295407
,727.1418716369146,104974.25002337401,13634.787604978088,228877.63899997383
,733.1788795487863,104974.25002337401,12876.795015414136,229635.63158953778
,772.8572700565078,104974.25002337401,12876.795015414136,229864.92965220378
,751.3570665050589,105002.17295661707,13491.928010264666,228760.42077448682
,745.3813388839043,105248.68695750844,12498.411148021121,229671.69466385784
,739.741148237092,105248.31160300235,12352.57274679311,230264.52248722903
,718.5320063940554,105493.38524378861,12569.825519528757,230266.97671290798
,724.5844034138249,105465.93269327271,12711.504972723862,230367.34408866806
,675.2322517424881,105275.47836763907,11142.154441790053,231936.69461960183
,713.8356118005914,105465.93269327271,10776.943849769958,231226.10714457324
,692.8104909561724,105493.02121468072,11383.99428807089,230864.04162087175
,698.6856075065489,105711.77402822206,11376.408479981175,230768.26236093228
,693.1835191130373,105739.65883057,11369.9453949833,230282.8240555893
,687.8169367986337,105739.50766334312,11511.774656153199,230383.29725891474
,666.7545405515104,105984.56354545582,11237.917617174553,230776.52355496414
,688.8433205198851,105957.61536317141,11972.134865228221,230389.08874954653
,694.7298918848477,105957.61536317141,11987.952704526966,230389.08874954653
,644.5812663858194,106013.63328144481,11987.952704526966,230389.08874954653
,650.0808568694653,106449.29803307011,11987.952704526966,229899.2613842595
,655.5644171893259,106203.45669812076,12573.82964854049,229313.38444024595
,632.6731777773825,105985.97437177625,13102.891863182382,228922.8102964599
,582.1161395873849,106013.44606576198,13459.511484153529,228827.06527604716
,587.0233373020253,106449.29803307011,13475.582570194849,228433.8368596133
,591.9165220713287,106449.29803307011,13475.582570194849,228433.8368596133
,596.7958969603047,105809.62493641514,13403.178439464004,224790.67338680822
,573.353497640284,105593.5690685672,13380.65005349909,225057.5658026494
,594.4061797153294,105809.62493641514,13973.367236734353,224702.75754593292
,571.7692629457176,105837.12741755738,13866.478184608575,224705.56964918814
,565.4021332684997,106081.63091592261,12991.736892652209,225577.25081072302
