DISCLAIMER,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.202 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.50 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.110 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.95 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.104 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.44 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.302 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.51 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.66 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.167 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.202 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.50 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.110 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.95 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.104 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.44 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.302 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.51 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.66 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.167 (kg CO2 / kg DM),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.direct_n2o_nitrogen_emissions_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.ammonia_nitrogen_emissions_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.nitrogen_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.phosphorus_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.potassium_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.manure_nitrogen_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.direct_n2o_nitrogen_emissions_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.ammonia_nitrogen_emissions_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.nitrogen_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.phosphorus_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.potassium_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.manure_nitrogen_applied_for_feed_51 (kg)
"Under construction, use the results with caution.",95.35499999999999,596.2621246462477,5018.367153341927,252.8979994823813,252.8979994823813,525.3172099719563,902.6312478185973,1254.7873430113748,1599.2038830680663,863.391267055901,0.0,66.38644683059671,4582.277357873587,0.0,0.0,57.327651569324836,172.58036484132535,139.70512260853624,50.390925291814106,86.45570068091362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,95.35499999999999,594.4269221486288,5022.032388093933,252.0253081689874,252.0253081689874,526.3295971859682,899.627243665487,1258.013017415003,1603.3149470348224,865.6107818812376,0.0,66.18211962617494,4585.624088334355,0.0,0.0,57.438132970574195,172.0060083319739,140.06426174120602,50.52046494552057,86.67795183947639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,95.35499999999999,588.9213146557721,5033.0280923499495,249.40723422880586,249.40723422880586,529.3667588280033,890.6152312061564,1267.6900406258876,1615.6481389350902,872.2693263572472,0.0,65.56913801290962,4595.664279716659,0.0,0.0,57.76957717432226,170.28293880391962,141.14167913921528,50.90908390663996,87.34470531516467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,92.91,631.1309721010065,5120.832953888448,269.4791344368646,269.4791344368646,532.4463371871067,959.707326727691,1267.6900406258876,1615.6481389350902,872.2693263572472,0.0,70.2686637146104,4675.839009194383,0.0,0.0,58.10565029699901,183.49313851900249,141.14167913921528,50.90908390663996,87.34470531516467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,102.69,588.1931952437989,5220.746967438823,248.98457937543864,248.98457937543864,558.0602371364566,889.2404013750174,1348.331900716593,1718.424738103989,927.7571969906598,0.0,65.48807088046688,4767.070620600349,0.0,0.0,60.90088468824667,170.02007549797256,150.12015745595926,54.14757524930153,92.90098427923367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,100.24499999999999,587.4650758318255,5228.877744265479,248.56192452207145,248.56192452207145,559.2429492382593,887.8655715438783,1351.5575751202211,1722.535802070745,929.9767118159963,0.0,65.40700374802412,4774.494843144508,0.0,0.0,61.02995357461075,169.75721219202552,150.479296588629,54.277114903008,93.12323543779642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,102.69,581.9594683389688,5239.873448521495,245.9438505818899,245.9438505818899,562.2801108802944,878.8535590845478,1361.2345983311059,1734.8689939710127,936.6352562920058,0.0,64.7940221347588,4784.535034526812,0.0,0.0,61.361397778358814,168.0341426639712,151.5567139866383,54.66573386412738,93.7899889134847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,102.69,577.5609439317577,5255.334694852162,243.77581310173494,243.77581310173494,565.4875974101207,871.4707209471885,1370.9116215419906,1747.2021858712806,943.2938007680153,0.0,64.3043005934725,4798.652717992506,0.0,0.0,61.71142946722161,166.62256633932134,152.6341313846476,55.054352825246774,94.45674238917299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,100.24499999999999,578.6680270174033,5259.800236926812,244.22584956176163,244.22584956176163,565.6579222979115,873.0998952691597,1370.9116215419906,1747.2021858712806,943.2938007680153,0.0,64.42756066545154,4802.730210075897,0.0,0.0,61.73001695233633,166.93405954272572,152.6341313846476,55.054352825246774,94.45674238917299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,102.69,573.89053893652,5270.148001783766,242.03043047494725,242.03043047494725,568.6586537634212,865.462712640968,1380.5886447528753,1759.5353777715484,949.9523452440249,0.0,63.895646184628966,4812.178767178189,0.0,0.0,62.057485545868666,165.47385332061847,153.71154878265688,55.44297178636616,95.12349586486127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
