DISCLAIMER,AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.dm (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.CP (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.ADF (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NDF (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.lignin (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.ash (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.phosphorus (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.potassium (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.N (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.as_fed (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.EE (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.starch (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.TDN (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.DE (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.calcium (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.fat (g),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.fat_percentage (percent),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.forage_ndf (kg),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.forage_ndf_percent (percent of DM),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.ME (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NE_maintenance_and_activity (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NE_lactation (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NE_growth (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.metabolizable_protein (g),AnimalModuleReporter.report_herd_statistics_data.simulation_day (day),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.44 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.51 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.66 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.110 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.167 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.301 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.dry_matter_intake_total (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.byproducts_total (kg)
"Under construction, use the results with caution.",29.567580999999866,3.950267800551028,6.396131758388958,9.848815529779039,1.048387342991006,3.436414775507026,0.11050610831820068,0.45657233379000417,0.6320428480881645,73.06595423524493,0.9985002481719941,6.538113669202004,19.037048204099897,82.87601784200069,0.29522730980700007,998.5002481719941,3.377010274097156,9.440770947030057,31.929466759658492,86.83739689645859,0.0,57.31268195166273,0.0,2571.7655005877714,0,631.011293,6085.534672,906.0568549999999,2735.477953,473.258567,670.4496690000001,11501.789009,1379.3154220000083
,29.831335999999798,3.990547478636978,6.443104481532977,9.921095081902997,1.0561127819170082,3.4667855319689846,0.11198468930320073,0.46132005617999994,0.6384875965819165,73.75785854072102,1.011569366234012,6.586529287244038,19.21512345639995,83.65885047600021,0.29735571425700236,1011.5693662340119,3.390962329793137,9.507521280129946,31.870920163046033,78.05598912134401,0.0,51.51695282008705,0.0,2598.0530403283738,1,635.877704,6132.466816,913.04444,2756.574184,476.90837600000003,675.620232,11590.491752,1389.9528160000086
,30.053866000000163,4.011772196930965,6.51716214862896,10.031684746038993,1.0691440141710016,3.5015070303870166,0.11164615165539943,0.463412117119995,0.6418835515089545,74.15656893498367,1.0077093645319937,6.652816615532032,19.330296352,84.14523263799985,0.3019759025509994,1007.7093645319936,3.3530107724975817,9.618991535220042,32.00583756918324,78.8840821074946,0.0,52.06349419094645,0.0,2611.0725307993707,2,634.2555669999999,6116.822768,910.715245,2749.542107,475.691773,673.896711,11560.924171,1386.4070180000085
,28.396025000000005,3.926077915300994,6.031402668419063,9.28829302777911,0.988806912031006,3.28383078737699,0.10979360994559888,0.4449702374600037,0.628172466448159,70.05736814708783,0.9834610025819911,6.176386121001998,18.390172745999905,80.20546797199975,0.27784182570400207,983.4610025819911,3.463375604796766,8.856201185979927,31.188172238825416,74.9347826889211,0.0,49.45695657468788,0.0,2560.70578794894,3,676.4311289999999,6523.568016,971.274315,2932.3761090000003,507.32345100000003,718.708257,12329.681277,1478.5977660000112
,27.861092999999975,3.7399450711250175,5.991646523804946,9.22581279372491,0.9821799858750059,3.237088955814976,0.1058551663741989,0.4325862853600023,0.5983912113800028,68.98957176416374,0.9554564652399938,6.126052706909968,17.967261863000147,78.24542833900009,0.2764181761079991,955.4564652399938,3.4293574384895624,8.834698108909928,31.70980445350775,73.11370272283662,0.0,48.255043797072176,0.0,2430.1476124505148,4,676.4311289999999,6523.568016,971.274315,2932.3761090000003,507.32345100000003,718.708257,12329.681277,1478.5977660000112
,27.45802000000003,3.665441353602024,5.954171117267975,9.164978529728067,0.9768146518620016,3.199317427784014,0.10200996971339936,0.4234033540199978,0.5864706165763238,67.75029759135937,0.9206841959339904,6.077852661724005,17.660536295399876,76.87692987500037,0.2759227608579977,920.6841959339904,3.353061130897237,8.787887579429958,32.00481163401421,72.08318882171298,0.0,47.574904622330514,0.0,2379.299322154943,5,679.675403,6554.8561119999995,975.9327049999999,2946.440263,509.756657,722.155299,12388.816439,1485.6893620000114
,27.274218000000015,3.647405299406029,5.911264419573994,9.09492751190408,0.9708559788260073,3.18689763402199,0.10158406605700046,0.4212096596799973,0.5835848479049647,67.25524192554802,0.9150246702520066,6.0248043222719865,17.537131584799873,76.34709004400047,0.2751515650570034,915.0246702520067,3.3549070783697856,8.718778606610062,31.967107568803833,71.66969543092358,0.0,47.30199898440952,0.0,2366.9814573681833,6,682.919677,6586.144208,980.591095,2960.504417,512.1898630000001,725.602341,12447.951600999999,1492.7809580000117
,27.303436000000115,3.6529172796999823,5.896061599590033,9.078753076370042,0.9664477287000045,3.172981439880004,0.10254672933860025,0.4222985531600026,0.5844667647519972,67.51183523098345,0.9262849374699906,6.027351533500047,17.587703113799943,76.574178846,0.2721050073119989,926.2849374699906,3.3925581288376554,8.700027562169936,31.86422237175533,71.9025918343014,0.0,47.45571061063886,0.0,2371.6012001512554,7,687.786088,6633.076352,987.57868,2981.600648,515.8396720000001,730.772904,12536.654343999999,1503.418352000012
,27.099909000000025,3.6204382277399656,5.862609727129937,9.027295425759911,0.9609372037500055,3.1496240937199875,0.10126919558639945,0.41844793339999786,0.5792701164383945,66.96680720846071,0.9150466661799933,5.9927369189499675,17.44800279280008,75.95803744199999,0.2706025707990017,915.0466661799933,3.3765673020525364,8.653360196609922,31.93132566094563,71.27340506327283,0.0,47.04044734176005,0.0,2349.8182353885945,8,691.030362,6664.364448,992.2370699999999,2995.6648020000002,518.272878,734.219946,12595.789506,1510.5099480000122
,27.277630000000023,3.6595965678009774,5.870224595938952,9.038869807188917,0.9622653343810025,3.1694127886969663,0.10344021285260006,0.42325574770000207,0.5855354508481564,67.52866623902005,0.9337738693719929,6.001745103452004,17.587673695000145,76.58931382200079,0.27083265711099763,933.7738693719929,3.423222139797307,8.656705421340027,31.73554821786211,71.93556859821625,0.0,47.47747527482267,0.0,2376.5371386515403,9,695.8967729999999,6711.296592,999.224655,3016.761033,521.922687,739.3905090000001,12684.492249,1521.1473420000125
