DISCLAIMER,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.202 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.50 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.110 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.95 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.104 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.44 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.302 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.51 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.66 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.167 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.202 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.50 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.110 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.95 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.104 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.44 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.302 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.51 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.66 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.167 (kg CO2 / kg DM),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.direct_n2o_nitrogen_emissions_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.ammonia_nitrogen_emissions_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.nitrogen_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.phosphorus_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.potassium_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.manure_nitrogen_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.direct_n2o_nitrogen_emissions_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.ammonia_nitrogen_emissions_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.nitrogen_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.phosphorus_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.potassium_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.manure_nitrogen_applied_for_feed_51 (kg)
"Under construction, use the results with caution.",95.35499999999999,594.6899934437124,6347.480374060554,252.2342951850687,252.2342951850687,335.0411846640116,900.2587484741726,2025.1074361945446,931.2700948229833,495.1073062273536,0.0,66.21140937613866,5795.892310955205,0.0,0.0,36.56290700397505,172.12675014159484,225.47078135968468,29.344327056469655,49.57757937266012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,97.8,591.0281845247794,6361.691232822273,250.49300023859428,250.49300023859428,336.0893985442307,894.2648109034452,2035.5192996197095,936.0581158760577,497.6528450768515,0.0,65.80371203456296,5808.868263959442,0.0,0.0,36.67729815460676,170.98072740496545,226.63001416873192,29.495197632595463,49.832476952982276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,102.69,580.0427577679802,6404.3238091074345,245.26911539917091,245.26911539917091,339.23404018488816,876.2829981912625,2066.7548898952036,950.4221790352811,505.28946162534544,0.0,64.58062000983585,5847.796122972152,0.0,0.0,37.0204716065019,167.54265919507722,230.10771259587355,29.947809360972883,50.597169693948764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,102.69,620.3226558762439,6488.114370089118,264.4233598103898,264.4233598103898,342.17282505140935,942.2163114692656,2066.7548898952036,950.4221790352811,505.28946162534544,0.0,69.06529076716856,5924.305389563818,0.0,0.0,37.34117999310535,180.14890929800072,230.10771259587355,29.947809360972883,50.597169693948764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,581.5240098419898,6653.985104323409,245.74488105490911,245.74488105490911,354.07917235011814,878.1601715950932,2181.285387572016,1003.0904106191003,533.290388969823,0.0,64.7455391921708,6075.7621655610665,0.0,0.0,38.64051478824786,167.90156907293314,242.859273495393,31.607385698356776,53.40104307749252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,581.1468099458056,6670.715315528091,245.71791977549606,245.71791977549606,355.1884124568301,877.9077122543274,2191.6972509971806,1007.8784316721748,535.835927819321,0.0,64.70354262754346,6091.038542448837,0.0,0.0,38.76156570593567,167.85329961046745,244.01850630444022,31.758256274482584,53.65594065781468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,577.4850010268724,6684.926174289812,243.9766248290216,243.9766248290216,356.2366263370493,871.9137746835999,2202.1091144223456,1012.6664527252492,538.3814666688189,0.0,64.29584528596774,6104.014495453073,0.0,0.0,38.87595685656739,166.70727687383803,245.17773911348746,31.90912685060839,53.91083823813684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,114.91499999999999,573.8231921079393,6688.222941807867,242.23532988254718,242.23532988254718,356.62715214686244,865.9198371128722,2207.315046134928,1015.0604632517865,539.654236093568,0.0,63.888147944392045,6107.024778019207,0.0,0.0,38.91857477794672,165.5612541372086,245.75735551801108,31.984562138671293,54.03828702829792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,114.91499999999999,573.8231921079393,6699.137033051532,242.23532988254718,242.23532988254718,357.2848402172684,865.9198371128722,2212.52097784751,1017.4544737783236,540.927005518317,0.0,63.888147944392045,6116.99044845731,0.0,0.0,38.990348007199096,165.5612541372086,246.33697192253464,32.0599974267342,54.165735818459005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,117.35999999999999,568.3304787295399,6720.453321194111,239.6233874628355,239.6233874628355,358.85716103759717,856.9289307567809,2228.138772985257,1024.6365053579352,544.7453137925638,0.0,63.2766019320285,6136.454377963664,0.0,0.0,39.16193473314667,163.8422200322645,248.0758211361055,32.28630329092291,54.54808218894223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,117.35999999999999,559.5531563283914,6771.99253062472,235.29711137606247,235.29711137606247,362.341519842651,842.1965461707279,2259.3743632607516,1039.0005685171586,552.3819303410577,0.0,62.299355142716585,6183.514894900794,0.0,0.0,39.542181379795274,161.0254326531567,251.5535195632472,32.73891501930033,55.31277492990872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
