DISCLAIMER,AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_CALF_PEN_0 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_GROWING_PEN_1 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_CLOSE_UP_PEN_2 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_LAC_COW_PEN_3 (g)
"Under construction, use the results with caution.",894.674352989136,98796.13945469288,33515.49064126764,203432.4763354265
,902.036418888033,98796.13945469288,31882.848527401547,205205.77131095095
,898.285367903948,98577.7806988262,31750.70585162449,205893.88085006786
,850.0912537229387,98851.68908459443,30339.127303306355,215435.84042369423
,936.1154648994993,99345.17217330006,31393.792739563698,217399.79139488382
,944.4145788577227,99535.26269250854,31309.496528356147,217448.59275700565
,914.2377490626103,99590.77006020269,30998.81140948319,217780.1300310731
,939.0594859736965,99535.26269250854,31357.332661277505,217935.9646678505
,918.8108247374955,99563.80665763328,30497.574044235032,219036.9940433466
,926.9010798744706,99781.63710511375,28864.7764195512,221027.31979411564
,968.7064997945757,99781.63710511375,28033.998021974534,222167.76565094528
,965.8266716676744,99562.91260613505,28299.60261676937,222119.777529012
,907.7210588482739,99865.24403707348,27551.692331332826,222489.74483108832
,920.8784302130186,100302.87030954471,26084.310589846853,224441.76236987615
,934.2290887594103,100548.56094610484,25754.89833400774,224632.80067148784
,959.7905282091468,100767.13475553463,24639.49521313926,225783.5090053452
,985.3459048172894,100767.13475553463,23463.177027358557,227135.85427048957
,999.5509467242564,100794.8007353669,22744.406738899554,227929.99853885747
,997.9141703455452,101041.39227737175,22815.141193026586,227894.51577918508
,1007.0496376624949,101013.50916813985,21826.004498474766,229030.88639635418
,1021.3426171113385,101041.49453844315,21497.532071199283,229839.08424433894
,1030.6589235262413,101259.88358074507,21048.583674063226,230322.77921773374
,1012.2753317628411,101287.55444974778,20232.301029011505,231173.63139198284
,1037.8069563534991,101259.88358074507,21517.112962044368,230290.27340466317
,1047.068859414278,100767.13475553463,22381.192837741008,229771.09434210238
,1056.3025982286451,100767.13475553463,21671.126415666557,230588.20423791817
,1082.0110955566142,100767.13475553463,21222.125570966884,230672.1059433343
,1063.7756530478212,100302.00593389422,19183.779356068622,233237.74731716758
,1040.8274094939247,100603.05950070292,19945.341331264757,233096.01631794657
,1050.0910418604299,101259.88358074507,18912.610842263057,233994.28477777974
,1047.910696970917,101441.34908214226,17710.304603904475,224137.78678971733
,1073.8599798696002,101660.97853201616,18076.9621433116,223629.751655629
,1100.2157694686778,101660.97853201616,17482.844327510506,224147.41308202222
,1109.8166576688172,101660.97853201616,17114.754436504794,224621.04962748906
,1135.8450569514303,101660.97853201616,16724.591274910425,225135.35620367978
,1116.9373499407916,101442.2854817976,17071.21146763833,225142.00539815822
,1126.4779741618363,101660.97853201616,17211.92054814424,224758.17094816957
,1107.5178859422574,101689.45153802511,17110.002101657872,224758.17094816957
,1061.5728061331818,101963.58028193185,16329.546039392948,225538.62701043452
,1087.4672878211595,102403.02947020605,16943.767236890395,225136.29810950966
,1027.9063236169668,102240.7606072157,16597.411438739273,225652.61899699236
,1036.6674971613343,102897.73009566597,16350.061126009305,225757.7258724666
,988.5259530054713,102954.60755049794,15960.191744639813,226147.5952538361
,1013.6390442163819,103392.4307211259,15693.29826774796,226519.9549042885
,1022.1772466318024,103145.08040839594,14712.297044690746,227384.2484071846
,1047.1497473546915,103145.08040839594,14444.062104346665,227635.10747694448
,1055.845007242057,103145.08040839594,14444.062104346665,227740.00926282682
,1064.515819896969,102650.37978293601,14202.582947795177,227986.82657816794
,1106.019277160736,102403.02947020605,15181.192405935983,227748.63465507503
,1059.01967435169,102459.06189062365,14442.011013098889,228138.65253532914
,1067.6746143934772,102650.37978293601,14300.69220101788,228633.1968619243
,1076.3055438675012,102650.37978293601,14053.341888287914,228737.76793406424
,1084.9128027887443,102650.37978293601,13274.467127394391,229516.64269495776
,1054.5538933319715,102705.97379559788,13274.467127394391,229727.33604461423
,1062.972489577223,103145.08040839594,12878.356967284624,230123.446204724
,1071.3682623764078,103145.08040839594,11708.998844974156,230901.99299688023
,1069.0148761229482,103172.56237665038,10539.173921884922,232388.74804463662
,1083.1363017461006,103420.1579209044,10144.04420068991,233099.98622365005
,1108.3232766502035,103639.78103385586,10144.04420068991,233198.65144057613
,1088.6896536297495,103668.20553238732,9747.869497959953,233101.97261971005
,1114.3365593528922,104883.88376207565,10331.162223423757,234359.69317018794
,1094.8306281830153,104912.16721954253,10224.937456903048,233863.3177618111
,1103.4063003504307,105133.6072948425,9828.874285075302,234259.38093363887
,885.797518321994,105359.76866990777,9432.025205827049,234757.9767553088
,892.9034587755566,107131.39555697727,9558.461646708109,234733.72567887497
,887.6222814431684,107159.90236144232,9452.201918621302,234861.37266503638
,866.7844534520664,106909.59894973703,10196.400790132071,234366.89732629247
,873.6783354782805,106881.67202421042,10214.515241721805,234613.22483999093
,914.8064868919968,106382.22495867673,10728.872852196408,234872.44682238452
,865.7021882241208,106438.61317701073,10969.582087589275,234872.44682238452
,845.3565305282655,106908.92660486198,11169.112256706669,234672.9166532671
,857.681122197117,106910.14231854734,10811.130391004006,235271.5307136374
,808.6142964477125,106937.68471866367,10413.974164801995,235770.34521845964
,760.3523710905248,107435.95479275494,10164.250632035148,235872.93411429794
,738.1297820210305,107659.27532485464,9622.565310970956,236168.44954077483
,716.0307362402203,107908.67886699857,10238.990991966326,235874.65093491555
,666.7751597157331,108185.36512299119,10629.325303240914,235378.2312350537
,643.6193732909605,108658.34944601351,11512.302328121854,234389.0705936397
,648.8808877035266,108879.46028634519,10609.129954554592,234585.42091943417
,632.1910737549424,108934.89881968577,10106.481703716456,235286.85920688577
,637.4923564173973,109378.90735187888,10204.553281461769,235290.58712015738
,659.4825791851816,109129.18381911203,10348.361772622804,235392.41708081882
,637.4744008783855,109156.67142214203,10072.005176554154,235295.24578569873
,659.2001664308282,109378.90735187888,9675.798143493126,235792.8719251595
,681.1972919462733,109378.90735187888,9675.798143493126,235894.37518513334
,659.2882325945288,109406.48747300927,10664.595019650425,234905.57830897602
,664.7693764313524,109378.90735187888,10333.314446965182,234776.23455254885
,586.3905747130348,109213.02809196644,10333.314446965182,235274.31274064313
,591.3127271308019,109878.35441741257,8521.792482956582,237334.6766701914
,602.7541925027577,109905.60434945764,8521.792482956582,237890.99405864457
,579.9671878494775,109179.09885059614,8451.153563823176,229362.94349681013
,556.6120773701573,109427.54686563401,7807.261492440166,229367.93800706943
,561.3724207909773,109647.3095396683,8285.185568212437,228975.39950274987
,538.6163892081626,109674.81202081054,8199.03650518562,228975.39950274987
,543.175998855706,109647.3095396683,7829.968958787531,229344.46704914796
,547.7224842615339,109647.3095396683,8865.987620795582,227944.7273494573
,568.7700548164822,109647.3095396683,9084.138432556732,227553.5983305185
,573.4968624603546,109647.3095396683,8998.594648335275,227553.5983305185
,549.8613244947645,109675.65848091776,8998.594648335275,227077.56647769155
,526.9702936742832,109922.79311731558,8998.594648335275,227077.56647769155
,531.3067670291493,110143.45121179351,9474.282775492227,226601.8783505346
,535.6311312774243,110143.45121179351,9019.70234769395,226970.94589693268
,511.9327791070397,110171.4619912476,8624.203892253914,227477.10567280915
,532.9516707572055,109895.3803757309,10550.855280929964,226131.52603595643
,509.76870912567415,109922.88714808747,11012.029725716367,225177.9933849092
,513.9073938079287,109895.3803757309,11650.058348171522,224702.3223675044
,518.0346622475538,109647.3095396683,12519.002977714414,224116.9629886869
,467.23816674712384,109702.22204808496,12575.422867471558,224120.21338659013
,470.99735573202287,110143.45121179351,12966.89550902724,223754.2424279553
,474.7463178326451,110143.45121179351,12881.060318279991,223754.2424279553
,478.4851943327298,110143.45121179351,13832.97981559143,222802.32293064383
,482.2141229459255,110143.45121179351,13661.954582703116,222328.3030670782
,458.10460357202123,109675.13817404446,14634.689151019244,221851.71017088727
,461.6388289663919,109895.3803757309,14421.952400251917,221851.71017088727
,465.163864125274,109399.2387036057,14918.094072377113,221851.71017088727
,440.67716144610824,109427.24137213912,14981.039798974794,221292.62277216435
,388.08452482378584,109455.16205214156,14809.376148332756,221376.9147813975
,363.3458757755394,109923.08917843066,15286.31540987483,220899.97551985542
,366.13394930452307,109895.3803757309,15923.6837054942,220424.92769943786
,340.40475669241624,109923.89047597148,16067.378732212,219947.92271288965
,342.99909358489765,111838.2300522281,15839.372823393544,209631.93422860728
,345.5868211455789,111838.2300522281,15839.372823393544,209631.93422860728
,348.168023844885,111838.2300522281,16357.97620794998,209113.33084405086
,367.6717531434116,111334.45424118203,16910.77775090189,208997.44436532733
,343.4784083186502,111361.42715894459,16790.8498136411,208216.03061170937
,346.0810151869803,111334.45424118203,16545.646111794264,208646.5520826105
,348.676923276979,111082.566335659,16610.25840489622,209039.6366098025
,294.02015429946346,111139.81240240521,15964.847077093018,209527.42452807087
,296.2425111586418,111586.34214670506,16808.66730952945,208751.45846065815
,298.45917827103636,111586.34214670506,17127.980679516157,208297.37254375816
,243.71915326404522,111643.29322351339,16672.41931552329,208685.8153619993
,262.4157531902207,112090.11795775114,17127.430037518385,208297.1603699358
,264.46816198554586,112090.11795775114,17150.95277404621,208206.34177433868
,266.5150470627948,112090.11795775114,16694.432409232726,208691.35863307305
