DISCLAIMER,AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.dm (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.CP (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.ADF (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NDF (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.lignin (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.ash (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.phosphorus (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.potassium (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.N (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.as_fed (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.EE (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.starch (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.TDN (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.DE (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.calcium (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.fat (g),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.fat_percentage (percent),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.forage_ndf (kg),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.forage_ndf_percent (percent of DM),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.ME (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NE_maintenance_and_activity (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NE_lactation (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NE_growth (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.metabolizable_protein (g),AnimalModuleReporter.report_herd_statistics_data.simulation_day (day),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.44 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.51 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.66 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.110 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.167 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.301 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.dry_matter_intake_total (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.byproducts_total (kg)
"Under construction, use the results with caution.",25.335936000000064,4.035554961355029,4.432887973935015,6.86220641063499,0.7500016036449951,3.131098457454987,0.12308040829100107,0.4141923996500028,0.6456887938168047,59.29038481278225,1.012002002399996,5.555992522979981,17.007650269500065,74.27354647000072,0.26859458334599917,1012.0020023999961,3.994334381015146,6.149673172980021,24.272531999528283,77.5566116673302,0.0,51.18736370043791,0.0,2577.5118708503987,0,1120.75899,3842.59317,1541.73123,1911.2414099999999,841.0275899999999,623.66265,9881.01504,2382.758819999981
,25.619773000000194,4.053533754484027,4.505190976916036,6.984946260326041,0.7587144078539938,3.1379708890180233,0.1233419863473991,0.41668352408000414,0.6485654007174444,60.116189492656446,1.0197675904179968,5.65446472001803,17.203788085999864,75.10577626300052,0.2683277027970024,1019.7675904179968,3.9803927631130422,6.27374604199999,24.487906438515058,68.8136784757228,0.0,45.41702779397705,0.0,2597.5647471738216,1,1129.380213,3872.151579,1553.590701,1925.9432669999999,847.497033,628.460055,9957.022847999999,2401.0877339999806
,25.63908099999987,4.090151919014959,4.4806796432149545,6.933682759724926,0.7589033568349959,3.1751000978449775,0.1248120384684006,0.4196462979300008,0.6544243070423934,59.96234489225472,1.0249384370699919,5.614072916949996,17.209848159100098,75.16219447099937,0.2725677206389985,1024.9384370699918,3.997563083754824,6.21046497736003,24.22265048173943,69.2686964205706,0.0,45.717339637576664,0.0,2609.339499544793,2,1129.380213,3872.151579,1553.590701,1925.9432669999999,847.497033,628.460055,9957.022847999999,2401.0877339999806
,24.991464999999803,4.000380305287029,4.287254555533034,6.653627341363034,0.7239924985669913,3.131273183638996,0.12376160199500008,0.407268704350002,0.6400608488459247,58.277112897131545,1.0067633165239884,5.502328986313992,16.80499517810016,73.3822378680006,0.2715640748709994,1006.7633165239885,4.028428571610333,5.928956079430008,23.723923665259537,67.34694628851334,0.0,44.448984550418814,0.0,2552.8292729788095,3,1201.223738,4118.471654,1652.419626,2048.458742,901.409058,668.43843,10590.421247999999,2553.8286839999782
,24.20871700000003,3.8894989288680257,4.06177431295197,6.326671775322052,0.6832539943980008,3.0737886952260074,0.12225255755340025,0.39238182351999795,0.6223198286188841,56.26263031980486,0.9839392450060092,5.366022320585983,16.31316097200013,71.22000506300083,0.2696749378410015,983.9392450060092,4.064400624808031,5.602441197820054,23.142247471520477,65.29781099525859,0.0,43.096555256870666,0.0,2483.2723143763264,4,1204.097479,4128.324457,1656.372783,2053.359361,903.565539,670.037565,10615.757184,2559.938321999978
,23.822104999999926,3.8303328468730213,3.9580134400269533,6.177293965507025,0.6640749728330012,3.039559518851014,0.12123815769640135,0.38484463915000267,0.6128532554996834,55.29892317349614,0.9717490688159964,5.3017997934060075,16.069273164300093,70.14527663699934,0.2679691266779992,971.7490688159965,4.07919060392018,5.455650011780061,22.90162859990785,64.41746955791699,0.0,42.5155299082252,0.0,2446.0752139567885,5,1212.718702,4157.882866,1668.232254,2068.061218,910.0349819999999,674.83497,10691.764991999999,2578.267235999978
,23.732879999999742,3.8163794781660227,3.942826549553972,6.1534528798539885,0.6615752208360033,3.028593465501983,0.12080098195080052,0.3834327699699998,0.6106207165065637,55.08942311707119,0.9681640061019888,5.281444061971991,16.009022154899917,69.88260847800044,0.26701491796999793,968.1640061019888,4.079420643857802,5.434369575880006,22.89806199618447,64.2690073444931,0.0,42.41754484736548,0.0,2436.093463078337,6,1221.339925,4187.441275,1680.091725,2082.763075,916.504425,679.632375,10767.772799999999,2596.5961499999776
,23.54042200000003,3.7854313602090177,3.9108528236310343,6.103552389241022,0.6562102798089945,3.0040337577929854,0.11982137139380034,0.3803233952399984,0.6056690176334428,54.64268438140036,0.960312835427999,5.238614544987996,15.879199380399976,69.3159063780003,0.26484962559900205,960.312835427999,4.079420646868598,5.390300384799969,22.898061830837023,63.70892304553136,0.0,42.04788921005076,0.0,2415.9414739667614,7,1221.339925,4187.441275,1680.091725,2082.763075,916.504425,679.632375,10767.772799999999,2596.5961499999776
,23.293193999999897,3.745675723456998,3.869780097403008,6.039451376203025,0.6493186086769974,2.972484109629016,0.11856296598159907,0.37632914221999797,0.5993081157531197,54.06881246663034,0.9502273862240013,5.183597363984023,15.712431975800156,68.587932896,0.26206803064199946,950.2273862240013,4.079420736477812,5.333690136269983,22.89806256827641,63.028752073712134,0.0,41.59897636864997,0.0,2388.951657323551,8,1229.9611479999999,4216.999684,1691.951196,2097.464932,922.9738679999999,684.4297799999999,10843.780608000001,2614.9250639999773
,23.36271200000009,3.751528231561972,3.9014305619480147,6.085100352388042,0.6548583006319921,2.9707618817240014,0.11834692654899899,0.3776785748100028,0.6002445170499155,54.282296211517895,0.951015781623995,5.195232196823982,15.753007179700031,68.76570989099946,0.2612434390039999,951.015781623995,4.070656615653146,5.382482656770016,23.038775022223426,63.286845103224515,0.0,41.76931776812819,0.0,2392.992322235574,9,1229.9611479999999,4216.999684,1691.951196,2097.464932,922.9738679999999,684.4297799999999,10843.780608000001,2614.9250639999773
