DISCLAIMER,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.202 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.50 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.110 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.95 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.104 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.44 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.302 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.51 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.66 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.167 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.202 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.50 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.110 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.95 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.104 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.44 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.302 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.51 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.66 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.167 (kg CO2 / kg DM),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.direct_n2o_nitrogen_emissions_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.ammonia_nitrogen_emissions_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.nitrogen_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.phosphorus_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.potassium_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.manure_nitrogen_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.direct_n2o_nitrogen_emissions_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.ammonia_nitrogen_emissions_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.nitrogen_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.phosphorus_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.potassium_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.manure_nitrogen_applied_for_feed_51 (kg)
"Under construction, use the results with caution.",95.35499999999999,599.0588665500779,5285.89233365419,253.90634677570708,253.90634677570708,474.8537057157003,906.4390802727364,1466.8000846800774,1416.1364941380734,764.5554175507643,0.0,66.6978296101212,4826.554936406192,0.0,0.0,51.820590056673794,173.30841089089225,163.31013124554917,44.62247061470268,76.5587710414728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,95.35499999999999,599.0588665500779,5285.89233365419,253.90634677570708,253.90634677570708,474.8537057157003,906.4390802727364,1466.8000846800774,1416.1364941380734,764.5554175507643,0.0,66.6978296101212,4826.554936406192,0.0,0.0,51.820590056673794,173.30841089089225,163.31013124554917,44.62247061470268,76.5587710414728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,95.35499999999999,596.8214627902352,5293.131939535849,252.99682762508,252.99682762508,476.5396054328122,903.1465353854734,1474.341473290258,1423.4174015629476,768.4862937335447,0.0,66.44872224676234,4833.165429639905,0.0,0.0,52.00457160102216,172.67888626577704,164.14977202316126,44.851892057451785,76.9523894015832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,95.35499999999999,633.3461653364327,5370.687297928893,270.5970146298542,270.5970146298542,479.9479980369566,963.4877694796721,1478.112167595348,1427.057855275385,770.4517318249349,0.0,70.51529820951541,4903.981324907662,0.0,0.0,52.376528087336936,184.21594774034887,164.5695924119673,44.96660277882634,77.1491985816384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,596.396823038845,5466.786685517087,252.94932964403083,252.94932964403083,498.6590087588224,902.8212655629873,1557.2967480022417,1503.5073832365663,811.7259317441278,0.0,66.40144383830307,4991.729796551003,0.0,0.0,54.41845300967155,172.61669565940016,173.38582057689413,47.37552792769204,81.2821913627976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,114.91499999999999,594.5840590303922,5471.147970270502,252.08730847445284,252.08730847445284,499.5418134388675,899.8539904982104,1561.0674423073317,1507.1478369490035,813.691369835518,0.0,66.19961488340346,4995.71209114328,0.0,0.0,54.5147931221611,172.04936164066177,173.80564096570015,47.4902386490666,81.4790005428528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,114.91499999999999,591.652593142018,5487.261268672032,250.77052772956134,250.77052772956134,502.28263027694214,895.2404429898017,1572.3795252226023,1518.069198086315,819.5876841096883,0.0,65.87323224682441,5010.425164174779,0.0,0.0,54.813897339052964,171.16726530936577,175.06510213211828,47.83437081319027,82.0694280830184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,117.35999999999999,588.0270651251122,5495.983838178865,249.04648539040548,249.04648539040548,504.0482396370324,889.3058928602479,1579.9209138327826,1525.3501055111894,823.5185602924687,0.0,65.4695743370252,5018.389753359335,0.0,0.0,55.00657756403207,170.032597271889,175.90474290973034,48.06379225593938,82.4630464431288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,119.80499999999999,588.0270651251122,5495.983838178865,249.04648539040548,249.04648539040548,504.0482396370324,889.3058928602479,1579.9209138327826,1525.3501055111894,823.5185602924687,0.0,65.4695743370252,5018.389753359335,0.0,0.0,55.00657756403207,170.032597271889,175.90474290973034,48.06379225593938,82.4630464431288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,122.24999999999999,586.2143011166595,5492.212912224995,248.1844642208275,248.1844642208275,503.91598201760405,886.3386177954709,1579.9209138327826,1525.3501055111894,823.5185602924687,0.0,65.2677453821256,5014.946516129247,0.0,0.0,54.99214434429351,169.46526325315057,175.90474290973034,48.06379225593938,82.4630464431288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,129.58499999999998,577.1504810743954,5514.019335992076,243.87435837293776,243.87435837293776,508.3300054178299,871.502242471586,1598.7743853582333,1543.5523740733754,833.3457507494194,0.0,64.25860060762756,5034.857989090637,0.0,0.0,55.47384490674129,166.6285931594586,178.00384485376054,48.63734586281217,83.4470923434048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,129.58499999999998,581.8947109712225,5509.8091742517,246.05316028740722,246.05316028740722,506.73650849865726,879.0830650447715,1591.2329967480532,1536.271466648501,829.414874566639,0.0,64.78681219910621,5031.013685111589,0.0,0.0,55.29994724181613,168.07802350949302,177.16420407614848,48.40792442006305,83.0534739832944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
