DISCLAIMER,AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_CALF_PEN_0 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_GROWING_PEN_1 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_CLOSE_UP_PEN_2 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_LAC_COW_PEN_3 (g)
"Under construction, use the results with caution.",856.9402688176276,97659.00629346028,34372.90313785958,219638.95723982295
,881.0861957393715,97659.00629346028,31844.755709584035,222335.02512208908
,922.1982465447634,97659.00629346028,31960.378148481188,222888.97374989293
,844.748778313058,97744.5110977091,31414.274614180507,231034.88497486443
,968.8320035349319,97902.54496252128,31002.934199548883,235632.190070373
,977.7564014193861,97902.54496252128,30799.168864112144,236616.6416886381
,986.652466303889,97902.54496252128,30180.76258542301,236953.13466620148
,983.0790859000152,97687.59090583674,29878.58817580926,237736.86774717976
,1008.9650406910121,97902.54496252128,28819.753619119947,239086.6311686026
,978.8065803037355,97958.75966145797,26538.21033407241,241786.98419793905
,1020.8265793917227,98389.62230064328,26171.723473865648,243080.92250582043
,1030.0899304766033,98146.08363158228,26980.167178382144,242683.102357592
,1039.3244703813968,97659.00629346028,25976.108931167626,244117.14257584064
,1025.1058070088561,97715.97505190132,23516.037180413638,247311.9975717113
,1100.5020860109782,98146.08363158228,22783.063460000118,248181.9861635752
,1110.5369548245142,98146.08363158228,24025.747647439068,247277.47726402734
,1137.3616165457029,98146.08363158228,23266.22110967519,247582.36363686837
,1125.0822281926605,97471.02150531708,23946.258112378542,247525.96435291498
,1135.2964884687951,97659.00629346028,23834.686137275643,248145.62571458973
,1145.4790424543821,97659.00629346028,23143.288625537607,249127.43588830178
,1172.5818839546218,97415.46762439927,22489.15450253294,250276.717606562
,1171.9607333555903,97443.41178218344,22728.173038615867,250327.56354781924
,1182.2977310444462,97659.00629346028,22099.536107241027,250859.62964883156
,1164.7018265046586,97443.36939844902,22343.074776302023,250942.93137816587
,1146.9527041679937,97686.85496818172,23054.550251697197,249987.91723370974
,1161.5390189307043,97931.12526951279,23194.405998971604,249646.91716349285
,1142.8868760076832,97931.29760267613,22630.927307080095,250179.1657408985
,1125.1564485983902,98173.70363515231,21571.57877928468,251078.077726702
,1068.7512847568244,98228.63233149674,21815.117448345674,251329.74357328322
,1078.0951913017016,98876.69963876529,21571.57877928468,250795.9616987945
,1087.4114860380766,99482.2927384894,19756.25236977275,239371.37063501647
,1085.9727930671968,99019.65970781531,19734.35797328539,240037.3929334455
,1095.270726047094,99237.26246080839,19024.65680335124,240792.64625408608
,1104.541761139063,99237.26246080839,19410.186224240333,240754.27516928298
,1086.170204827896,99264.87854859045,18102.253352677042,241914.071067291
,1128.5066358499655,99482.2927384894,18783.22768625869,241689.1035928226
,1137.941081813402,99482.2927384894,19550.881060929558,240246.37471683332
,1120.3173408320624,99509.32420254844,18163.38273552523,241338.3634671106
,1135.177062060145,99754.80278798805,17799.38648543279,242214.49923805794
,1161.497338972111,99972.35329385143,17412.532193499337,242775.67869921206
,1159.781348908093,100000.07318326941,17196.439134998087,243144.07800990035
,1169.3942602698985,100217.38357153244,17047.81419334804,243467.6994009448
,1151.4403347688765,100244.92326768747,17047.81419334804,243467.6994009448
,1132.7559274721475,100490.48389100586,17725.349754700936,242790.16383959193
,1086.5496926339297,100272.77270845654,17148.935690930964,243712.7275529151
,1111.8171977702357,100707.44412689446,17316.402500230706,243720.69351466736
,1154.4159281978355,100217.38357153244,18189.66857753061,243342.86682705165
,1095.842482794981,100056.85749612433,18329.669401222047,242813.8425430242
,1076.9524385460375,100735.367052526,17403.41264366914,243349.80676199685
,1102.3811980354496,100707.44412689446,17261.60195154229,243887.32745223562
,1127.8487561385,100707.44412689446,16630.913075245928,244425.32625268324
,1137.0428168069004,100707.44412689446,15494.189407227579,245713.41783325624
,1134.9140009738262,100735.41314101679,16026.25855930754,245658.38570640824
,1144.088983324421,100952.47440457548,16023.799377486785,245513.18465560698
,1153.2385481685587,100952.47440457548,15876.257684967004,245665.31993941145
,1162.363058480843,100952.47440457548,16408.67281005333,244596.63253714942
,1143.8053889593095,100980.13188322904,17324.24723094886,242993.7834941346
,1068.630055807228,101281.58133809052,17029.341708484273,242993.7834941346
,1048.9347644997085,101960.63912961929,17029.341708484273,242993.7834941346
,1029.0082034327536,102205.70188174653,16637.432526330427,243385.69267628845
,1009.0983765600934,103182.05660723214,16058.961854133498,244739.05565162486
,977.5395791556379,103210.10143940059,15520.781031618086,245813.47685498954
,1001.392651250762,103400.97595376098,15245.216289863218,246494.84942662384
,814.3108376409243,103349.0497854704,15099.654683707948,247032.2349855537
,820.8357820221369,104881.65818698907,14852.874311503267,247542.00997269468
,827.3429037681424,104388.0974425797,15346.435055912625,247713.0300831571
,806.8530683998074,104415.07682640856,14852.874311503267,247713.0300831571
,784.7040880176503,104169.76840870273,14955.023316666266,248104.44182240346
,762.3837057572104,104416.52431519446,14461.462572256907,248248.09912834896
,712.9049710937559,104690.26792616474,14068.505321303719,248641.05637930214
,718.4520657608805,104881.65818698907,14456.331983127753,248645.75532157373
,740.7021374930564,104881.65818698907,13669.145837810469,249182.08444743065
,706.5926730517303,104937.71913464429,13669.145837810469,249326.46391131793
,601.5853023968026,105485.78725189225,13669.145837810469,249326.46391131793
,606.4351505622957,106362.34042021715,13669.145837810469,249326.46391131793
,583.1589713384363,106143.67275973324,13669.145837810469,249326.46391131793
,532.4996460981305,106417.64615401084,13276.281727161226,249719.32802196717
,536.7852762312406,106855.90116462651,13809.140798807754,249331.71447266938
,541.0592271833926,106855.90116462651,12877.103974721234,250115.47131485585
,550.1601846526783,106637.45132147039,13267.761447138542,250259.5575654589
,526.2502276553836,106884.29758450089,13939.46537956941,249335.91696028525
,530.5453822641474,106855.90116462651,13132.834143685726,250091.8495313451
,551.247022454242,106855.90116462651,11460.40808847494,251832.04511933497
,589.5173870886799,106855.90116462651,10947.030302783103,252915.15862708876
,555.2953296959668,106664.72767936566,12156.303421080947,251878.83991455165
,576.6882486656641,107102.6815368312,12775.569503950115,250959.03417834308
,581.6091876463889,107102.6815368312,13012.614753524223,250425.66736576834
,559.0115963860045,106636.6247636732,13641.352534272684,250142.06058884598
,580.2756446266029,106855.90116462651,12205.76504039078,251073.04371329705
,601.9549530694474,106855.90116462651,12057.2073601293,251504.11157198832
,579.1514577241172,106398.36470830638,12128.999035587423,243846.57525552163
,584.066992072267,106616.11418000491,12128.999035587423,243846.57525552163
,588.9680919952807,106616.11418000491,11738.60257962352,244236.97171148553
,593.8549770849222,106616.11418000491,11084.438733270303,245020.13567993644
,593.4475780816406,106671.75393527556,10951.152697229298,245409.02730845797
,598.5845550694554,107107.43267853027,10168.96597236338,246191.2140333239
,603.7060994603931,107107.43267853027,11201.123050381084,245418.82700838006
,553.4461035615998,106917.13977743099,10009.5852165198,246591.9695820444
,529.9537130677761,107381.32712963661,8981.470215915593,247763.43195111988
,523.5534608235639,107626.1498348591,8981.470215915593,248023.542317891
,528.1237427762433,107598.75117705563,9353.879316808181,247896.7924662611
,532.6803244781016,107353.09192779295,9740.206699508866,247507.7005365837
,537.2234166701123,107353.09192779295,9879.01754351886,246990.00612947723
,541.7532241351406,107107.43267853027,9992.031231271332,246990.00612947723
,518.763173588504,106889.28020162415,9992.031231271332,246990.00612947723
,466.9245791831851,106917.94267287986,9992.031231271332,246990.00612947723
,443.236096922357,107135.08582942047,10779.707694251396,245956.6704172345
,447.01523567864297,107353.09192779295,10643.778221346965,245828.16905399
,423.0452253486837,107135.17092940876,11274.087325756756,245439.20819996175
,399.1297407228523,107380.59027584716,11414.13145556891,244920.79865805974
,402.5292556842442,107598.75117705563,10890.131219854045,245311.89201403473
,378.0559688084052,107626.61426522773,11408.35225474718,244923.11815012724
,381.260772000857,107844.41042631831,11275.52285175498,243887.6297598456
,384.4565018861868,107844.41042631831,12312.237846928552,242850.91476467202
,387.64328704414,107353.09192779295,12537.835880555192,242850.91476467202
,390.82125277389986,107107.43267853027,13019.517774914453,242850.91476467202
,393.99052121491087,107107.43267853027,12773.858525651767,242850.91476467202
,397.1512114618903,107107.43267853027,11992.257158283357,243632.51613204044
,400.30343967437454,107107.43267853027,12509.143253444086,243375.25184488166
,403.447319181119,107107.43267853027,12895.894627013868,242339.09429984735
,378.85294293796795,108944.78677624151,13519.464391774307,239406.63277441313
,354.6252377030152,109194.04715221656,13908.951353956172,238896.7660523207
,357.39937431539806,109416.67628501543,14812.662896175927,237873.11163089177
,360.16630489905276,109416.67628501543,14571.17890280432,237873.11163089177
,362.9261226782589,109416.67628501543,16110.198050654028,236334.09248304207
,365.67891871517014,109166.86652180763,15996.374386437936,236334.09248304207
,368.4247819819449,108917.05675859984,16878.469562183298,235820.72292565557
,371.16379942974385,108917.05675859984,16507.313034303163,235820.72292565557
,373.896056054762,108667.24699539204,16757.122797510958,235820.72292565557
,376.62163496145143,108667.24699539204,16112.123194461343,236215.9127654974
,368.3015381708022,108695.18661778301,16112.123194461343,236333.86444077748
,343.93274009330435,108694.36317295204,17384.050764530628,234801.5760623557
,346.5024628293951,108917.05675859984,17262.257281116395,234801.5760623557
,349.06569520200543,107917.81770576864,18889.0285349003,234174.04386140298
,368.0914644788277,107668.00794256084,16766.164916032376,235425.49591666143
,370.8474015626585,107668.00794256084,16516.35515282458,235835.09465422577
,373.59625362880234,107418.19817935304,16883.295994432887,235717.96357582527
,376.33811561701197,107418.19817935304,16627.84587715957,235721.04610492312
,323.6386160764353,107223.82288012574,15570.383263634096,237027.00748957277
,359.4575247442772,107668.00794256084,15552.925749682316,237149.53266710788
,362.24780989477074,107668.00794256084,19930.82730493666,232258.5925757499
,337.5907844975588,106946.01834269126,20219.452279610374,231628.22778893355
,283.713958722186,107224.8676380362,20109.321932978874,231233.89906253375
,258.3784837215302,107695.58318196688,19988.320114740254,230722.05067978802
,232.5851190174727,107695.8612582888,19446.662551971323,231513.51800576472
,251.33133698055227,107668.00794256084,20073.655161933253,231493.79316081965
,270.3223817922787,107668.00794256084,21236.349584877466,230104.23304719562
,244.95969447888345,107445.84962968483,21513.739747651,229711.95166158568
,219.043987921271,107696.03146871102,22167.36190671048,228688.4372596686
,220.96899194560172,107668.00794256084,22041.88161410349,228060.23226694038
,239.76615489538517,109077.94884909483,22043.332757685705,224173.60213357807
,241.88996624980425,108824.8677612779,21531.999884489825,224938.01609459086
,260.39181599478616,108571.78667346097,21113.080283777468,225466.89280805446
,194.83537776538302,108655.95098139074,21228.556648221598,225177.29026520066
,196.81663358588048,109331.02993691176,22343.476165173033,223560.92681043598
,198.79106282356705,109331.02993691176,22010.67007356661,223670.45289492438
,200.7587842075349,109077.94884909483,24278.307241337567,221153.89097865927
,202.7199127340349,108571.78667346097,25458.539245516942,220150.99610734603
,177.1865580262476,108093.11249963695,27989.084774775827,218137.16916121807
,178.96176936875767,108065.62449782711,27796.34206340829,217632.87178904805
,180.73107226793138,108065.62449782711,27935.82978783457,217128.98778377796
,182.4945646706438,107812.54341001018,28213.027942302404,216993.72810762166
,201.06498143337774,107812.54341001018,27671.09815101681,217306.8122729108
,219.48364926774542,107559.46232219326,26912.19015450556,218426.0107204132
,254.61109628731725,107306.38123437633,26649.826252954776,218404.374981999
,257.17597011768237,107053.3001465594,26513.985512158557,219046.47901968774
,259.73215326188466,107053.3001465594,26260.904424341632,219154.80467931775
,262.2797941414964,107053.3001465594,26764.159558458206,218651.54954520118
,264.81903658580245,107053.3001465594,27156.717760631254,218148.12162503283
,267.35002003798087,106800.21905874247,27298.88184274571,218148.12162503283
,269.8728797491484,106547.13797092554,27802.46413066527,217644.53933711327
,272.3877469611534,105534.81361965783,28047.460727306225,217794.7432933062
,291.6632559283392,105281.7325318409,28460.02462943008,217006.06812391584
,311.16494121428707,105028.65144402397,28739.336406813716,216027.2425707074
,314.07437925416406,105028.65144402397,28236.605966328912,216534.0272643158
,316.9746178207388,105028.65144402397,28740.035064316624,216140.2381312674
,319.8658043537289,104775.57035620704,29269.047726823126,215500.36552113685
,322.7480819875293,104775.57035620704,27914.865734931194,216766.83779562204
,358.3188985593839,104522.48926839011,27881.63796309367,216931.88949042262
,361.5916422097101,104522.48926839011,27095.119760274298,217941.00205303216
,364.8542140510646,106435.851369813,28914.86859509434,214856.16629121947
,368.1067753009167,105660.83303459593,28716.80569029195,215250.301634688
