DISCLAIMER,AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_CALF_PEN_0 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_GROWING_PEN_1 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_CLOSE_UP_PEN_2 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_LAC_COW_PEN_3 (g)
"Under construction, use the results with caution.",828.7306186620042,98954.84663319017,35008.44050694105,202023.7765604631
,836.2348075807023,98461.30625097975,34609.94438049435,202915.8130691202
,843.7157391661956,97720.9956776641,35136.724203340375,203441.24220153296
,822.6747405358014,97749.49471926792,35122.12510701493,211100.84853305662
,964.4769163489543,97967.76586876932,34677.36887850686,214187.4808691429
,962.2797724341006,97502.01449161729,33916.80140460361,215480.6450133585
,988.1340010848212,97720.9956776641,33258.282093086265,216576.46919294616
,986.1227608558634,97502.0470142297,33458.09239193338,216212.88477697424
,1028.3075411335853,97720.9956776641,32848.9533279531,216553.3871556788
,1054.6344681042426,97720.9956776641,31108.490695962526,218333.90049204574
,1086.0495586520185,97748.64172148505,32080.734332280834,217885.4865453877
,1113.1474318920443,97474.22548655889,32470.049286673493,217612.28510940453
,1112.2326336769252,97255.66581932311,32830.019474849294,217705.3673083738
,1094.0113477231944,97502.70986577941,29853.537678994646,220783.4196654087
,1110.0715009052308,97748.21084957731,27510.683156335574,223574.08406779598
,1136.8378324813814,97967.76586876932,28031.394130276676,223635.99006127787
,1147.2743725892508,97967.76586876932,27083.663965931457,224444.29961687405
,1146.619945434512,97995.27788557766,27158.957225456565,224533.4558863142
,1157.023751543862,98214.53605987453,25847.893891576467,225744.66679763622
,1183.5345944181731,97967.76586876932,25517.833301986415,226612.00511409275
,1172.5182581180352,98022.40377875467,25355.15668250305,226941.55506611327
,1155.5371608628493,97748.55493239623,24477.967401599934,228559.054920332
,1154.8290141496816,97995.66109886412,22194.101717233658,230794.804991351
,1232.7578597913807,98214.53605987453,21608.984972454116,231249.9764450246
,1243.9438076169595,97967.76586876932,22374.4445673537,230771.16638505974
,1255.095245776505,97967.76586876932,23187.408201556693,229935.44016935726
,1255.36420680745,97995.69656821218,22323.772072218824,230631.00427413158
,1283.4540036306519,97967.76586876932,21761.579683613865,231479.80179312476
,1294.7535013308486,97474.22548655889,22084.51210700327,231568.60295675872
,1322.622529852374,97474.22548655889,21451.4915856467,231608.09630870473
,1334.062073580567,98085.27538296806,19946.257694567088,219157.58916493002
,1317.3984445414555,98113.34493248236,19303.006092006068,219900.65728037915
,1289.1636814055419,97893.32717756253,19520.47535257253,220425.4570995689
,1289.703535916186,98361.08433268484,18443.78643786648,221134.59529995732
,1300.730944063201,98581.9096887046,17361.514670314555,222315.2462793181
,1328.3639186399366,98581.9096887046,17266.638478668727,222712.04437341736
,1339.5354274779181,98581.9096887046,16875.42240189319,223103.2604501929
,1293.8693995466365,98638.71535087774,16875.42240189319,223202.14480293085
,1276.2725006819583,99106.891471708,16576.742324130148,223015.5990834522
,1303.7768965111234,99326.86114730942,15423.07102538433,224273.16860092766
,1276.2999445676194,98636.76166992661,15681.408647701179,225082.11472338822
,1286.856509624629,99078.54399444115,14936.457189096349,225550.4162439774
,1297.383502734702,99078.54399444115,13762.34300975487,226845.77369305128
,1307.8813453023201,99078.54399444115,13856.858825191532,227047.8299755944
,1233.1975533063649,99163.69688886213,13392.257196307708,227515.7828962817
,1231.5491012020832,99851.23787253394,11824.30092811697,229206.00925553255
,1258.0212971495025,99823.49545304597,12558.58005131287,229117.4079839902
,1239.6724191768644,99851.9291569203,12701.559071423217,228630.80314043083
,1249.550826234048,99823.49545304597,12854.376077774581,228630.80314043083
,1259.4025830095934,99823.49545304597,13576.44026487043,227176.01708995114
,1241.776707305132,99850.94680129497,13386.345741713487,227176.01708995114
,1251.4034208401497,100071.81260591424,13386.345741713487,227176.01708995114
,1151.5780040421012,100181.2395164584,13082.71820509517,227479.64462656947
,1166.5687437592183,101092.46547939439,13567.934013082675,227091.8888702152
,1192.4810396204648,101065.08121738733,13625.754816318644,227190.5379131291
,1146.5323408050333,101120.32520396747,13747.003511619616,227190.5379131291
,1128.0113838249229,101589.15925895945,13747.003511619616,227190.5379131291
,1108.606744676452,101838.16367434566,13355.217854957238,227582.32356979148
,1090.0270135497474,101837.13870043826,13206.709256146187,228078.1704887147
,1070.2842833032832,102086.4259176264,13443.129766596578,227686.2396390318
,1078.4192525539258,101639.00439146122,13066.813584138821,230650.70907059996
,1086.5332521222213,101639.00439146122,13313.213861200755,230289.36416750777
,1094.626557982796,101639.00439146122,13203.844196691254,230289.36416750777
,877.8365076762551,101863.86732320131,12815.257015288502,230677.95134891052
,873.3267237999967,103397.95784848386,13062.55386295629,230783.10989098676
,851.6738869594205,103645.68522541146,12815.257015288502,230783.10989098676
,830.2047377553752,103645.30609833017,13164.122384944932,230681.54136899812
,781.1844713425529,103919.96160996788,12808.31986191368,230787.28475132745
,758.944380424414,104387.41101336404,13299.327645350797,230296.27696789033
,682.1051688321062,104441.81785022534,12660.379016993938,231074.02033444057
,658.838997958133,105129.60109342795,11633.327786360476,232064.8851055305
,652.4130391768498,105376.92740081502,12126.006629189073,231784.35395491577
,657.4162304355509,105595.7539541459,12120.029576849545,231681.32199559562
,623.3807933661409,105651.28015651304,11232.601160169603,232565.34643745428
,600.6327411450861,105870.63234535872,9950.779868865215,234305.83456123268
,621.8785581667449,105843.05080181369,10443.781678144265,234260.090126583
,599.2217628876697,105870.54937486572,10087.390188445912,233769.23536052543
,603.8774419371081,106090.34764948148,10578.176935878788,233278.44861309257
,581.547830513282,106117.32051078512,11944.048648908463,231804.2283149111
,530.7231414403167,105898.3366644213,12112.952392621053,231804.2283149111
,534.8245030159507,106337.64449714927,12083.17291348027,231701.96145310884
,510.8128542034619,106365.74665510604,12464.852028424624,231317.37209421594
,401.8146684195803,106697.84240628907,11968.53351675825,231705.49991031078
,421.45373037606316,107079.53504015265,12073.279737486377,232199.7594854457
,441.6854675232553,107079.53504015265,12173.610231709205,231710.56929278089
,433.45059860922186,107108.0840027315,12058.088056962804,231713.79088850578
,425.350334573012,106860.5972010897,12443.934708495184,231818.78602662688
,428.96774648587643,106832.23819248486,11418.611776644615,232596.81211080967
,404.825833603219,106859.98683525222,10780.836140732155,233195.11074256847
,408.2473422914655,107079.53504015265,10780.836140732155,233300.74612298713
,411.65885618021827,105780.04061627832,10608.813682802804,229390.01968739778
,403.44279913620454,105808.34877830662,10608.813682802804,229482.97173472954
,378.43401881619195,106052.76704882296,9822.439335216128,230269.34608231622
,415.23131901710605,106268.63202790085,9822.439335216128,230453.5497801892
,391.0676106073802,106296.43782784596,9822.439335216128,229971.0169972573
,394.5235610392864,106512.92773371212,9518.587439343759,230274.86889312966
,397.9689724909848,106512.92773371212,9422.56421086712,230459.98742648115
,401.40401068951076,106512.92773371212,9906.415127405582,229976.13650994268
,376.4798953026081,106296.9809691503,10537.860214539422,229492.9091419213
,351.88791691778084,106540.75599916281,10286.749273247502,229769.97875311354
,372.0096552868069,106512.92773371212,10524.95093011763,229892.56675413653
,391.7633975747443,106024.33632208958,11156.253380566563,229502.04324733722
,395.2149018115792,106024.33632208958,10178.339193150301,229412.61297817217
,398.6559551071578,106024.33632208958,9783.949141186913,229899.12116062772
,375.02998250741797,106051.39305962171,9783.949141186913,229992.12042780741
,350.59215997447086,106296.32013776815,9783.949141186913,229992.12042780741
,353.65850262667595,106268.63202790085,10993.85747829051,229026.5077965151
,356.7157311536714,106268.63202790085,11889.27113384743,228061.44664362707
,359.7639833084171,106268.63202790085,13628.850677353206,226130.54344884664
,362.803393044055,106268.63202790085,13729.206568586995,225647.35939812823
,365.834090666921,106024.33632208958,14841.337835894352,224683.6816372485
,368.8562029814396,106024.33632208958,15372.093700631605,223717.7565755428
,315.90345269240737,106080.3027228246,15180.555424709863,223717.7565755428
,290.4749830495298,106541.00915194438,15663.984046052969,223234.3279541997
,292.94364193067406,106757.22343952338,15263.505849247887,223538.94659482842
,312.362578485287,106268.63202790085,15835.343651423223,223545.4999423105
,315.0288314729093,106268.63202790085,15155.145076563877,223729.12514794187
,317.6873999366229,106268.63202790085,15155.145076563877,223729.12514794187
,320.3383962347994,106268.63202790085,14877.739081970481,224006.53114253527
