DISCLAIMER,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.202 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.50 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.110 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.95 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.104 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.44 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.302 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.51 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.66 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.167 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.202 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.50 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.110 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.95 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.104 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.44 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.302 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.51 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.66 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.167 (kg CO2 / kg DM),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.direct_n2o_nitrogen_emissions_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.ammonia_nitrogen_emissions_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.nitrogen_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.phosphorus_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.potassium_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.manure_nitrogen_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.direct_n2o_nitrogen_emissions_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.ammonia_nitrogen_emissions_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.nitrogen_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.phosphorus_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.potassium_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.manure_nitrogen_applied_for_feed_51 (kg)
"Under construction, use the results with caution.",95.35499999999999,592.295785372916,6341.964953281262,251.3771327171549,251.3771327171549,334.98442332858133,897.0134727924387,1931.5783812208879,918.7508443683954,495.9737078798184,0.0,65.94484378321657,5790.856173306475,0.0,0.0,36.55671266273058,171.50626324562504,215.05747255056258,28.949845389031257,49.66433651834028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,100.24499999999999,586.7422750180054,6363.21205335827,248.73627959502727,248.73627959502727,336.55576077538865,887.9230491513761,1946.4748725927711,925.8363264586401,499.79869791488125,0.0,65.326528776007,5810.256927103159,0.0,0.0,36.72819207352928,169.76820173675503,216.71601346997565,29.17310897814975,50.04735196706784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,100.24499999999999,577.4864244264878,6398.623886819952,244.3348577248145,244.3348577248145,339.17465652006763,872.7723430829385,1971.3023582125768,937.6454632757146,506.1736813066527,0.0,64.29600376399105,5842.591516764298,0.0,0.0,37.0139910915271,166.87143255530506,219.4802483356641,29.545214960013904,50.68571104828044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,97.8,625.6168475023794,6465.945615595747,267.22225144992086,267.22225144992086,340.70969204449534,951.5560146388143,1956.4058668406935,930.55998118547,502.34869127158987,0.0,69.654733826474,5904.063071960653,0.0,0.0,37.181508888432376,181.93463229884497,217.82170741625103,29.321951370895412,50.30269559955288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,114.91499999999999,579.3375945447914,6643.004782904151,245.21514209885706,245.21514209885706,353.80417076789,875.8024842966261,2080.5432949397223,989.6056652708425,534.2236082304471,0.0,64.50210876639424,6065.73602026635,0.0,0.0,38.61050397842149,167.45078639159507,231.64288174469337,31.18248128021619,53.494491005615885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,577.8230282012204,6665.99414426467,244.34391763841097,244.34391763841097,355.1883183856371,872.9617118545696,2090.4742891876444,994.3293199976721,536.7736015871557,0.0,64.33348045028488,6086.727635031747,0.0,0.0,38.761555439984974,166.907639291751,232.74857569096875,31.33132367296185,53.74983463810093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,110.02499999999999,574.1206879646134,6702.025248325563,242.58334889032588,242.58334889032588,357.5535543701833,866.9014294271944,2110.3362776834892,1003.7766294513317,541.8735883005729,0.0,63.9212704454785,6119.627681455705,0.0,0.0,39.01967267244445,165.748931619171,234.95996358351954,31.62900845845317,54.26052190307101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,570.4183477280063,6716.189981710235,240.8227801422408,240.8227801422408,358.6011126680549,860.8411469998193,2120.2672719314114,1008.5002841781616,544.4235816572814,0.0,63.509060440672116,6132.561517320161,0.0,0.0,39.133992279643586,164.590223946591,236.0656575297949,31.777850851198835,54.51586553555603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,107.58,574.4572917393457,6717.932242993745,242.59240880392235,242.59240880392235,358.41392283899455,867.0907981988254,2115.3017748074503,1006.1384568147466,543.1485849789271,0.0,63.95874713177231,6134.152378288874,0.0,0.0,39.113564330408366,165.78513835561694,235.51281055665723,31.703429654826003,54.38819371931353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,568.9037813844352,6739.179343070753,239.95155568179467,239.95155568179467,359.9852602858019,858.0003745577628,2130.1982661793336,1013.2239389049914,546.97357501399,0.0,63.34043212456275,6153.553132085558,0.0,0.0,39.28504374120707,164.04707684674693,237.17135147607027,31.9266932439445,54.771209168041075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
