DISCLAIMER,AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_CALF_PEN_0 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_GROWING_PEN_1 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_CLOSE_UP_PEN_2 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_LAC_COW_PEN_3 (g)
"Under construction, use the results with caution.",893.1376296450732,97428.49051868892,34598.42175713585,196197.2133644052
,916.8953694308743,97185.52670193408,34114.75084386994,196945.16782436543
,940.7565346850372,96699.5990684244,34721.03202563515,197160.86448823716
,920.4606924618369,96727.59330359101,33871.7870271151,205880.4812484864
,1111.5231134120406,96699.5990684244,33304.797436367,209279.14228419264
,1121.2928966665395,96699.5990684244,30914.7518202861,211919.5112814145
,1142.0663522993857,96755.10643611856,31922.76118246815,211214.2400281993
,1124.77560898101,97213.00866149229,29752.747507134765,213139.4397842453
,1167.9507083816102,97185.52670193408,29146.579775869817,213779.00443955368
,1195.3298214967763,97185.52670193408,29407.896028201467,213851.91737300265
,1205.8800918955287,97185.52670193408,27947.294933613382,215296.4784371669
,1216.3981226669964,97185.52670193408,28452.229327352496,214855.83968474928
,1226.8844237372493,97185.52670193408,26793.603990386666,216391.94038209555
,1242.9163795826485,97213.37627581105,24281.497835841015,219246.83317992304
,1258.8254516817963,97456.52376897956,23918.180470830634,219914.33232628624
,1185.2740438046305,97755.87865461526,25485.829536246936,218455.4220198094
,1195.5829524664914,98400.34578570828,24915.518890611263,218558.49848622445
,1239.5032524956239,98400.34578570828,26181.093789028353,217369.89646449307
,1221.5642577851675,98185.98827345255,25669.150307773292,217758.03062780993
,1220.1372445971515,98429.04009908973,24858.991598611163,218609.36424865003
,1191.310581773498,98456.44775369398,24713.028148012057,219127.61424269906
,1147.768020057439,98697.13181024496,25599.57550175464,218525.13976149078
,1118.8758874927998,99184.569153757,24805.673748877252,219302.06284764354
,1134.428553334374,99157.2684927465,26177.064913881648,218533.55272519361
,1144.384152474356,99129.2372359728,26052.84882045102,218896.870090204
,1125.6063790093165,99157.94072269242,26677.174930986934,218500.9119633261
,1135.3219502423935,99372.20105272764,24769.494691400425,220286.3016693044
,1161.512380145423,98886.27341921796,24362.908285462414,221266.22041473692
,1060.4425253703007,98997.20793126078,24018.527041802085,221167.8602830188
,1086.1958464767304,99858.12868623732,23896.080218397703,221274.46362348873
,1095.5140128590947,99917.04589240385,21467.25487686498,209615.21834689865
,1092.8280841406572,99945.72520233224,22014.100709676517,208849.0959992835
,1017.9944208294684,100244.27873137344,21855.5667919013,208461.98698676494
,999.1041305202654,100917.1003582353,21466.214490901853,208851.3392877644
,980.2482403050204,101159.97383906311,20685.17011604765,209715.8003878542
,960.2700116155194,101404.00626479324,20685.17011604765,209883.47026126555
,940.2536351793822,101646.94939269953,20685.17011604765,209414.25869667975
,919.7295843045581,101890.3637972141,20685.17011604765,209414.25869667975
,927.4644274337626,102105.01040099663,19536.270994705104,210563.1578180223
,968.078902215696,101861.90323337521,19936.635293488886,210209.9727658348
,976.1808893200871,101861.90323337521,20002.305188776747,210278.21402765074
,984.2600161903503,101618.79606575379,20266.58692265386,210283.14257569023
,992.3166096210417,101375.68889813237,20634.177721251417,210309.7152974666
,1000.3509878721097,101375.68889813237,20099.988370482133,210973.3433772195
,1024.8111972089566,101375.68889813237,20121.822769479146,211169.67156888565
,1012.0811628079281,101429.75453210475,20431.858469826297,210889.5704084829
,993.0794533698287,101889.15183097639,20821.18224679985,210420.89259729773
,1001.1319605459732,101861.90323337521,20593.927261334236,210811.9073926781
,998.2977707755707,101646.71899138532,21897.33209751352,209960.57448512744
,978.2651882324635,101646.87416304431,20957.811931642762,210742.01657790967
,986.1118892891874,101861.90323337521,20793.31762526986,210830.86437263488
,1010.2386787255614,101861.90323337521,20323.345896602706,211304.9893008978
,1018.2463049521876,101861.90323337521,20012.065630264155,211700.34499693787
,998.0225762588925,101647.0058164086,20254.942070441295,211788.48338240242
,1005.8096864511713,101861.90323337521,19932.747705227244,210925.1779216335
,1013.5761522231091,101618.79606575379,20175.854872848668,210925.1779216335
,1021.3222536674353,101618.79606575379,18727.64391364314,212498.50216074797
,1045.6673961388196,101618.79606575379,19276.78968869352,212271.68808126324
,1025.7739649881412,101403.49582386858,18970.543805095927,212270.72153861885
,1050.0632973388713,101618.79606575379,18727.4366374745,212722.52544999128
,1030.514304438755,102958.85958497625,18210.906066961943,215244.92886387982
,1027.361910406675,103204.97129868266,18323.289967727193,215218.73527671813
,1035.0871696482952,103423.90040990557,17478.22471757058,216088.06038706595
,752.7623693493988,103730.68165569351,16780.263792950027,216984.32219547636
,758.7254723541616,106132.6216111174,17165.48898646062,216770.65720389478
,653.4645537955746,106243.82937140648,17549.90107033895,216296.0904933294
,658.6952084274858,107117.61113883079,17935.192487352255,215346.66016081764
,608.4446341662726,106926.83063513867,16949.08670405084,216488.79648499397
,601.3769061010046,106407.2958656605,18525.54384189743,215827.56932660693
,606.243550751023,106625.1163749741,18651.828448246266,215352.77324437854
,611.0966871213344,106625.1163749741,18561.757623024932,215352.77324437854
,615.9365084553767,106625.1163749741,19986.30467341609,213928.22619398736
,564.8985361255209,106434.73365979047,19572.26302764918,214318.28427177487
,513.7467260766873,106926.97759795541,19410.21114333532,213849.22124022845
,517.8465833048365,107363.85852075914,18539.931833329207,214242.02878307967
,538.6896358245206,107363.85852075914,18262.093640454274,214218.7225789593
,503.1820378017706,107420.08383805255,18253.433747682724,214335.21657962824
,523.5536920228124,107856.35328461583,18248.19673151976,214338.17309934756
,499.77376700363243,107884.45025016337,16625.299452029227,215957.41651571044
,492.5178078848252,108130.71390561317,17099.256862696664,215857.9381709161
,496.66561731574154,108348.84804847253,16701.898909931435,216165.46677718605
,473.17617847953943,108130.2258661617,16468.99892913372,216729.32496505007
,420.56188665431665,108405.41230734458,16670.59581339281,216731.47133138092
,440.66147688888634,108841.34281232923,17139.584853150696,216259.68443316486
,444.4396053641871,108841.34281232923,17433.64765704775,215872.88145213714
,448.206625317131,108841.34281232923,17427.657784097384,215789.063722069
,424.38095033020124,108868.92456665727,17813.057653269432,215400.56664139006
,427.95259966164093,109087.59019425757,17359.734649134854,215763.8042611991
,403.7446624370805,109115.35952356424,16241.98535438185,216992.2079111836
,423.7382371875556,109333.83757618592,17190.810058686217,216359.44153013595
,399.39816635740584,108960.51610499753,17701.87065598739,209730.9700575045
,419.47669051127633,109177.94559197707,18097.371727316622,208407.27011460892
,423.0631919149874,108932.60189401757,18093.24502901212,208347.1265072804
,443.1836571846491,108932.60189401757,18028.68438525624,208408.93445620374
,446.9557060676086,108932.60189401757,17688.627134718543,208288.97584301833
,450.7167277291096,108932.60189401757,17623.987163603688,208412.07217416266
,454.46688823037454,108932.60189401757,18085.329907407846,207950.7294303585
,458.2063490060594,108687.25819605807,18266.194239087585,207489.9137506027
,406.9480859126093,108742.2453772003,19317.233198965125,206568.60294466442
,410.32041887572365,109177.94559197707,19248.072981172358,206509.07855719244
,413.68323101054386,109177.94559197707,19644.630098578575,206109.50123353986
,417.03665961465646,108932.60189401757,20891.302661013993,205043.7904322338
,436.6778422042708,108687.25819605807,20882.209885784407,205076.13646482857
,446.3586154859274,108714.74681465143,20353.03531361711,205599.76810388218
,394.74842280091997,108987.98706441793,19952.247019511793,205600.41340214896
,415.25068974971117,109423.28928993657,20875.492590344096,204738.1245144672
,418.868926156563,109177.94559197707,20590.411110776757,205139.58947051922
,393.96713908602106,109206.45475218588,20319.283884531193,205601.8272306265
,414.2195602895991,109423.28928993657,19917.59621441311,206064.63045244626
,417.8365942113635,109177.94559197707,19360.151694730634,206929.3718938588
,427.20800594044084,108959.84602479525,20194.596399841146,206593.2262989453
,431.0437207866077,109177.94559197707,21183.363008629352,205670.16362143517
,434.8675778150561,109177.94559197707,21054.493843217842,205670.16362143517
,438.67976580610474,109177.94559197707,19448.1379863169,207276.51947833612
,475.8278019585187,109177.94559197707,19045.671161925326,207925.31006986872
,496.60546811280744,109177.94559197707,19506.17439274867,207526.34726640134
,473.22966245646325,109205.72065978977,19961.081288824626,207007.24873225857
,477.44057513508045,109423.28928993657,19457.675897641053,207443.83540007475
,453.9434229048881,109450.9844523678,19457.675897641053,207070.85901365557
,457.954367354094,109423.28928993657,19760.684967372283,207013.19364188384
,434.4538486087138,112282.96920684155,19405.4204187266,200442.36997581672
,455.1623656112636,112507.1637610805,19032.12664399541,200864.2954280363
,431.1797383115494,112283.46557136692,19729.354382156533,200490.61795937933
,435.0044454443815,112003.77600376023,19906.77562843751,200889.71195733044
,455.1533784145816,112003.77600376023,20240.752661419432,200848.02146453806
,459.1589523363181,111752.08212510009,20395.7828065643,200501.35164319508
,463.1524998862148,111752.08212510009,19745.592320137013,201273.14202569344
,439.5478719525933,111527.97457990453,19736.493482549664,201656.20316714994
,475.9358867594052,111500.38824643995,19591.445660989604,201851.38900987615
,480.1276735937627,111248.69436777981,19218.151886258416,202224.68278460734
,500.8351311623217,111248.69436777981,19483.453936820224,201780.4609484291
,505.2080402480165,110997.00048911967,20084.38423662751,201406.9796893385
,509.5678655436704,110997.00048911967,19784.21339601451,201406.9796893385
,513.9148078877909,110745.30661045953,19637.143501112583,201805.74346290057
,490.2480368053558,110269.91987877712,19888.837379772718,201854.78786694497
,466.9328731596252,110269.3794809516,19637.143501112583,201854.78786694497
,443.7426417454297,109765.68195471914,19392.6296449608,202155.1182208864
,464.6761854977432,109990.22497447912,19009.783280964348,201809.2499717577
,456.9985350645306,110018.18436450776,18609.997879845287,202208.5355004943
,477.9350535672272,109990.22497447912,20268.059404890697,199509.377913546
