DISCLAIMER,AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.dm (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.CP (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.ADF (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NDF (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.lignin (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.ash (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.phosphorus (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.potassium (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.N (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.as_fed (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.EE (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.starch (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.TDN (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.DE (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.calcium (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.fat (g),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.fat_percentage (percent),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.forage_ndf (kg),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.forage_ndf_percent (percent of DM),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.ME (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NE_maintenance_and_activity (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NE_lactation (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NE_growth (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.metabolizable_protein (g),AnimalModuleReporter.report_herd_statistics_data.simulation_day (day),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.44 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.51 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.66 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.110 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.167 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.301 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.dry_matter_intake_total (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.byproducts_total (kg)
"Under construction, use the results with caution.",26.33541499999974,4.003768801720014,4.96382802392003,7.68936655751998,0.8263381186300013,2.992898868370024,0.11567733118920047,0.4235989287199977,0.6406030082752022,63.02075643985761,1.0098956118100055,5.891787736969958,17.624559495599915,76.86538335699959,0.244055707620001,1009.8956118100056,3.8347434882268447,7.0572039002699976,26.79739013138797,80.46518338462299,0.0,53.10702103385114,0.0,2590.3683575739155,0,1001.9908350000001,4562.950866,1378.352787,2097.047607,751.90332,557.57268,10349.818094999999,2130.256107000005
,26.693821999999855,4.047634679011984,5.02619516342797,7.794441778958016,0.834119658171991,3.013293857683969,0.11753370954380066,0.42918563361999645,0.6476215486419175,64.09667764530323,1.0302307341639936,5.97667720270403,17.885326878999923,78.00095369599944,0.2440251346570003,1030.2307341639935,3.859435093873029,7.156986198489938,26.811395529984345,71.9886938950179,0.0,47.51253797071183,0.0,2624.7892112369664,1,1014.7388100000001,4621.003676,1395.889082,2123.727602,761.46952,564.66648,10481.49517,2157.3586020000043
,26.66590600000014,4.055521024328024,5.025017554692063,7.783502548221925,0.8367249431880026,3.031970477555969,0.11718748151139924,0.4290400009199976,0.6488833638924838,63.80287177292486,1.0227538732360093,5.96361498893599,17.845354017599856,77.82972286600058,0.24729053038499868,1022.7538732360093,3.8354364304591937,7.142923790990041,26.786728307637485,72.16823419438045,0.0,47.631034568291106,0.0,2622.512126626564,2,1012.189215,4609.3931139999995,1392.381823,2118.391603,759.55628,563.24772,10455.159755,2151.9381030000045
,25.94159299999971,4.023638383574037,4.8312645678160555,7.449560912626079,0.8148718329940009,3.0281574424780042,0.1170406698931989,0.4238863027499987,0.6437821413718459,61.61561573055609,1.0045671905580082,5.692036767497972,17.340824365899824,75.70179104600064,0.2495082386809987,1004.5671905580083,3.8724190552138396,6.801315825449958,26.217803299319492,69.98086770010173,0.0,46.18737268206705,0.0,2572.869847714657,3,1073.3794950000001,4888.046602,1476.556039,2246.455579,805.4740400000001,597.29796,11087.209715,2282.0300790000006
,24.231675999999965,3.7749261505819693,4.339796580077977,6.741136738257981,0.7249802560020051,2.8972524536639828,0.11357426484399927,0.3906760069799973,0.603988184093115,57.24785260090243,0.9542266661439962,5.405908900544046,16.26978080040019,70.9858164969994,0.24486568976400203,954.2266661439962,3.9379309385945795,6.095133898520049,25.153579548191622,65.13844598343701,0.0,42.99137434906846,0.0,2422.4728993583035,4,1075.92909,4899.657164,1480.063298,2251.791578,807.38728,598.71672,11113.54513,2287.4505780000004
,23.604076999999965,3.65171825799399,4.149776702985962,6.491826440656033,0.6841775016739962,2.827859235397997,0.11180320349620101,0.3744748814499987,0.5842749212790385,55.786792015569446,0.9346764701879948,5.368570299078023,15.90035184029988,69.31727572800058,0.24155097654899896,934.6764701879948,3.959809443885462,5.849654380040019,24.78238983900971,63.89321068858482,0.0,42.169519054465994,0.0,2361.3558289889975,5,1078.478685,4911.267726,1483.570557,2257.127577,809.30052,600.13548,11139.880545000002,2292.8710770000002
,23.13966599999983,3.573193768479019,4.059570010801037,6.358549174070967,0.6676041950490004,2.7698767887229856,0.10964587447020084,0.36599794271000086,0.571711002956643,54.71033073202845,0.916625377278007,5.281659998127953,15.595560430700047,67.97775645,0.2368650249409987,916.625377278007,3.9612731544094615,5.7282095991999995,24.754936390179708,62.7668491307611,0.0,41.42612042630238,0.0,2312.7965013620133,6,1070.8299,4876.43604,1473.0487799999999,2241.11958,803.5608,595.8792,11060.874299999998,2276.6095800000007
,23.65565900000001,3.6514790840499836,4.203740953649973,6.565157757630003,0.6943660179499984,2.8131963931100246,0.11085702539159929,0.3762149672099986,0.5842366534479974,56.00729232314434,0.9323651364200027,5.364712737669998,15.918784783099927,69.40334871999968,0.23874410196399906,932.3651364200027,3.941404196010782,5.932718758229988,25.079490527953524,64.37853283279703,0.0,42.48983166964605,0.0,2359.6142725712743,7,1073.3794950000001,4888.046602,1476.556039,2246.455579,805.4740400000001,597.29796,11087.209715,2282.0300790000006
,23.629053000000027,3.7794536391209674,4.3168270838489695,6.606255949579007,0.7435100522710044,2.8731040604069906,0.11104853987800015,0.3956074815999975,0.6047125822593548,55.458542304739524,0.929049437371991,5.024319182642052,15.766022505799873,68.93311976900054,0.2403353590490005,929.049437371991,3.931809867166449,5.979132274019949,25.30415532954258,63.82248899015608,0.0,42.12284273350301,0.0,2368.8119119846433,8,1075.92909,4899.657164,1480.063298,2251.791578,807.38728,598.71672,11113.54513,2287.4505780000004
,23.973292000000022,3.809398292504979,4.3980896775349745,6.741812250435024,0.7540612232450027,2.8897592398250196,0.1116921074736001,0.39928519103999993,0.6095037268007967,56.41223043015173,0.9395059108200027,5.132679932019985,16.002063768400095,69.9418224740002,0.24096985896800116,939.5059108200027,3.918969121220406,6.113595285250045,25.50169282237099,64.51782979789634,0.0,42.5817676666116,0.0,2397.990472411313,9,1083.577875,4934.48885,1490.585075,2267.799575,813.1270000000001,602.973,11192.551375000001,2303.712075
,24.368013999999825,3.8456386811969887,4.489876778392969,6.894267766353056,0.7661810583169937,2.910767221768994,0.11250390513659916,0.40366037423999923,0.6153021889915182,57.49472798094116,0.9517291811940072,5.254265974203962,16.272239115400154,71.09811562400041,0.2419147046839982,951.7291811940072,3.905649353262904,6.264187397379998,25.706597991038755,65.65985449987808,0.0,43.33550396991955,0.0,2431.8491301998847,10,1088.677065,4957.709974,1497.599593,2278.4715730000003,816.95348,605.81052,11245.222205000002,2314.5530729999996
,24.800749,3.8544409046439836,4.613127671366039,7.109815344726022,0.7791225219839946,2.9027646820279838,0.11219419544500069,0.4058885875500005,0.6167105447430374,58.86093875407921,0.9613389581180047,5.430863260638024,16.576258811899876,72.37124870199943,0.23942027325200138,961.3389581180047,3.876249697611974,6.487596053460029,26.158871465777224,66.89420601305882,0.0,44.15017596861878,0.0,2460.313276324199,11,1086.1274700000001,4946.099412,1494.092334,2273.135574,815.04024,604.39176,11218.88679,2309.1325739999997
,25.030499000000226,3.8661910438529694,4.673388094606984,7.213178373016955,0.7860725528130008,2.9056169847209867,0.11230426888020091,0.4076592726499966,0.6185905670164751,59.54523201269434,0.9673083705159953,5.514714697326036,16.735879725099952,73.04593154200036,0.23890370611699885,967.3083705159953,3.864518923557962,6.592866660930034,26.339333710166844,67.56641832899929,0.0,44.59383609713945,0.0,2477.2506139977004,12,1093.776255,4980.931098,1504.6141109999999,2289.143571,820.7799600000001,608.64804,11297.893035,2325.3940709999993
