DISCLAIMER,AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_CALF_PEN_0 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_GROWING_PEN_1 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_CLOSE_UP_PEN_2 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_LAC_COW_PEN_3 (g)
"Under construction, use the results with caution.",916.4111418221195,97927.10543934288,34883.94252680337,196366.28914690763
,923.6628621812505,97927.10543934288,33617.80425202874,197650.83879660256
,902.3943780168869,97711.39900993496,33862.011497513384,197793.58019717544
,854.0137308000162,97738.31260878679,33127.31712532106,206977.2598495794
,932.3022009370261,98200.00441622136,32801.14836487245,210022.8918109185
,940.0217534397262,98415.51993031218,31534.13201518695,211308.60228761623
,936.2470937542927,98443.34935940534,30349.100191743666,212635.9568348455
,931.8236448724606,98688.31178817329,30622.329056922237,212588.17710768053
,939.531747621778,98659.72717579683,29581.10459380097,213842.0834971654
,936.2672985246027,98687.72811587817,29584.930989476725,214173.6168075338
,943.968122244607,98903.93442128148,29135.131773536585,214152.13789939845
,896.6653283985619,98958.91617765243,29640.44580461421,213665.5772895863
,903.9765907926422,99148.14166676613,29765.234914583314,213665.5772895863
,884.0119146641956,99175.39709969686,27356.481429958,216197.4707148231
,841.4652412267081,99474.93077034155,27548.98127200865,216286.62716247936
,848.4355516009128,100124.97064870472,28085.046894725998,215634.04581154932
,828.1567344265274,100152.19989375347,26543.16596541246,217024.14269516704
,824.0023406888095,100396.84602066802,25552.86970191217,217770.76983458066
,881.043027493823,100124.97064870472,24985.84902708347,218937.84144812112
,905.1109284836368,100124.97064870472,24415.316396751146,219879.01902674674
,846.4532173523781,100208.04939849026,22167.330018418892,220842.91935853654
,870.6982305695919,100857.59238515867,22672.558967555702,219962.46413946236
,822.4780456697761,100913.23829534822,23195.353935325027,219320.30912922014
,829.5314722114321,101101.79963064332,22833.676034614957,219791.8277300252
,824.816654646397,101130.33020283445,22956.815975226476,219893.7607537134
,831.8583498438985,101101.79963064332,24526.19062292269,218324.38610601722
,838.8793024039323,100857.59238515867,24293.43461682138,218342.95366475324
,791.428299770018,100912.04391302353,23066.844231114806,219692.68399107133
,787.411654067091,101373.31004061786,22250.099052379333,220566.58390393562
,738.1663941992947,101646.11363621127,22304.367822831216,220635.01307898576
,744.4493911588471,102279.28082950988,19936.636270925952,208372.32475065693
,739.4614946604406,102307.37993017092,19624.416848517867,208379.57607436914
,745.7414040153953,102523.96810422163,19176.215606550584,208915.5960107962
,697.2510314518763,102334.03285995041,18785.588844073147,209410.364560075
,675.0208661303853,102796.78450762134,18865.23547690274,209413.78274325145
,652.8246874634881,102796.55642379061,18639.986404436928,209887.83151302097
,658.3375106821338,103013.34265364512,18058.378565057228,210677.7586440642
,669.6806824122071,103041.48170756207,17979.97905360312,210928.58278196494
,619.5376158668163,103313.90127071616,17240.639316546596,211667.92251902146
,596.8729734882102,103775.4289454784,17006.324647138536,212112.72501822523
,590.3009773017225,104020.48238851222,16928.563712850977,211811.17107297463
,611.9217552985315,104236.77902720384,17318.794887830867,211425.60486096452
,617.2929900103175,104236.77902720384,17317.234085736127,211348.81645481777
,638.7818554820544,104236.77902720384,16946.762294938264,211724.37631224928
,644.3226461571538,104236.77902720384,16477.039023931673,212304.50084612615
,666.0185560094291,104236.77902720384,16629.115142097227,212235.61972952625
,688.0217123894852,104236.77902720384,16651.39809506082,212224.37921429006
,727.1872774396849,104236.77902720384,15713.02944622031,213193.2151044912
,721.8025719340031,103775.58534513056,16671.694212361617,212890.12016877893
,728.1067824185362,103992.0917524921,16529.892175172263,213203.47775082756
,723.0530286914483,104020.20739979888,16998.34005700079,212823.61905476594
,729.352053270714,104236.77902720384,16841.81391105045,212434.5720473892
,735.6322950655186,104236.77902720384,17311.50556382842,211964.88039461122
,741.8940416712854,104236.77902720384,17701.689169110352,211496.20219629537
,748.1375725599881,104236.77902720384,17623.431704918636,211496.20219629537
,754.3631594185184,104236.77902720384,17331.75182122557,211787.88207998846
,777.58441317858,104236.77902720384,17723.624978300475,211505.8706022769
,783.987124304111,104236.77902720384,17644.993084851092,211505.8706022769
,790.3717948142926,103992.0917524921,17498.38662590708,211897.16433593267
,768.3141872193975,104020.51625102355,17225.818752299354,212377.7406218044
,774.4845941752526,106311.31153445471,17059.476806425904,213309.74580094073
,780.6380954454976,106311.31153445471,16669.73126563233,213227.73138892418
,803.0383804861375,106311.31153445471,16279.649490592421,213702.64871766602
,641.7101163779035,106478.96306615765,16279.649490592421,213787.67161358782
,646.9608203851004,107808.65395043294,16362.997840650554,213704.3232635297
,641.6190309270253,107835.99133975446,16746.882156645068,213317.53441268456
,619.3743754455252,107836.15724464788,16908.2512430411,213317.53441268456
,624.4451585689518,107808.65395043294,16493.44074814978,214094.9056977741
,617.6145284468555,107837.14976541096,16353.205726527256,214047.82719792755
,656.1052688349497,108058.21101976265,16265.099247521339,214272.56553624157
,661.5784552007212,108058.21101976265,16736.18395349088,213801.48083027202
,667.0359368643957,107808.65395043294,16119.976562166175,214579.34085705844
,689.418325005187,107808.65395043294,15843.687607756057,215138.66821059567
,640.011044591801,107863.6993117895,14286.06782024693,216781.5564988464
,645.2866746198048,108307.76808909235,14286.06782024693,217123.3098080222
,650.5473681466582,108307.76808909235,14286.06782024693,217123.3098080222
,627.7923277185749,108086.21203523807,14227.633460156949,217431.30123744186
,582.2969329992262,108391.7752254581,14252.742098736962,217602.85199076802
,559.3418133565922,109084.3240994294,14523.991809070667,216857.71262978754
,569.1793939991422,109084.6022988681,14510.365849112179,216672.728193456
,545.7145921456912,109334.42477451632,13843.409163820124,217452.68859961658
,550.4843310810097,109305.99636641117,14564.96480920677,217152.2355876546
,555.2397883023199,109305.99636641117,14673.34727364639,217068.7917993409
,531.9318830842656,109334.04566673192,14585.112322300914,217153.89821365208
,536.4828331811785,109555.55343574088,15138.4326603931,216600.5778755599
,557.4706016403733,109555.55343574088,16851.601210832956,214796.71953008304
,562.2004027132901,109555.55343574088,16691.540755405254,214604.351211298
,539.0916012951287,109583.37831547606,16152.811225910373,215161.89614337153
,560.8273823530301,109805.11050507058,15763.22671024993,215191.17256762017
,582.324259942991,109805.11050507058,15763.22671024993,215275.56658244957
,559.0937911125085,111148.94958271412,15763.630800013849,210400.64948587786
,563.8268322143765,111120.79451310926,16107.282926375028,210375.7981914903
,568.5461584480003,111120.79451310926,16616.454978956586,210009.28541907322
,573.2519738141672,110868.24725285219,17261.2263516092,209547.83955744538
,577.9444767178953,110868.24725285219,17308.864550276936,209547.83955744538
,582.6238601947844,110868.24725285219,18356.377036023347,208500.32707169896
,546.9455839722176,110925.04568270131,17711.032664141603,209002.60482814294
,551.4469344360425,111373.34177336632,17315.051923976316,209033.57843743823
,572.6262043245077,111373.34177336632,16918.984171531567,208578.34563288878
,549.482341370642,111148.62277855995,16994.991900635643,208820.91923164835
,542.8663128210541,111148.26894464213,16968.19227471599,209051.63569945455
,547.380882032155,111120.79451310926,17243.57715228118,209026.1369604867
,541.8235794495561,111147.75812487582,16894.10500994272,209517.03934997562
,546.3536586945921,111120.79451310926,15959.22289227453,210771.07775150932
,540.7928701342396,110895.27409770525,15932.730006623193,211364.39095509262
,535.1953190574071,111148.02457266355,16049.596866216789,211430.11893192088
,484.16808862061475,110923.84851065176,16554.691386730923,211430.11893192088
,460.7997860024404,111400.92056488396,16853.023797033467,211365.52024080552
,464.82409739140644,111373.34177336632,17497.09384838017,210511.0954754546
,440.79826176137664,111401.37993000442,18004.865453264592,210051.1927148517
,444.6222489532558,111625.88903362339,17539.409335221007,210447.7777571831
,464.8351982722898,111625.88903362339,16375.740415585082,211219.10567187527
,485.64045194717704,111625.88903362339,16375.740415585082,211445.07231156234
,489.8444482266629,111373.34177336632,16258.873555991484,211814.486431413
,510.5845863857777,111373.34177336632,16375.74041558508,211908.04495476492
,486.53640032310057,111401.77568017639,16375.74041558508,211908.04495476492
,490.7301847828803,111625.88903362339,16836.435013917784,211447.3503564322
,494.9116188656703,111625.88903362339,17227.891348610396,210986.92170767018
,499.08088888770834,111625.88903362339,18079.217566913816,210066.70342021252
,503.2381759926289,111625.88903362339,18031.815367543404,209976.40714949495
,507.38365636281753,113557.61161993584,18657.32453661412,203221.54680366957
,484.33687101037293,113584.79225034476,18679.695429521915,203148.69392257667
,488.2881204245771,113300.69394658756,18343.369422815304,203576.53940848756
,492.2284199784245,113043.77627323929,18060.599338973192,204449.13186375613
,501.6411079386508,113071.78594238397,17476.397365438985,204900.46914909358
,505.80141515985235,113043.77627323929,19023.783134801306,203684.6830516709
,509.94988251936917,113043.77627323929,17468.41298064154,204831.86043064162
,502.9576011978059,112557.69827175612,16833.65406615783,206182.27940861753
,485.06883352758666,112842.7128643936,16343.610664525924,205856.80539711865
,505.7596389885264,113300.69394658756,15894.135775655313,206330.97048002543
,510.1687246928509,112529.94092654274,16664.888795700124,206379.916975288
,486.2525713252162,112558.25288347418,16715.25790858133,205932.6767073402
,490.45704989710043,112786.85859989101,17111.53423181978,204592.23799720677
,494.6490254552209,112016.10557984619,17458.066192869293,204517.8872640823
,515.696981054479,111245.35255980137,18579.71178780394,204590.72590803294
,520.0749371184737,110988.43488645309,17711.86767573086,204944.73467340946
,468.52511296664164,110787.43218819311,17707.482793801468,204997.86919600624
,489.69806090634984,111245.35255980137,17000.618455143416,205447.12255787634
,438.31328128744855,111300.94036212064,17049.237856954987,205448.26926362462
,458.70629968581267,111759.18790649791,15798.777760558782,206251.36220777026
,479.1154745100599,111502.27023314964,16549.929904385503,205905.66908120355
,500.00201648803244,110988.43488645309,17079.894649353988,205954.81776808863
,504.4247809186971,110988.43488645309,15818.295572701014,206702.58149804504
,542.047644298799,110988.43488645309,15818.295572701014,206850.98280383338
,519.3654834009823,110759.00976915,16969.57170051365,205956.62434936903
,523.9880622997705,110988.43488645309,17104.672583270716,205463.907411688
,545.3201028495857,110988.43488645309,16203.649911791668,206313.42838711143
,537.8025224140252,111017.19478788048,16651.056696501182,205516.01800362786
,514.5915903195441,110759.540739255,17561.173465929776,204620.40913013436
,519.2129666169395,110988.43488645309,18638.69829926635,203726.56435444643
,523.8201593628701,111230.1365133703,16763.158169624596,202927.8925167614
,561.8223877878411,111230.1365133703,15124.71418174855,203895.9895779646
,583.5649413240799,111230.1365133703,15072.586341154894,204104.68038486375
,588.7548327501244,110971.46177729269,14288.863760255193,205147.07770184104
,627.3195078549456,110454.11230513747,15302.272967603058,204992.06898288112
,605.3958676911901,110222.93615759016,14991.308382830846,204992.06898288112
,610.7806180793943,110195.43756905987,15873.67012999723,204109.70723571474
,588.2544439155323,109964.65731785037,16209.36273276005,203669.77884518472
,593.4309508198307,109678.08809690466,16025.813951935492,204060.06793775145
,571.2459563682334,109705.43403154107,16392.579580841368,203227.96381431512
,576.2194010742727,109678.08809690466,15791.217012009443,203983.56561896438
,552.9258891905989,109447.66558060388,16233.151140898099,203671.62626238936
,557.6922087289174,109419.41336082705,16621.230517972836,203231.3601035994
,534.1182228914753,109189.0650019403,17061.834428511305,202738.79372675015
,527.1942362676384,108671.9462038513,18098.038116523287,201909.11366297366
,531.7745901458878,108384.71441651662,18877.307171182834,201025.77169090087
,536.3414891621121,108384.71441651662,18697.00596047477,200584.45077996064
,540.8951336118934,107867.36494436141,19162.28130113476,200584.45077996064
,545.4357183571881,107867.36494436141,18357.667612542293,200871.7149963979
,583.1609083854969,107867.36494436141,19187.836330725215,200143.91604611906
