properties_group,name,type,description,pattern,default,maximum,minimum
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1962,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1963,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1964,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1965,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1966,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1967,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1968,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1969,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1970,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1971,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1972,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1973,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1974,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1975,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1976,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1977,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1978,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1979,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1980,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1981,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1982,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1983,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1984,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1985,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1986,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1987,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1988,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1989,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1990,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1991,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1992,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1993,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1994,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1995,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1996,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1997,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1998,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,1999,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,2000,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,2001,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,2002,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,2003,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,2004,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,2005,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,2006,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,2007,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,2008,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,2009,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,2010,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,2011,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,2012,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,2013,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,2014,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,2015,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,2016,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,2017,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,2018,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,2019,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,2020,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,2021,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,2022,array,No description available,,,,
commodity_prices_soybean_grain_dollar_per_kilogram_csv_properties,2023,array,No description available,,,,
commodity_prices_soybean_meal_dollar_per_kilogram_csv_properties,fips,array,No description available,,,,
commodity_prices_soybean_meal_dollar_per_kilogram_csv_properties,2007,array,No description available,,,,
commodity_prices_soybean_meal_dollar_per_kilogram_csv_properties,2008,array,No description available,,,,
commodity_prices_soybean_meal_dollar_per_kilogram_csv_properties,2009,array,No description available,,,,
commodity_prices_soybean_meal_dollar_per_kilogram_csv_properties,2010,array,No description available,,,,
commodity_prices_soybean_meal_dollar_per_kilogram_csv_properties,2011,array,No description available,,,,
commodity_prices_soybean_meal_dollar_per_kilogram_csv_properties,2012,array,No description available,,,,
commodity_prices_soybean_meal_dollar_per_kilogram_csv_properties,2013,array,No description available,,,,
commodity_prices_soybean_meal_dollar_per_kilogram_csv_properties,2014,array,No description available,,,,
commodity_prices_soybean_meal_dollar_per_kilogram_csv_properties,2015,array,No description available,,,,
commodity_prices_soybean_meal_dollar_per_kilogram_csv_properties,2016,array,No description available,,,,
commodity_prices_soybean_meal_dollar_per_kilogram_csv_properties,2017,array,No description available,,,,
commodity_prices_soybean_meal_dollar_per_kilogram_csv_properties,2018,array,No description available,,,,
commodity_prices_soybean_meal_dollar_per_kilogram_csv_properties,2019,array,No description available,,,,
commodity_prices_soybean_meal_dollar_per_kilogram_csv_properties,2020,array,No description available,,,,
commodity_prices_soybean_meal_dollar_per_kilogram_csv_properties,2021,array,No description available,,,,
commodity_prices_soybean_meal_dollar_per_kilogram_csv_properties,2022,array,No description available,,,,
commodity_prices_soybean_meal_dollar_per_kilogram_csv_properties,2023,array,No description available,,,,
commodity_prices_soybean_meal_dollar_per_kilogram_csv_properties,2024,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,fips,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1909,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1910,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1911,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1912,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1913,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1914,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1915,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1916,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1917,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1918,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1919,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1920,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1921,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1922,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1923,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1924,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1925,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1926,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1927,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1928,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1929,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1930,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1931,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1932,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1933,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1934,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1935,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1936,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1937,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1938,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1939,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1940,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1941,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1942,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1943,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1944,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1945,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1946,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1947,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1948,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1949,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1950,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1951,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1952,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1953,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1954,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1955,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1956,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1957,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1958,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1959,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1960,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1961,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1962,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1963,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1964,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1965,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1966,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1967,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1968,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1969,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1970,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1971,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1972,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1973,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1974,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1975,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1976,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1977,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1978,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1979,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1980,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1981,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1982,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1983,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1984,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1985,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1986,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1987,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1988,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1989,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1990,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1991,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1992,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1993,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1994,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1995,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1996,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1997,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1998,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,1999,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,2000,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,2001,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,2002,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,2003,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,2004,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,2005,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,2006,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,2007,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,2008,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,2009,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,2010,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,2011,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,2012,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,2013,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,2014,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,2015,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,2016,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,2017,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,2018,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,2019,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,2020,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,2021,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,2022,array,No description available,,,,
commodity_prices_winter_wheat_grain_dollar_per_kilogram_csv_properties,2023,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,fips,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,1995,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,1996,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,1997,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,1998,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,1999,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,2000,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,2001,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,2002,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,2003,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,2004,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,2005,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,2006,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,2007,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,2008,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,2009,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,2010,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,2011,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,2012,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,2013,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,2014,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,2015,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,2016,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,2017,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,2018,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,2019,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,2020,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,2021,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,2022,array,No description available,,,,
commodity_prices_diesel_dollar_per_liter_csv_properties,2023,array,No description available,,,,
commodity_prices_gasoline_dollar_per_liter_csv_properties,fips,array,No description available,,,,
commodity_prices_gasoline_dollar_per_liter_csv_properties,2000,array,No description available,,,,
commodity_prices_gasoline_dollar_per_liter_csv_properties,2001,array,No description available,,,,
commodity_prices_gasoline_dollar_per_liter_csv_properties,2002,array,No description available,,,,
commodity_prices_gasoline_dollar_per_liter_csv_properties,2003,array,No description available,,,,
commodity_prices_gasoline_dollar_per_liter_csv_properties,2004,array,No description available,,,,
commodity_prices_gasoline_dollar_per_liter_csv_properties,2005,array,No description available,,,,
commodity_prices_gasoline_dollar_per_liter_csv_properties,2006,array,No description available,,,,
commodity_prices_gasoline_dollar_per_liter_csv_properties,2007,array,No description available,,,,
commodity_prices_gasoline_dollar_per_liter_csv_properties,2008,array,No description available,,,,
commodity_prices_gasoline_dollar_per_liter_csv_properties,2009,array,No description available,,,,
commodity_prices_gasoline_dollar_per_liter_csv_properties,2010,array,No description available,,,,
commodity_prices_gasoline_dollar_per_liter_csv_properties,2011,array,No description available,,,,
commodity_prices_gasoline_dollar_per_liter_csv_properties,2012,array,No description available,,,,
commodity_prices_gasoline_dollar_per_liter_csv_properties,2013,array,No description available,,,,
commodity_prices_gasoline_dollar_per_liter_csv_properties,2014,array,No description available,,,,
commodity_prices_gasoline_dollar_per_liter_csv_properties,2015,array,No description available,,,,
commodity_prices_gasoline_dollar_per_liter_csv_properties,2016,array,No description available,,,,
commodity_prices_gasoline_dollar_per_liter_csv_properties,2017,array,No description available,,,,
commodity_prices_gasoline_dollar_per_liter_csv_properties,2018,array,No description available,,,,
commodity_prices_gasoline_dollar_per_liter_csv_properties,2019,array,No description available,,,,
commodity_prices_gasoline_dollar_per_liter_csv_properties,2020,array,No description available,,,,
commodity_prices_gasoline_dollar_per_liter_csv_properties,2021,array,No description available,,,,
commodity_prices_gasoline_dollar_per_liter_csv_properties,2022,array,No description available,,,,
commodity_prices_gasoline_dollar_per_liter_csv_properties,2023,array,No description available,,,,
commodity_prices_elec_commercial_dollar_per_kwh_csv_properties,fips,array,No description available,,,,
commodity_prices_elec_commercial_dollar_per_kwh_csv_properties,2001,array,No description available,,,,
commodity_prices_elec_commercial_dollar_per_kwh_csv_properties,2002,array,No description available,,,,
commodity_prices_elec_commercial_dollar_per_kwh_csv_properties,2003,array,No description available,,,,
commodity_prices_elec_commercial_dollar_per_kwh_csv_properties,2004,array,No description available,,,,
commodity_prices_elec_commercial_dollar_per_kwh_csv_properties,2005,array,No description available,,,,
commodity_prices_elec_commercial_dollar_per_kwh_csv_properties,2006,array,No description available,,,,
commodity_prices_elec_commercial_dollar_per_kwh_csv_properties,2007,array,No description available,,,,
commodity_prices_elec_commercial_dollar_per_kwh_csv_properties,2008,array,No description available,,,,
commodity_prices_elec_commercial_dollar_per_kwh_csv_properties,2009,array,No description available,,,,
commodity_prices_elec_commercial_dollar_per_kwh_csv_properties,2010,array,No description available,,,,
commodity_prices_elec_commercial_dollar_per_kwh_csv_properties,2011,array,No description available,,,,
commodity_prices_elec_commercial_dollar_per_kwh_csv_properties,2012,array,No description available,,,,
commodity_prices_elec_commercial_dollar_per_kwh_csv_properties,2013,array,No description available,,,,
commodity_prices_elec_commercial_dollar_per_kwh_csv_properties,2014,array,No description available,,,,
commodity_prices_elec_commercial_dollar_per_kwh_csv_properties,2015,array,No description available,,,,
commodity_prices_elec_commercial_dollar_per_kwh_csv_properties,2016,array,No description available,,,,
commodity_prices_elec_commercial_dollar_per_kwh_csv_properties,2017,array,No description available,,,,
commodity_prices_elec_commercial_dollar_per_kwh_csv_properties,2018,array,No description available,,,,
commodity_prices_elec_commercial_dollar_per_kwh_csv_properties,2019,array,No description available,,,,
commodity_prices_elec_commercial_dollar_per_kwh_csv_properties,2020,array,No description available,,,,
commodity_prices_elec_commercial_dollar_per_kwh_csv_properties,2021,array,No description available,,,,
commodity_prices_elec_commercial_dollar_per_kwh_csv_properties,2022,array,No description available,,,,
commodity_prices_elec_commercial_dollar_per_kwh_csv_properties,2023,array,No description available,,,,
commodity_prices_elec_industrial_dollar_per_kwh_csv_properties,fips,array,No description available,,,,
commodity_prices_elec_industrial_dollar_per_kwh_csv_properties,2001,array,No description available,,,,
commodity_prices_elec_industrial_dollar_per_kwh_csv_properties,2002,array,No description available,,,,
commodity_prices_elec_industrial_dollar_per_kwh_csv_properties,2003,array,No description available,,,,
commodity_prices_elec_industrial_dollar_per_kwh_csv_properties,2004,array,No description available,,,,
commodity_prices_elec_industrial_dollar_per_kwh_csv_properties,2005,array,No description available,,,,
commodity_prices_elec_industrial_dollar_per_kwh_csv_properties,2006,array,No description available,,,,
commodity_prices_elec_industrial_dollar_per_kwh_csv_properties,2007,array,No description available,,,,
commodity_prices_elec_industrial_dollar_per_kwh_csv_properties,2008,array,No description available,,,,
commodity_prices_elec_industrial_dollar_per_kwh_csv_properties,2009,array,No description available,,,,
commodity_prices_elec_industrial_dollar_per_kwh_csv_properties,2010,array,No description available,,,,
commodity_prices_elec_industrial_dollar_per_kwh_csv_properties,2011,array,No description available,,,,
commodity_prices_elec_industrial_dollar_per_kwh_csv_properties,2012,array,No description available,,,,
commodity_prices_elec_industrial_dollar_per_kwh_csv_properties,2013,array,No description available,,,,
commodity_prices_elec_industrial_dollar_per_kwh_csv_properties,2014,array,No description available,,,,
commodity_prices_elec_industrial_dollar_per_kwh_csv_properties,2015,array,No description available,,,,
commodity_prices_elec_industrial_dollar_per_kwh_csv_properties,2016,array,No description available,,,,
commodity_prices_elec_industrial_dollar_per_kwh_csv_properties,2017,array,No description available,,,,
commodity_prices_elec_industrial_dollar_per_kwh_csv_properties,2018,array,No description available,,,,
commodity_prices_elec_industrial_dollar_per_kwh_csv_properties,2019,array,No description available,,,,
commodity_prices_elec_industrial_dollar_per_kwh_csv_properties,2020,array,No description available,,,,
commodity_prices_elec_industrial_dollar_per_kwh_csv_properties,2021,array,No description available,,,,
commodity_prices_elec_industrial_dollar_per_kwh_csv_properties,2022,array,No description available,,,,
commodity_prices_elec_industrial_dollar_per_kwh_csv_properties,2023,array,No description available,,,,
commodity_prices_elec_residential_dollar_per_kwh_csv_properties,fips,array,No description available,,,,
commodity_prices_elec_residential_dollar_per_kwh_csv_properties,2001,array,No description available,,,,
commodity_prices_elec_residential_dollar_per_kwh_csv_properties,2002,array,No description available,,,,
commodity_prices_elec_residential_dollar_per_kwh_csv_properties,2003,array,No description available,,,,
commodity_prices_elec_residential_dollar_per_kwh_csv_properties,2004,array,No description available,,,,
commodity_prices_elec_residential_dollar_per_kwh_csv_properties,2005,array,No description available,,,,
commodity_prices_elec_residential_dollar_per_kwh_csv_properties,2006,array,No description available,,,,
commodity_prices_elec_residential_dollar_per_kwh_csv_properties,2007,array,No description available,,,,
commodity_prices_elec_residential_dollar_per_kwh_csv_properties,2008,array,No description available,,,,
commodity_prices_elec_residential_dollar_per_kwh_csv_properties,2009,array,No description available,,,,
commodity_prices_elec_residential_dollar_per_kwh_csv_properties,2010,array,No description available,,,,
commodity_prices_elec_residential_dollar_per_kwh_csv_properties,2011,array,No description available,,,,
commodity_prices_elec_residential_dollar_per_kwh_csv_properties,2012,array,No description available,,,,
commodity_prices_elec_residential_dollar_per_kwh_csv_properties,2013,array,No description available,,,,
commodity_prices_elec_residential_dollar_per_kwh_csv_properties,2014,array,No description available,,,,
commodity_prices_elec_residential_dollar_per_kwh_csv_properties,2015,array,No description available,,,,
commodity_prices_elec_residential_dollar_per_kwh_csv_properties,2016,array,No description available,,,,
